date,title,source,cleaned_title,finbert_sentiment
"Sat, 25 Mar 2023 07:00:00 GMT",RIL CFO Alok Agarwal to assume role of senior advisor to Mukesh Ambani - BusinessLine,"{'href': 'https://www.thehindubusinessline.com', 'title': 'BusinessLine'}",ril cfo alok agarwal assume role senior advisor mukesh ambani businessline,neutral
"Sat, 25 Mar 2023 07:00:00 GMT","Jio installs 1 lakh towers to roll out India's fastest, deepest penetration 5G network - ET Telecom","{'href': 'https://telecom.economictimes.indiatimes.com', 'title': 'ET Telecom'}",jio installs lakh tower roll india fastest deepest penetration g network et telecom,positive
"Thu, 09 Mar 2023 08:00:00 GMT",Campa Cola is back: Mukesh Ambani’s Reliance Industries relaunches iconic Campa in 3 flavours - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}",campa cola back mukesh ambanis reliance industry relaunches iconic campa flavour financialexpresscom,neutral
"Fri, 03 Mar 2023 08:00:00 GMT",Andhra Pradesh attracts ₹13 lakh crore investment proposals at Global Investors Summit - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}",andhra pradesh attracts lakh crore investment proposal global investor summit hindu,positive
"Thu, 02 Mar 2023 08:00:00 GMT",'Reliance not getting enough talent to charge up solar power venture' - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}",reliance getting enough talent charge solar power venture economic time,neutral
"Sat, 04 Mar 2023 08:00:00 GMT",Reliance to set up 10-gigawatt solar energy project in Andhra Pradesh: Mukesh Ambani at GIS - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}",reliance set gigawatt solar energy project andhra pradesh mukesh ambani gi new indian express,neutral
"Sat, 25 Mar 2023 07:00:00 GMT",Reliance Industries appoints Srikanth Venkatachari as CFO - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}",reliance industry appoints srikanth venkatachari cfo business standard,neutral
"Mon, 06 Mar 2023 08:00:00 GMT",Reliance said to tap McLaren’s Hitesh Sethia as Jio Financial CEO - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}",reliance said tap mclarens hitesh sethia jio financial ceo economic time,neutral
"Mon, 27 Mar 2023 07:00:00 GMT",RIL’s FMCG push may  spur  price  war - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}",rils fmcg push may spur price war livemintcom,neutral
"Wed, 01 Mar 2023 08:00:00 GMT",RIL enters commercial real estate biz - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}",ril enters commercial real estate biz time india,neutral
"Thu, 30 Mar 2023 07:00:00 GMT","Reliance completes Sintex Industries buy, infuses Rs 1,500 crore under resolution plan - financialexpress.com","{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}",reliance completes sintex industry buy infuses r crore resolution plan financialexpresscom,neutral
"Fri, 03 Mar 2023 08:00:00 GMT","Reliance to set up 10 GW solar plant, invest Rs 40,000 crore for 5G rollout in AP: Mukesh Ambani - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}",reliance set gw solar plant invest r crore g rollout ap mukesh ambani moneycontrol,neutral
"Thu, 02 Mar 2023 08:00:00 GMT","Reliance Industries, Tata Power bid for $2.4 billion solar module incentive - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}",reliance industry tata power bid billion solar module incentive business today,neutral
"Sat, 25 Mar 2023 07:00:00 GMT","Reliance names V Srikanth as new CFO, Alok Agarwal appointed as Senior Advisor-to Chairman - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}",reliance name v srikanth new cfo alok agarwal appointed senior advisorto chairman livemintcom,neutral
"Thu, 02 Mar 2023 08:00:00 GMT",RIL forays into commercial real estate - Construction Week India,"{'href': 'https://www.constructionweekonline.in', 'title': 'Construction Week India'}",ril foray commercial real estate construction week india,neutral
"Fri, 24 Mar 2023 07:00:00 GMT",Reliance Jio-bp Partners with Piramal Realty for EV Charging Stations - Energetica India Magazine,"{'href': 'https://www.energetica-india.net', 'title': 'Energetica India Magazine'}",reliance jiobp partner piramal realty ev charging station energetica india magazine,neutral
"Sat, 25 Mar 2023 07:00:00 GMT","What is Mukesh Ambani’s Senior Advisor Alok Agarwal’s monthly salary? Know about his life, career, and net worth - financialexpress.com","{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}",mukesh ambanis senior advisor alok agarwals monthly salary know life career net worth financialexpresscom,neutral
"Sun, 19 Mar 2023 07:00:00 GMT","In line with new govt rules, Reliance re-auctions gas from its KG-D6 block - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}",line new govt rule reliance reauctions gas kgd block business standard,neutral
"Mon, 06 Mar 2023 08:00:00 GMT",Reliance to invest in 10 gigawatts of renewable solar energy in Andhra: Mukesh Ambani - The News Minute,"{'href': 'https://www.thenewsminute.com', 'title': 'The News Minute'}",reliance invest gigawatts renewable solar energy andhra mukesh ambani news minute,neutral
"Tue, 21 Mar 2023 07:00:00 GMT","Reliance Industries plans hotels, resorts near Statue of Unity in Gujarat - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}",reliance industry plan hotel resort near statue unity gujarat economic time,neutral
"Fri, 10 Mar 2023 08:00:00 GMT",Reliance Polyester Limited Completes Acquisition Of Polyester Firms - outlookbusiness.com,"{'href': 'https://www.outlookbusiness.com', 'title': 'outlookbusiness.com'}",reliance polyester limited completes acquisition polyester firm outlookbusinesscom,neutral
"Wed, 29 Mar 2023 07:00:00 GMT","Reliance Industries, Adani Enterprises, Tata Power, other stocks to watch today, March 29, 2023 - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}",reliance industry adani enterprise tata power stock watch today march business today,neutral
"Fri, 03 Mar 2023 08:00:00 GMT","Reliance, Tata Power, JSW bid for solar panel manufacturing PLI - The New Indian Express","{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}",reliance tata power jsw bid solar panel manufacturing pli new indian express,neutral
"Fri, 03 Mar 2023 08:00:00 GMT",Reliance to set up 10 gigawatt solar energy project in AP: Mukesh Ambani - ET EnergyWorld,"{'href': 'https://energy.economictimes.indiatimes.com', 'title': 'ET EnergyWorld'}",reliance set gigawatt solar energy project ap mukesh ambani et energyworld,neutral
"Fri, 31 Mar 2023 07:00:00 GMT",Why is Reliance share price skyrocketing today — explained - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}",reliance share price skyrocketing today explained livemintcom,negative
"Sat, 04 Mar 2023 08:00:00 GMT",'Andhra Pradesh will be leading player in nation's growth': Mukesh Ambani - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}",andhra pradesh leading player nation growth mukesh ambani time india,neutral
"Sat, 25 Mar 2023 07:00:00 GMT",Reliance Industries names Srikanth Venkatachari new CFO; Alok Agarwal Senior Advisor to Mukesh Ambani - Times Now,"{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}",reliance industry name srikanth venkatachari new cfo alok agarwal senior advisor mukesh ambani time,neutral
"Thu, 16 Mar 2023 07:00:00 GMT",Reliance Retail gets CCI nod to acquire Metro Cash and Carry - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}",reliance retail get cci nod acquire metro cash carry economic time,neutral
"Thu, 09 Mar 2023 08:00:00 GMT",Reliance Jio to buy US-based Mimosa Networks for $60 million - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}",reliance jio buy usbased mimosa network million indian express,neutral
"Tue, 14 Mar 2023 07:00:00 GMT","Meet Alok Agarwal, in-charge of Mukesh Ambani's RIL's Rs 6,40,000 cr finances, IIT-IIM alumnus, his monthly salary is... - DNA India","{'href': 'https://www.dnaindia.com', 'title': 'DNA India'}",meet alok agarwal incharge mukesh ambanis rils r cr finance iitiim alumnus monthly salary dna india,neutral
"Mon, 27 Mar 2023 07:00:00 GMT",RIL ties up with three IPL teams to plug Campa Cola - BusinessLine,"{'href': 'https://www.thehindubusinessline.com', 'title': 'BusinessLine'}",ril tie three ipl team plug campa cola businessline,neutral
"Thu, 09 Mar 2023 08:00:00 GMT",Jio buys US-based Mimosa Networks for USD 60 million - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}",jio buy usbased mimosa network usd million new indian express,neutral
"Sat, 04 Mar 2023 08:00:00 GMT",KG-D6 to contribute 30% of India’s gas output: Mukesh Ambani - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}",kgd contribute india gas output mukesh ambani new indian express,neutral
"Mon, 27 Mar 2023 07:00:00 GMT",Isha Ambani wins GenNext Entrepreneur award at Forbes India Leadership Awards 2023 - Forbes India,"{'href': 'https://www.forbesindia.com', 'title': 'Forbes India'}",isha ambani win gennext entrepreneur award forbes india leadership award forbes india,neutral
"Wed, 15 Mar 2023 07:00:00 GMT",Reliance buyout of METRO Cash & Carry India gets CCI's clearance - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}",reliance buyout metro cash carry india get ccis clearance business standard,neutral
"Sat, 25 Mar 2023 07:00:00 GMT","Reliance names V Srikanth as new CFO, Alok Agarwal to be Senior Advisor to MD - ThePrint","{'href': 'https://theprint.in', 'title': 'ThePrint'}",reliance name v srikanth new cfo alok agarwal senior advisor md theprint,neutral
"Wed, 01 Mar 2023 08:00:00 GMT",Asia’s Richest Man Mukesh Ambani to Foray Into Genome Testing with $145 Kit - Bloomberg.com,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}",asia richest man mukesh ambani foray genome testing kit bloombergcom,neutral
"Wed, 15 Mar 2023 07:00:00 GMT",Mukesh Ambani's Reliance Retail to get a major boost with addition of Metro Cash & Carry - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}",mukesh ambanis reliance retail get major boost addition metro cash carry business today,positive
"Sun, 26 Mar 2023 07:00:00 GMT","From soft drinks to soaps, Ambani's Reliance unveils big price war plan - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}",soft drink soap ambanis reliance unveils big price war plan business standard,neutral
"Wed, 22 Mar 2023 07:00:00 GMT",Reliance Consumer Products expands portfolio with home and personal care products - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}",reliance consumer product expands portfolio home personal care product moneycontrol,neutral
"Fri, 03 Mar 2023 08:00:00 GMT",Andhra Pradesh received 340 investment proposals with Rs 13 lakh crore investment: Jagan - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}",andhra pradesh received investment proposal r lakh crore investment jagan new indian express,positive
"Wed, 29 Mar 2023 07:00:00 GMT",Reliance completes Sintex Textiles acquisition - Apparel Resources,"{'href': 'https://apparelresources.com', 'title': 'Apparel Resources'}",reliance completes sintex textile acquisition apparel resource,neutral
"Mon, 06 Mar 2023 08:00:00 GMT","Energy stocks ONGC, Oil India, MRPL and Chennai Petro surge as government cuts windfall tax cuts on diesel exports - Zee Business","{'href': 'https://www.zeebiz.com', 'title': 'Zee Business'}",energy stock ongc oil india mrpl chennai petro surge government cut windfall tax cut diesel export zee business,neutral
"Wed, 15 Mar 2023 07:00:00 GMT",Reliance Retail opens Reliance Smart Bazaar in Thodupuzha - India Retailing,"{'href': 'https://www.indiaretailing.com', 'title': 'India Retailing'}",reliance retail open reliance smart bazaar thodupuzha india retailing,neutral
"Fri, 03 Mar 2023 08:00:00 GMT",Global Investors Summit: CM Jagan says Andhra Pradesh received proposals worth Rs 13 lakh crore - Deccan Herald,"{'href': 'https://www.deccanherald.com', 'title': 'Deccan Herald'}",global investor summit cm jagan say andhra pradesh received proposal worth r lakh crore deccan herald,positive
"Fri, 14 Apr 2023 07:00:00 GMT",Reliance Industries to announce Q4 results on 21 April - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}",reliance industry announce q result april livemintcom,neutral
"Fri, 21 Apr 2023 07:00:00 GMT","Reliance Industries Q4 results: RJio revenue seen at Rs 23,400 crore; here're estimates for retail, energy businesses - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}",reliance industry q result rjio revenue seen r crore herere estimate retail energy business business today,neutral
"Fri, 21 Apr 2023 07:00:00 GMT",Reliance Industries Q4 Results: Nifty 50 heavyweight reports highest-ever quarterly profit - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}",reliance industry q result nifty heavyweight report highestever quarterly profit cnbc tv,neutral
"Mon, 24 Apr 2023 07:00:00 GMT",Reliance and BP begin commissioning work on Indian flagship deep-water gas field - Upstream Online,"{'href': 'https://www.upstreamonline.com', 'title': 'Upstream Online'}",reliance bp begin commissioning work indian flagship deepwater gas field upstream online,neutral
"Fri, 21 Apr 2023 07:00:00 GMT","India's Reliance Industries profit rises 19% on energy, retail boost - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}",india reliance industry profit rise energy retail boost reuters,positive
"Sun, 30 Apr 2023 07:00:00 GMT",5 Powerful Contributions Of Reliance Industries To India's Economy - India CSR,"{'href': 'https://indiacsr.in', 'title': 'India CSR'}",powerful contribution reliance industry india economy india csr,neutral
"Thu, 06 Apr 2023 07:00:00 GMT",Reliance Industries secures USD 5 bn back-to-back loans from foreign banks - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}",reliance industry secures usd bn backtoback loan foreign bank new indian express,positive
"Wed, 05 Apr 2023 07:00:00 GMT",Reliance Retail hires ex-Amul chief Sodhi to build grocery business - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}",reliance retail hire examul chief sodhi build grocery business time india,neutral
"Mon, 24 Apr 2023 07:00:00 GMT",Khaitan & Co acts as legal counsel for Reliance Industries Limited and Assets Care & Reconstruction Enterprise Ltd in relation to submission of Resolution Plan for Sintex Industries Limited - SCC Online,"{'href': 'https://www.scconline.com', 'title': 'SCC Online'}",khaitan co act legal counsel reliance industry limited asset care reconstruction enterprise ltd relation submission resolution plan sintex industry limited scc online,neutral
"Fri, 21 Apr 2023 07:00:00 GMT",Reliance Industries' Fourth-Quarter Profit Reports 19% Jump - NDTV,"{'href': 'https://www.ndtv.com', 'title': 'NDTV'}",reliance industry fourthquarter profit report jump ndtv,neutral
"Thu, 20 Apr 2023 07:00:00 GMT","Fundamental Analysis of Reliance Industries - Future Plans, Financials & More - Trade Brains","{'href': 'https://tradebrains.in', 'title': 'Trade Brains'}",fundamental analysis reliance industry future plan financials trade brain,neutral
"Wed, 12 Apr 2023 07:00:00 GMT",Reliance Industries Ltd readies $2.4-3 billion InvIT for retail warehousing assets - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}",reliance industry ltd ready billion invit retail warehousing asset economic time,neutral
"Wed, 05 Apr 2023 07:00:00 GMT",Reliance Industries Limited (RIL) is set to hire RS Sodhi for Reliance Retail - Adda247,"{'href': 'https://currentaffairs.adda247.com', 'title': 'Adda247'}",reliance industry limited ril set hire r sodhi reliance retail adda,neutral
"Wed, 19 Apr 2023 07:00:00 GMT","Tomorrow's refineries will become a feedstock refinery for chemicals, says Nikhil R. Meswani, Executive Director, Reliance Industries - Indian Chemical News","{'href': 'https://www.indianchemicalnews.com', 'title': 'Indian Chemical News'}",tomorrow refinery become feedstock refinery chemical say nikhil r meswani executive director reliance industry indian chemical news,neutral
"Fri, 21 Apr 2023 07:00:00 GMT","Reliance Industries Q4 Results: Jio Financial Services' listing a new growth opportunity for investors, says M - CNBC TV18","{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}",reliance industry q result jio financial service listing new growth opportunity investor say cnbc tv,neutral
"Thu, 20 Apr 2023 07:00:00 GMT",RIL shares tumble ahead of Q4 earnings. Good buying opportunity? | Stock Market News - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}",ril share tumble ahead q earnings good buying opportunity stock market news livemintcom,neutral
"Fri, 21 Apr 2023 07:00:00 GMT","Reliance Industries Q4 results: Check date, time, preview, and estimates - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}",reliance industry q result check date time preview estimate business today,neutral
"Wed, 05 Apr 2023 07:00:00 GMT","Reliance, Jio raise $5 billion in largest syndicated loan in India - The New Indian Express","{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}",reliance jio raise billion largest syndicated loan india new indian express,neutral
"Sat, 22 Apr 2023 07:00:00 GMT",Reliance Industries Q4 results: What should investors do when RIL stock price opens on Monday? - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}",reliance industry q result investor ril stock price open monday livemintcom,neutral
"Fri, 21 Apr 2023 07:00:00 GMT","Time-Travel through Reliance Industries' share price growth: From Rs 56 to Rs 2,346 in 20 years - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}",timetravel reliance industry share price growth r r year business today,positive
"Sat, 22 Apr 2023 07:00:00 GMT",Jio Platforms FYQ4 net profit up 15.6%; ARPU rises to Rs178.8 - ET Telecom,"{'href': 'https://telecom.economictimes.indiatimes.com', 'title': 'ET Telecom'}",jio platform fyq net profit arpu rise r et telecom,neutral
"Mon, 24 Apr 2023 07:00:00 GMT",How Mukesh Ambani is aiming to strengthen his businesses for the next decade—from telecom to retail and fin... - Forbes India,"{'href': 'https://www.forbesindia.com', 'title': 'Forbes India'}",mukesh ambani aiming strengthen business next decadefrom telecom retail fin forbes india,positive
"Sat, 22 Apr 2023 07:00:00 GMT",Reliance Industries withdraws proposal to merge subsidiary RNEL with itself - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}",reliance industry withdraws proposal merge subsidiary rnel business standard,negative
"Tue, 18 Apr 2023 07:00:00 GMT",First look: Reliance Chairman Mukesh Ambani’s New Boeing 737 MAX 9 | Exclusive - Aviation A2Z,"{'href': 'https://aviationa2z.com', 'title': 'Aviation A2Z'}",first look reliance chairman mukesh ambanis new boeing max exclusive aviation az,neutral
"Wed, 19 Apr 2023 07:00:00 GMT","Mukesh Ambani Birthday: Net worth, business, family, other lesser known facts you need to know - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}",mukesh ambani birthday net worth business family lesser known fact need know business today,neutral
"Sun, 02 Apr 2023 07:00:00 GMT",Big noise in the halls of fame - Construction Week India,"{'href': 'https://www.constructionweekonline.in', 'title': 'Construction Week India'}",big noise hall fame construction week india,neutral
"Mon, 10 Apr 2023 07:00:00 GMT","Reliance to enter ice-cream market, compete with Amul, Mother Dairy - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}",reliance enter icecream market compete amul mother dairy livemintcom,neutral
"Fri, 21 Apr 2023 07:00:00 GMT","Reliance Industries' profit after tax jumps over 18 pc to Rs 21,327 crore in fourth quarter - ANI News","{'href': 'https://www.aninews.in', 'title': 'ANI News'}",reliance industry profit tax jump pc r crore fourth quarter ani news,negative
"Thu, 27 Apr 2023 07:00:00 GMT",India's Reliance JV strikes content streaming deal with Warner Bros - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}",india reliance jv strike content streaming deal warner bros reuters,neutral
"Fri, 21 Apr 2023 07:00:00 GMT",RIL's initiatives in digital connectivity driving efficiencies: Ambani - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}",rils initiative digital connectivity driving efficiency ambani business standard,neutral
"Sat, 22 Apr 2023 07:00:00 GMT",RIL withdraws merger of Reliance New Energy Limited with self - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}",ril withdraws merger reliance new energy limited self economic time,neutral
"Sun, 23 Apr 2023 07:00:00 GMT",Reliance Industries to withdraw merger of new energy business with itself - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}",reliance industry withdraw merger new energy business livemintcom,neutral
"Wed, 26 Apr 2023 07:00:00 GMT","Reliance Industries’ diversification, domination strategy to pay off well; expansion manageable, says S&P - financialexpress.com","{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}",reliance industry diversification domination strategy pay well expansion manageable say sp financialexpresscom,positive
"Fri, 21 Apr 2023 07:00:00 GMT","RIL results key highlights: Reliance Industries posts highest-ever quarterly profit of Rs 19,299 cr - CNBC TV18","{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}",ril result key highlight reliance industry post highestever quarterly profit r cr cnbc tv,positive
"Fri, 21 Apr 2023 07:00:00 GMT","Reliance Retail enters into partnership with Maliban, acquires Raskik and Toffeeman - Times of India","{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}",reliance retail enters partnership maliban acquires raskik toffeeman time india,neutral
"Tue, 11 Apr 2023 07:00:00 GMT",Reliance to enter ice cream market - India Infoline,"{'href': 'https://www.indiainfoline.com', 'title': 'India Infoline'}",reliance enter ice cream market india infoline,neutral
"Wed, 05 Apr 2023 07:00:00 GMT",Former Amul Managing Director R S Sodhi Joins Reliance Industries’ Retail Unit: Report - outlookbusiness.com,"{'href': 'https://www.outlookbusiness.com', 'title': 'outlookbusiness.com'}",former amul managing director r sodhi join reliance industry retail unit report outlookbusinesscom,neutral
"Fri, 21 Apr 2023 07:00:00 GMT","Indian carrier Reliance Jio's profit, rev growth hit five-qtr low - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}",indian carrier reliance jios profit rev growth hit fiveqtr low reuters,negative
"Fri, 14 Apr 2023 07:00:00 GMT","Viacom18 completes deal with Reliance, Bodhi Tree, Paramount Global - Fortune India","{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}",viacom completes deal reliance bodhi tree paramount global fortune india,neutral
"Mon, 24 Apr 2023 07:00:00 GMT","Reliance share price up over 1% post-Q4 results, gives up most gains; Should you buy, sell or hold? - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}",reliance share price postq result give gain buy sell hold livemintcom,neutral
"Sun, 23 Apr 2023 07:00:00 GMT",Reliance Industries to commence deep-sea gas production from MJ field in current quarter - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}",reliance industry commence deepsea gas production mj field current quarter livemintcom,neutral
"Mon, 10 Apr 2023 07:00:00 GMT","India's Reliance, Adani among 49 bidders for debt-ridden Future Retail - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}",india reliance adani among bidder debtridden future retail reuters,neutral
"Fri, 21 Apr 2023 07:00:00 GMT","RIL Q4 Results: Reliance's Q4 numbers in line with estimates, records highest ever quarterly PAT of ₹19,299 cr - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}",ril q result reliance q number line estimate record highest ever quarterly pat cr livemintcom,neutral
"Tue, 04 Apr 2023 07:00:00 GMT",Reliance Industries secures $2 bn additional loan | Company Business News - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}",reliance industry secures bn additional loan company business news livemintcom,neutral
"Sat, 22 Apr 2023 07:00:00 GMT",Reliance recalls plans to merge new energy business with itself - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}",reliance recall plan merge new energy business moneycontrol,neutral
"Wed, 05 Apr 2023 07:00:00 GMT","RIL, ITC, TCS, SBI, Infosys: How LIC's top 10 stock holdings fared in 2023 so far - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}",ril itc tc sbi infosys lics top stock holding fared far business today,positive
"Wed, 12 Apr 2023 07:00:00 GMT","Reliance to hike stake in Viacom18, owner of JioCinema, to 74% - The Arc - Technology, Startups, Entrepreneurship News & Analysis","{'href': 'https://www.thearcweb.com', 'title': 'The Arc - Technology, Startups, Entrepreneurship News & Analysis'}",reliance hike stake viacom owner jiocinema arc technology startup entrepreneurship news analysis,neutral
"Wed, 05 Apr 2023 07:00:00 GMT","After $3 bln, Reliance and Jio raise $2 bln forex loan - ET Telecom","{'href': 'https://telecom.economictimes.indiatimes.com', 'title': 'ET Telecom'}",bln reliance jio raise bln forex loan et telecom,neutral
"Wed, 12 Apr 2023 07:00:00 GMT",Reliance’s Jio Studios Plots 100-Strong Film And TV Slate - Deadline,"{'href': 'https://deadline.com', 'title': 'Deadline'}",reliance jio studio plot strong film tv slate deadline,positive
"Wed, 19 Apr 2023 07:00:00 GMT",Mukesh Ambani turns 66: Inspiring quotes by the Reliance Industries Chairman - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}",mukesh ambani turn inspiring quote reliance industry chairman cnbc tv,neutral
"Wed, 12 Apr 2023 07:00:00 GMT",RIL readies $2.4-3 bn Infra Investment Trust for retail warehousing assets - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}",ril ready bn infra investment trust retail warehousing asset business standard,neutral
"Wed, 05 Apr 2023 07:00:00 GMT","Reliance Retail takes on Nykaa, launches omni-channel beauty product platform Tira - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}",reliance retail take nykaa launch omnichannel beauty product platform tira economic time,neutral
"Fri, 21 Apr 2023 07:00:00 GMT","Reliance Jio Q4 results: Profit jumps 13% YoY to ₹4,716 cr, revenue up 12% - Fortune India","{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}",reliance jio q result profit jump yoy cr revenue fortune india,negative
"Sat, 22 Apr 2023 07:00:00 GMT",Reliance brings British coffee shop Pret A to India - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}",reliance brings british coffee shop pret india new indian express,neutral
"Thu, 20 Apr 2023 07:00:00 GMT",Reliance Industrial Infrastructure posts 110 pc rise in net profit in 2022-23 - ANI News,"{'href': 'https://www.aninews.in', 'title': 'ANI News'}",reliance industrial infrastructure post pc rise net profit ani news,positive
"Thu, 06 Apr 2023 07:00:00 GMT",Getting to know RS Sodhi: The new leading man for Reliance retail - Lifestyle Asia Hong Kong,"{'href': 'https://www.lifestyleasia.com', 'title': 'Lifestyle Asia Hong Kong'}",getting know r sodhi new leading man reliance retail lifestyle asia hong kong,neutral
"Wed, 19 Apr 2023 07:00:00 GMT",Mukesh Ambani turns 66; 10 interesting facts about the billionaire - Zee Business,"{'href': 'https://www.zeebiz.com', 'title': 'Zee Business'}",mukesh ambani turn interesting fact billionaire zee business,neutral
"Fri, 21 Apr 2023 07:00:00 GMT",Reliance Industrial Infra posts 110 pc rise in net profit in 2022-23 - DT Next,"{'href': 'https://www.dtnext.in', 'title': 'DT Next'}",reliance industrial infra post pc rise net profit dt next,positive
"Sat, 22 Apr 2023 07:00:00 GMT","Reliance Retail Enters Into Partnership With Maliban, Acquires Raskik And Toffeeman - outlookbusiness.com","{'href': 'https://www.outlookbusiness.com', 'title': 'outlookbusiness.com'}",reliance retail enters partnership maliban acquires raskik toffeeman outlookbusinesscom,neutral
"Sun, 09 Apr 2023 07:00:00 GMT","Unfazed by competition from RIL, expect broad-based growth in FY24: GCPL - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}",unfazed competition ril expect broadbased growth fy gcpl business standard,positive
"Tue, 04 Apr 2023 07:00:00 GMT",Reliance Trends opens its third store in Vaikom - India Retailing,"{'href': 'https://www.indiaretailing.com', 'title': 'India Retailing'}",reliance trend open third store vaikom india retailing,neutral
"Sat, 15 Apr 2023 07:00:00 GMT",Reliance Smart Bazaar opens store in Noida - India Retailing,"{'href': 'https://www.indiaretailing.com', 'title': 'India Retailing'}",reliance smart bazaar open store noida india retailing,neutral
"Tue, 25 Apr 2023 07:00:00 GMT",This Mumbai Indians boss earns more than Mukesh Ambani; his family has been instrumental in Reliance Industries’ success - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}",mumbai indian bos earns mukesh ambani family instrumental reliance industry success livemintcom,neutral
