date,title,source
"Thu, 01 Dec 2022 08:00:00 GMT",Mukesh Ambani-Led Reliance Industries Tops Hurun’s List Of 500 Most Valuable Companies In India - Mashable India,"{'href': 'https://in.mashable.com', 'title': 'Mashable India'}"
"Tue, 15 Nov 2022 08:00:00 GMT","Mukesh Ambani may be interested in Liverpool, but this British billionaire doesn't see value in buying a t - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 04 Nov 2022 07:00:00 GMT",KV Kamath joins RIL board - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Sun, 06 Nov 2022 07:00:00 GMT","Reliance Industries ranked 20th in the world, highest among Indian companies in World's Best Employers rankings - AP7AM","{'href': 'https://www.ap7am.com', 'title': 'AP7AM'}"
"Mon, 07 Nov 2022 08:00:00 GMT",KV Kamath appointed as Independent Director of RIL - Adda247,"{'href': 'https://currentaffairs.adda247.com', 'title': 'Adda247'}"
"Mon, 21 Nov 2022 08:00:00 GMT",NCLT okays Jio's acquisition of Reliance Infratel - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 04 Nov 2022 07:00:00 GMT","RIL appoints KV Kamath as independent director for 5 yrs, RSIL to be renamed as Jio Financial Services - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 04 Nov 2022 07:00:00 GMT","ADNOC, ADQ Launch TAZIZ Industrial Chemicals Zone Expansion - Rigzone","{'href': 'https://www.rigzone.com', 'title': 'Rigzone'}"
"Tue, 08 Nov 2022 08:00:00 GMT",Reliance Jio takes a bold call on financial services amid tough competition - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 01 Nov 2022 07:00:00 GMT",Reliance to Use FRX Innovations' Technology to Enhance Fire-Resistant Recron FS - News18,"{'href': 'https://www.news18.com', 'title': 'News18'}"
"Fri, 04 Nov 2022 07:00:00 GMT",KV Kamath to head RIL’s financial services biz - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 09 Nov 2022 08:00:00 GMT","Reliance Is Planning To Pay Rs 4,060 Crore To Purchase METRO Cash & Carry India. - inventiva.co.in","{'href': 'https://www.inventiva.co.in', 'title': 'inventiva.co.in'}"
"Fri, 04 Nov 2022 07:00:00 GMT","Reliance to step into salon business, plans to buy 49% stake in Naturals - India Today","{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Sat, 05 Nov 2022 07:00:00 GMT","Salary Package Of Mukesh Ambani’s Kids Isha, Akash And Anant Ambani - india.com","{'href': 'https://www.india.com', 'title': 'india.com'}"
"Mon, 14 Nov 2022 08:00:00 GMT",RIL bags project to develop Mappedu MMLP in Tamil Nadu - Construction World,"{'href': 'https://www.constructionworld.in', 'title': 'Construction World'}"
"Wed, 09 Nov 2022 08:00:00 GMT",Stocks That Outperformed During Recession and Market Crash - Groww,"{'href': 'https://groww.in', 'title': 'Groww'}"
"Fri, 11 Nov 2022 08:00:00 GMT","Adani, Ambani Join The Race To Acquire Big Bazaar's Future Retail: Report - india.com","{'href': 'https://www.india.com', 'title': 'india.com'}"
"Fri, 11 Nov 2022 08:00:00 GMT",Future Retail saga explained: From rise & fall to Amazon-RIL court battle - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 04 Nov 2022 07:00:00 GMT","Reliance to foray into salon business, in talks with Naturals chain - DT Next","{'href': 'https://www.dtnext.in', 'title': 'DT Next'}"
"Sun, 27 Nov 2022 08:00:00 GMT","Adani, TCG gear up for petrochemical foray as RIL eyes expansion in sector - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sat, 12 Nov 2022 08:00:00 GMT",​Mukesh Ambani’s Reliance to develop India's first multimodal logistics park in Chennai​ - Times Now,"{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Thu, 10 Nov 2022 08:00:00 GMT",MET City is an upcoming smart city located close to Gurugram; here is all you need to know about it | - Startup Story,"{'href': 'https://startupstorymedia.com', 'title': 'Startup Story'}"
"Thu, 17 Nov 2022 08:00:00 GMT",Korean firm Boditech Med to build its first manufacturing facility in India at MET City Haryana - Asian Community News,"{'href': 'https://www.asiancommunitynews.com', 'title': 'Asian Community News'}"
"Tue, 01 Nov 2022 07:00:00 GMT",Reliance Retail rolls out athleisure brand Xlerate on AJIO Business - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 18 Nov 2022 08:00:00 GMT",Dunzo lines up $200 million funding - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Sun, 20 Nov 2022 08:00:00 GMT",[Throwback] This industrialist fought Dhirubhai Ambani and Kumar Birla to thwart hostile takeover bids; never - Times Now,"{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Thu, 01 Dec 2022 08:00:00 GMT",Market cap of top 10 stocks equals 37% of India's GDP: Report - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 02 Nov 2022 07:00:00 GMT",Adani Ambani Faceoff: Reliance And Adani Group Bid For Union Government’s Chennai Multi Modal Logistic Park - Mashable India,"{'href': 'https://in.mashable.com', 'title': 'Mashable India'}"
"Tue, 29 Nov 2022 08:00:00 GMT",Forbes’ India’s 100 Richest 2022: Gautam Adani tops with USD 150 Billion - AffairsCloud.com,"{'href': 'https://affairscloud.com', 'title': 'AffairsCloud.com'}"
"Tue, 29 Nov 2022 08:00:00 GMT","The BT Billionaires: Gautam Adani, Mukesh Ambani and more - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Sat, 12 Nov 2022 08:00:00 GMT",Mere Pendency Of Stay Application In A Review Petition Can’t Be a Ground To Not Comply With The Court’s Directions: Supreme Court - Law Trend,"{'href': 'https://lawtrend.in', 'title': 'Law Trend'}"
"Mon, 28 Nov 2022 08:00:00 GMT",10 Richest Families In Asia And How They Became Wealthy - International Business Times,"{'href': 'https://www.ibtimes.com', 'title': 'International Business Times'}"
"Thu, 24 Nov 2022 08:00:00 GMT",9 Facts About Mukesh Ambani’s Reliance Industries Limited You Didn’t Know - Postoast,"{'href': 'https://www.postoast.com', 'title': 'Postoast'}"
"Sat, 05 Nov 2022 05:12:21 GMT",Mukesh Ambani: Success Story of India’s Richest Person - Prime Insights Magazine,"{'href': 'https://primeinsights.in', 'title': 'Prime Insights Magazine'}"
"Wed, 14 Dec 2022 08:00:00 GMT",Supreme Court accepts SEBI’s apology and drops contempt proceedings against it - SCC Online,"{'href': 'https://www.scconline.com', 'title': 'SCC Online'}"
"Wed, 21 Dec 2022 08:00:00 GMT",Ambani’s Reliance To Acquire Metro’s India Unit for $344 Million - Bloomberg.com,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Tue, 20 Dec 2022 08:00:00 GMT",Sumeet Khokhani joins Reliance Industries as VP Cybersecurity - ET CISO,"{'href': 'https://ciso.economictimes.indiatimes.com', 'title': 'ET CISO'}"
"Thu, 22 Dec 2022 08:00:00 GMT","Reliance Industries, split between traditional and modern businesses, has a new look - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Wed, 28 Dec 2022 08:00:00 GMT",Mukesh Ambani completes 20 years at helm of Reliance Industries - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 28 Dec 2022 08:00:00 GMT",Mukesh Ambani's 20 years of Reliance chairmanship show adaptability to the changing times - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Wed, 28 Dec 2022 08:00:00 GMT",Reliance will grow bigger and bigger like a banyan tree: Mukesh Ambani - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 28 Dec 2022 08:00:00 GMT",An elephant with the agility of a tiger — that’s Reliance: Manish Chokhani - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Thu, 22 Dec 2022 08:00:00 GMT","RIL’s retail arm buys METRO Cash & Carry for Rs 2,850 crore - The Indian Express","{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Fri, 02 Dec 2022 08:00:00 GMT",Mukesh Ambani's Reliance Industries Tops Most Valuable Listed Company In India: Report - ABP Live English,"{'href': 'https://news.abplive.com', 'title': 'ABP Live English'}"
"Tue, 06 Dec 2022 08:00:00 GMT",Breakingviews - Mukesh Ambani will take credit where it’s due - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Tue, 20 Dec 2022 08:00:00 GMT",Reliance to be a 100 GW Solar Firm By 2030 - Saur Energy,"{'href': 'https://www.saurenergy.com', 'title': 'Saur Energy'}"
"Fri, 23 Dec 2022 08:00:00 GMT",Reliance Industries acquires 23.3% stake in robotic startup Exyn Technologies - Communications Today,"{'href': 'https://www.communicationstoday.co.in', 'title': 'Communications Today'}"
"Thu, 29 Dec 2022 08:00:00 GMT","Mukesh Ambani’s 20 years at Reliance in graphs: RIL now 42 times bigger in market cap, adds this much wealth - financialexpress.com","{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Wed, 28 Dec 2022 08:00:00 GMT",20 Years Of Mukesh Ambani As Reliance Chairman And The Making Of India's Most Valued Firm - india.com,"{'href': 'https://www.india.com', 'title': 'india.com'}"
"Thu, 01 Dec 2022 08:00:00 GMT",Mukesh Ambani-led Reliance Industries tops Hurun’s list of most valuable companies in India - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Fri, 02 Dec 2022 08:00:00 GMT","India's top ten most valuable companies: RIL tops list yet again, but Adani gains most in a year - Times of India","{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Wed, 28 Dec 2022 08:00:00 GMT",Reliance Industries' 20 years under Mukesh Ambani: Major achievements - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Thu, 29 Dec 2022 08:00:00 GMT",We are empowering Reliance with new leadership capital: Mukesh Ambani - ETHRWorld.com,"{'href': 'https://hr.economictimes.indiatimes.com', 'title': 'ETHRWorld.com'}"
"Wed, 28 Dec 2022 08:00:00 GMT",How Mukesh Ambani transformed Reliance In 20 Years - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 19 Dec 2022 08:00:00 GMT",The Firms Reliance Bet On For Storage and Cell Manufacturing - Saur Energy,"{'href': 'https://www.saurenergy.com', 'title': 'Saur Energy'}"
"Wed, 28 Dec 2022 08:00:00 GMT",Reliance Foundation announces scholarships on Dhirubhai Ambani’s 90th birth anniversary - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Thu, 08 Dec 2022 08:00:00 GMT","Reliance, Ashok Leyland in talks for engines running on H2 - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Thu, 29 Dec 2022 08:00:00 GMT",6 Hits and Misses of Mukesh Ambani's 20 years as RIL Chairman - Fortune India,"{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Mon, 19 Dec 2022 08:00:00 GMT",Just Dial promoter Reliance Retail to sell 2% stake in company via open market - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Thu, 08 Dec 2022 08:00:00 GMT","Reliance, Ashok Leyland in discussions to develop hydrogen-powered engines - India Infoline","{'href': 'https://www.indiainfoline.com', 'title': 'India Infoline'}"
"Wed, 07 Dec 2022 08:00:00 GMT",Reliance 2.0: How Mukesh Ambani is quietly changing RIL - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Sat, 03 Dec 2022 08:00:00 GMT",Reliance gears up for fight against D-Mart and hypermarkets as its looks to close Metro deal this month - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Thu, 29 Dec 2022 08:00:00 GMT",Reliance retail arm to acquire controlling stake in Lotus Chocolate - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Fri, 02 Dec 2022 08:00:00 GMT",Mukesh Ambani-led Reliance Industries is India's most valuable company - NewsBytes,"{'href': 'https://www.newsbytesapp.com', 'title': 'NewsBytes'}"
"Wed, 28 Dec 2022 08:00:00 GMT",Redefining scale: Two decades of Mukesh Ambani at the helm of Reliance Industries - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Thu, 29 Dec 2022 08:00:00 GMT","Reliance Foundation to help more than 5000 students with scholarships in 2022-23; over 50,000 in the next 10 years - TheCSRUniverse","{'href': 'https://thecsruniverse.com', 'title': 'TheCSRUniverse'}"
"Fri, 30 Dec 2022 08:00:00 GMT",Lotus Chocolate stock jumps 5% as Reliance acquires majority stake - Fortune India,"{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Mon, 05 Dec 2022 08:00:00 GMT",BCL Industries wins order to supply Ethanol worth Rs 107 crore to Reliance Industries - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Fri, 23 Dec 2022 08:00:00 GMT",Reliance Retail Ventures Limited acquires METRO Cash & Carry India - Exchange4Media,"{'href': 'https://www.exchange4media.com', 'title': 'Exchange4Media'}"
"Wed, 28 Dec 2022 08:00:00 GMT",'Reliance Industries will continue to grow like a banyan tree': Mukesh Ambani on completing 20 years as RIL chairman - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Wed, 28 Dec 2022 08:00:00 GMT",Reliance Industries offers Coursera courses for employees’ families - Business Outreach Magazine,"{'href': 'https://www.businessoutreach.in', 'title': 'Business Outreach Magazine'}"
"Thu, 01 Dec 2022 08:00:00 GMT","India's Reliance makes rare buy of Russian naphtha, ups fuel oil imports - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Tue, 13 Dec 2022 08:00:00 GMT",Is Reliance’s Jio Financial Services going to be a threat to competitors? Here’s all you need to know - Lifestyle Asia Hong Kong,"{'href': 'https://www.lifestyleasia.com', 'title': 'Lifestyle Asia Hong Kong'}"
"Thu, 01 Dec 2022 08:00:00 GMT","Reliance Industries, HDFC are companies with highest CSR spending - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 15 Dec 2022 08:00:00 GMT","Dindori’s industrial zone attracts Rs 4,800 crore investments in a year - Times of India","{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Thu, 22 Dec 2022 08:00:00 GMT","Reliance to buy Metro India for Rs 2,850 crore - Times of India","{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Fri, 23 Dec 2022 08:00:00 GMT","Jio completes 100% acquisition of Reliance Infratel for ₹3,720 cr - Fortune India","{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Thu, 22 Dec 2022 08:00:00 GMT","Reliance Retail buys B2B wholesaler METRO India for Rs 2,850 crore - The New Indian Express","{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Thu, 22 Dec 2022 08:00:00 GMT","Mukesh Ambani’s Reliance Industries to acquire Metro Cash and Carry India for Rs 2,850 crore - financialexpress.com","{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Wed, 28 Dec 2022 08:00:00 GMT",Family of Reliance employees can now access all Coursera courses - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Thu, 22 Dec 2022 08:00:00 GMT",Reliance Jio subidiary wins IOCL order to power oil company's retail automation - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Wed, 28 Dec 2022 08:00:00 GMT",Reliance Industries topped the growth charts in the last 20 years - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 22 Dec 2022 08:00:00 GMT","Jio acquires 100 pc stake in Reliance Infratel for about Rs 3,720 crore - Times of India","{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Thu, 22 Dec 2022 08:00:00 GMT","Reliance acquires METRO Cash & Carry India for ₹2,850 cr - Fortune India","{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Thu, 22 Dec 2022 08:00:00 GMT","Reliance Retail to acquire Metro Cash & Carry India for ₹2,850 crore - The Hindu","{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Mon, 19 Dec 2022 08:00:00 GMT",Reliance Vs Adani Vs Tata Brewing Up In Indias $110-Billion Soap-To-Staples Market - NDTV Profit,"{'href': 'https://www.ndtvprofit.com', 'title': 'NDTV Profit'}"
"Wed, 28 Dec 2022 08:00:00 GMT","Reliance Acquires Metro AG’s India Business for Rs 2,850 Crore - Adda247","{'href': 'https://currentaffairs.adda247.com', 'title': 'Adda247'}"
"Thu, 29 Dec 2022 08:00:00 GMT","On Reliance Family Day event, Mukesh Ambani reveals RILs big future plans - India TV News","{'href': 'https://www.indiatvnews.com', 'title': 'India TV News'}"
"Fri, 23 Dec 2022 08:00:00 GMT","India's Reliance Retail acquires Metro Cash & Carry for ₹2,850 crore - ALCHEMPro","{'href': 'https://www.alchempro.com', 'title': 'ALCHEMPro'}"
"Wed, 28 Dec 2022 08:00:00 GMT","20 years at Reliance helm: Mukesh Ambani redefines scale, business growth - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 22 Dec 2022 08:00:00 GMT",Reliance Strategic Business Ventures buys 23.3% stake in US-based Exyn Tech for $25 million - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Fri, 30 Dec 2022 08:00:00 GMT",Reliance to Acquire 51% Stake in Lotus Chocolate - Equitypandit,"{'href': 'https://www.equitypandit.com', 'title': 'Equitypandit'}"
"Thu, 29 Dec 2022 08:00:00 GMT","Mukesh Ambani sets goals for children, cites Lionel Messi to explain leadership - The Hindu","{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Thu, 29 Dec 2022 08:00:00 GMT",Reliance Jio 5G launched in 11 cities in largest multi-state rollout - Fortune India,"{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Wed, 28 Dec 2022 08:00:00 GMT",Mukesh Ambani completes 20 years at helm of Reliance: A look at RIL's outstanding journey under him - India TV News,"{'href': 'https://www.indiatvnews.com', 'title': 'India TV News'}"
"Thu, 29 Dec 2022 08:00:00 GMT","Reliance Retail to acquire majority stake in Lotus Chocolate Company, to make open offer to buy up to 26%... - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Tue, 13 Dec 2022 08:00:00 GMT",Boss babe billionaire heiress: inside Isha Ambani’s momentous 2022 - South China Morning Post,"{'href': 'https://www.scmp.com', 'title': 'South China Morning Post'}"
"Thu, 29 Dec 2022 08:00:00 GMT",Reliance allows unlimited lessons for employees & their families - HR Katha,"{'href': 'https://www.hrkatha.com', 'title': 'HR Katha'}"
"Thu, 22 Dec 2022 08:00:00 GMT",Mukesh Ambani's Reliance to acquire German firm Metro AG's India business - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 22 Dec 2022 08:00:00 GMT",IOCL selects Reliance Jio managed network services for its retail outlets - Sarkaritel.com Government News ... - Sarkaritel.com,"{'href': 'https://www.sarkaritel.com', 'title': 'Sarkaritel.com'}"
"Thu, 22 Dec 2022 08:00:00 GMT","Reliance Jio acquires 100% stake in Reliance Infratel for about Rs 3,720 crore - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Thu, 22 Dec 2022 08:00:00 GMT","Reliance acquires Metro AG's India business for Rs 2,850 crore - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Mon, 26 Dec 2022 08:00:00 GMT",Reliance Industries Share: 500% Return In 10 Years! What's Next? - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Thu, 22 Dec 2022 08:00:00 GMT","Reliance Retail Acquires B2B Wholesaler Metro India For Rs 2,850 Crore - Swarajyamag","{'href': 'https://swarajyamag.com', 'title': 'Swarajyamag'}"
"Wed, 28 Dec 2022 08:00:00 GMT","Mukesh Ambani completes 20 years as Reliance's Chairman, MD: Here’s a look at the conglomerate’s transformation so far - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Fri, 30 Dec 2022 08:00:00 GMT","On Dhirubhai’s birthday, Mukesh Ambani invokes Lionel Messi, sets goals for 3 children - Times of India","{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Fri, 09 Dec 2022 08:00:00 GMT","20 Indian firms in 500 most valuable globally, Reliance top: Hurun report - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 01 Dec 2022 08:00:00 GMT",How conglomerates corrupt the Indian media landscape - The Caravan,"{'href': 'https://caravanmagazine.in', 'title': 'The Caravan'}"
"Tue, 20 Dec 2022 08:00:00 GMT",Just Dial Promoter Reliance Retail To Sell 2% Stake In Company: Report - outlookbusiness.com,"{'href': 'https://www.outlookbusiness.com', 'title': 'outlookbusiness.com'}"
"Tue, 13 Dec 2022 08:00:00 GMT","Mukesh Ambani Led Reliance Industries Is India’s Most Visible Company In 2022; SBI, Airtel Among Top 5 - Mashable India","{'href': 'https://in.mashable.com', 'title': 'Mashable India'}"
"Thu, 22 Dec 2022 08:00:00 GMT","Jio acquires 100 pc stake in Reliance Infratel for about Rs 3,720 crore - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sat, 03 Dec 2022 08:00:00 GMT",Throwback: When Dhirubhai Ambani worked for a French company & how he built Reliance from scratch - Times Now,"{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Wed, 28 Dec 2022 08:00:00 GMT",Reliance's journey in numbers under Mukesh Ambani in the past 20 years - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Fri, 30 Dec 2022 08:00:00 GMT",Reliance to acquire majority stake in Lotus Chocolate - ET BrandEquity,"{'href': 'https://brandequity.economictimes.indiatimes.com', 'title': 'ET BrandEquity'}"
"Wed, 28 Dec 2022 08:00:00 GMT","On Dhirubhai Ambani's 90th birth anniversary, Reliance Foundation announces 50,000 scholarships - Times of India","{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Tue, 20 Dec 2022 08:00:00 GMT","Reliance cuts stake in Just Dial, HGS approves buyback & more - Upstox","{'href': 'https://upstox.com', 'title': 'Upstox'}"
"Mon, 19 Dec 2022 08:00:00 GMT","Ambani to take on ITC, Patanjali, Tata, Adani with FMCG brand 'Independence' - ET Retail","{'href': 'https://retail.economictimes.indiatimes.com', 'title': 'ET Retail'}"
"Wed, 28 Dec 2022 08:00:00 GMT",The masters of execution and their mega bets - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 15 Dec 2022 08:00:00 GMT",Reliance Consumer Products forays into packaged goods category with brand Independence - Storyboard18,"{'href': 'https://www.storyboard18.com', 'title': 'Storyboard18'}"
"Thu, 29 Dec 2022 08:00:00 GMT",Reliance Family Day 2022: Full text of Mukesh Ambani’s speech - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Wed, 28 Dec 2022 08:00:00 GMT",Reliance under Mukesh Ambani: A look at the milestones achieved in past 2 decades - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Fri, 16 Dec 2022 08:00:00 GMT","Ambani to lock horns with ITC, Tata, Adani with FMCG brand 'Independence' - Fortune India","{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Thu, 22 Dec 2022 08:00:00 GMT","Ambani-Led Reliance Retail Acquires Metro AG's India Business For Rs 2,850 Crore - india.com","{'href': 'https://www.india.com', 'title': 'india.com'}"
"Thu, 22 Dec 2022 08:00:00 GMT",Jio's arm now holds 100% equity share capital of Reliance Infratel: RIL - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Fri, 30 Dec 2022 08:00:00 GMT",Lotus Chocolate hits upper circuit as Reliance Retail eyes major stake - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Thu, 22 Dec 2022 08:00:00 GMT","The Ambani heirs’ epic 2022, from twin baby joy to Reliance’s succession - South China Morning Post","{'href': 'https://www.scmp.com', 'title': 'South China Morning Post'}"
"Sat, 17 Dec 2022 08:00:00 GMT",Reliance Foundation collaborates with Yakult to support Young Champs - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 01 Dec 2022 08:00:00 GMT",Mukesh Ambani-Led Reliance Industries Tops Hurun’s List Of 500 Most Valuable Companies In India - Mashable India,"{'href': 'https://in.mashable.com', 'title': 'Mashable India'}"
"Fri, 16 Dec 2022 08:00:00 GMT",RIL unveils FMCG brand ‘Independence’ - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Thu, 22 Dec 2022 08:00:00 GMT","Mukesh Ambani's Reliance to buy Metro's India unit for Rs 2,850 crore - India Today","{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Thu, 29 Dec 2022 08:00:00 GMT",Reliance Consumer Products to acquire majority stake in Lotus Chocolate - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 16 Dec 2022 08:00:00 GMT",Reliance rolls out FMCG brand - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Fri, 23 Dec 2022 08:00:00 GMT","Jio takes over Reliance Infratel, pays Rs 3.7k cr - Times of India","{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Mon, 12 Dec 2022 08:00:00 GMT",Interview with Dr Milind Kulkarni: “We aim to have 100 GW of installed solar capacity by 2030” - Renewable Watch Magazine,"{'href': 'https://renewablewatch.in', 'title': 'Renewable Watch Magazine'}"
"Fri, 13 Jan 2023 08:00:00 GMT",Reliance Industries to announce Q3 results on 20 January - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 20 Jan 2023 08:00:00 GMT",India’s windfall tax hits Reliance Industries - Al Jazeera,"{'href': 'https://www.aljazeera.com', 'title': 'Al Jazeera'}"
"Wed, 25 Jan 2023 08:00:00 GMT",India’s Reliance Industries Deserves More Patience - The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
"Fri, 13 Jan 2023 08:00:00 GMT",Bringing your case in arbitration: the unsuccessful arbitral award challenges in Union of India v Reliance Industries Limited - International Bar Association,"{'href': 'https://www.ibanet.org', 'title': 'International Bar Association'}"
"Mon, 16 Jan 2023 08:00:00 GMT",Reliance Industries spend $4 million on Chinese solar module manufacturing equipment - Solarbe Global,"{'href': 'https://www.solarbeglobal.com', 'title': 'Solarbe Global'}"
"Fri, 20 Jan 2023 08:00:00 GMT","Mukesh Ambani’s Reliance Beats Profit Estimate, Plans $2.5 Billion Fund Raising - Bloomberg.com","{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Mon, 23 Jan 2023 08:00:00 GMT",How to trade in Reliance Industries post Q3 results? Check key levels - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 17 Jan 2023 08:00:00 GMT",SC Solar supplying 5.2GW heterojunction module equipment line to Reliance Industries in India - PV Tech,"{'href': 'https://www.pv-tech.org', 'title': 'PV Tech'}"
