date,title,source
"Mon, 10 Jul 2023 07:00:00 GMT",Reliance share climbs to 52-week high after announcement of Jio Financial Services demerger. Mcap hits ₹18 lac crore - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 20 Jul 2023 07:00:00 GMT","Reliance demerger: Jio Financial Services valued at ₹261.85, surpasses analysts estimates - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 12 Jul 2023 07:00:00 GMT",Reliance Industries announces equity issuance for financial arm and change in futures and options contracts - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Sat, 08 Jul 2023 07:00:00 GMT",Jio Financial demerger: RIL fixes July 20 as record date - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Fri, 21 Jul 2023 07:00:00 GMT",Reliance Industries declares final dividend of Rs 9 per share for FY23 - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Fri, 07 Jul 2023 07:00:00 GMT","India's Reliance Retail independently valued at $92-96 billion, source says - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Sun, 23 Jul 2023 07:00:00 GMT","After less than explosive Q1, Reliance Industries stock to see no fireworks - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sun, 09 Jul 2023 07:00:00 GMT",Reliance Industries arm demerger record date Jul 20 - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Thu, 20 Jul 2023 07:00:00 GMT",Reliance-Jio Financial Services Demerger: Will Mukesh Ambani's Reliance Industries Recreate 2005 Performance On The Stock Market? - outlookbusiness.com,"{'href': 'https://www.outlookbusiness.com', 'title': 'outlookbusiness.com'}"
"Thu, 20 Jul 2023 07:00:00 GMT","RIL share price settles at Rs 2,580 in special pre-open session, Jio Financial at Rs 261.85 - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Mon, 17 Jul 2023 07:00:00 GMT","NSE, BSE to conduct special pre-open session for Reliance on July 20 due to demerger of biz arm; details here - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 12 Jul 2023 07:00:00 GMT",India's Reliance Retail eligible to submit resolution plan for Future Enterprises bankruptcy - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Sat, 08 Jul 2023 07:00:00 GMT","RIL to make Reliance Retail fully promoter-owned by paying shareholders Rs 1,362 apiece - CNBC TV18","{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Wed, 19 Jul 2023 07:00:00 GMT",RIL-Jio demerger: Special pre-open session for Reliance shares on July 20; here's what will happen - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Tue, 25 Jul 2023 07:00:00 GMT","Reliance Industries partners Brookfield, Digital Realty to develop data centers in India - ET Telecom","{'href': 'https://telecom.economictimes.indiatimes.com', 'title': 'ET Telecom'}"
"Thu, 20 Jul 2023 07:00:00 GMT",RIL-Jio Financial demerger FAQ: Here is what shareholders need to know - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sat, 29 Jul 2023 07:00:00 GMT",SAT overturns Sebi order against Ambani brothers - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Tue, 18 Jul 2023 07:00:00 GMT",RIL shares gain as board to consider dividend proposal on Friday - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Mon, 17 Jul 2023 07:00:00 GMT",India's Reliance spin-off Jio Financial Services worth 160-190 rupees/share -analysts - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Wed, 19 Jul 2023 07:00:00 GMT",All you need to know about Reliance Industries' demerger of financial services business - theweek.in,"{'href': 'https://www.theweek.in', 'title': 'theweek.in'}"
"Mon, 24 Jul 2023 07:00:00 GMT",Jio Financial Services: All you need to know - ICICI Direct,"{'href': 'https://www.icicidirect.com', 'title': 'ICICI Direct'}"
"Thu, 20 Jul 2023 07:00:00 GMT",Reliance demerger: Jio Financial shares valued at Rs 261.85 apiece - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Thu, 20 Jul 2023 07:00:00 GMT","Reliance Industries, BharatBenz unveil hydrogen-powered intercity coach concept in Goa - Times of India","{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Sun, 09 Jul 2023 07:00:00 GMT",Isha Ambani to join Jio Financial as non-executive director - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Mon, 10 Jul 2023 07:00:00 GMT",Unease over Reliance Retail buyback offer - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Wed, 12 Jul 2023 07:00:00 GMT",Jio Finance is set to demerge from the Reliance Industries - Value Research,"{'href': 'https://www.valueresearchonline.com', 'title': 'Value Research'}"
"Fri, 21 Jul 2023 07:00:00 GMT",Jio Financial Services shares: How to calculate capital gains after Reliance demerger - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 19 Jul 2023 07:00:00 GMT",Bharat Benz and Reliance Industries unveil hydrogen-powered intercity concept coach - ET Auto,"{'href': 'https://auto.economictimes.indiatimes.com', 'title': 'ET Auto'}"
"Tue, 04 Jul 2023 07:00:00 GMT","Reliance Jio's new low-cost phone unlikely to disrupt Indian telecom market, analysts say - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Thu, 20 Jul 2023 07:00:00 GMT","Reliance share price Today Live Updates : Reliance closed today at ₹2619.8, up 1.19% from yesterday's ₹2589.0 - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 20 Jul 2023 07:00:00 GMT","Reliance Share Price Highlights: Jio Financial Services stock price at Rs 261.85; RIL shares begin trading, jump 1.5% - financialexpress.com","{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Fri, 21 Jul 2023 07:00:00 GMT",Reliance Industries demerger: How will income tax be calculated on Jio Financial shares? - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Thu, 20 Jul 2023 07:00:00 GMT",Did Reliance shares fall 7.7% or rise 1.7% today? Let’s do some math - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 19 Jul 2023 07:00:00 GMT",Should you buy Reliance shares today - a day ahead of RIL-Jio Financial Services demerger? - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 20 Jul 2023 07:00:00 GMT","Demerger of RIL’s financial arm: The reason and process, and value for shareholders - The Indian Express","{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Thu, 20 Jul 2023 07:00:00 GMT","Reliance leads gains in Indian shares; Nifty 50 inches towards 20,000 - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Wed, 19 Jul 2023 07:00:00 GMT","Jio Financial Services demerger FAQ: What should traders do, listing price and more - CNBC TV18","{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Mon, 24 Jul 2023 07:00:00 GMT",Reliance to invest $122 million in Brookfield joint venture for data-center projects in India - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Tue, 11 Jul 2023 07:00:00 GMT","HDFC Bank To Replace Reliance Industries As Top Weight In Sensex, Nifty 50 - outlookbusiness.com","{'href': 'https://www.outlookbusiness.com', 'title': 'outlookbusiness.com'}"
"Sat, 08 Jul 2023 07:00:00 GMT",Reliance announces July 20 as record date for Jio Financial demerger - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Mon, 24 Jul 2023 07:00:00 GMT","RIL partners with Brookfield Infra, Digital Realty for India data center business - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Mon, 24 Jul 2023 07:00:00 GMT","RIL share price targets post Q1 results, JFS demerger suggest rally over, for now - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Fri, 21 Jul 2023 07:00:00 GMT",India's Reliance misses profit view as oil-to-chemicals business drags - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Tue, 18 Jul 2023 07:00:00 GMT",Reliance Industries Demerger: How many shares of Jio will you get after the demerger | Check Details - Zee Business,"{'href': 'https://www.zeebiz.com', 'title': 'Zee Business'}"
"Wed, 19 Jul 2023 07:00:00 GMT","Reliance share price Today Live Updates : Reliance closed today at ₹2840, up 0.62% from yesterday's ₹2822.4 - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 21 Jul 2023 07:00:00 GMT",Foreign holdings in Reliance rises from six-year low on spinoff - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Thu, 20 Jul 2023 07:00:00 GMT","Reliance spin-off Jio Financial valued at $20 billion, above estimates - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 20 Jul 2023 07:00:00 GMT",Here's all you need to know about Reliance- Jio financial services demerger - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 24 Jul 2023 07:00:00 GMT",Stock market today: Why Reliance share price may see Infosys like sell off — explained - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 20 Jul 2023 07:00:00 GMT","Reliance Industries shares trade ex-demerger, jump 1% after special pre-open session - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Fri, 07 Jul 2023 07:00:00 GMT","Valued at $148 bn, Reliance Retail plans buyback - The Arc - Technology, Startups, Entrepreneurship News & Analysis","{'href': 'https://www.thearcweb.com', 'title': 'The Arc - Technology, Startups, Entrepreneurship News & Analysis'}"
"Sun, 09 Jul 2023 07:00:00 GMT","Jio, Retail news to boost RIL shares | Stock Market News - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 07 Jul 2023 07:00:00 GMT",Will RIL Succeed In Second Attempt To Remove Minority Investors From Reliance Retail? - NDTV Profit,"{'href': 'https://www.ndtvprofit.com', 'title': 'NDTV Profit'}"
"Wed, 26 Jul 2023 07:00:00 GMT",Name changed: Reliance Strategic Investments is now Jio Financial Services - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Thu, 20 Jul 2023 07:00:00 GMT","BharatBenz, RIL showcase hydrogen powered intercity luxury concept coach - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 25 Jul 2023 07:00:00 GMT",Reliance Industries Partners With Brookfield And Digital Realty To Shape India's Data Centre Infrastructure - Swarajyamag,"{'href': 'https://swarajyamag.com', 'title': 'Swarajyamag'}"
"Sun, 23 Jul 2023 07:00:00 GMT",BharatBenz And Reliance Industries Unveil India's First Intercity Luxury Hydrogen Fuel Cell Bus - Car and Bike,"{'href': 'https://www.carandbike.com', 'title': 'Car and Bike'}"
"Sat, 08 Jul 2023 07:00:00 GMT",Reliance Industries appoints Hitesh Kumar Sethia as MD and CEO of Reliance Strategic Investments Limited - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Thu, 06 Jul 2023 07:00:00 GMT",NCLT approves demerger of financial services unit of Reliance - ETLegalWorld.com,"{'href': 'https://legal.economictimes.indiatimes.com', 'title': 'ETLegalWorld.com'}"
"Fri, 21 Jul 2023 07:00:00 GMT",Reliance and Jio Financial Services: How shareholders got a premium for holding same RIL shares indirectly - BusinessLine,"{'href': 'https://www.thehindubusinessline.com', 'title': 'BusinessLine'}"
"Thu, 20 Jul 2023 07:00:00 GMT",Reliance-JFSL demerger: Jio Financial Services share price to list at ₹273 per share on NSE - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 26 Jul 2023 07:00:00 GMT",Reliance Strategic Investments' name changed to Jio Financial Services - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 21 Jul 2023 07:00:00 GMT",RIL Q1 Results: Net profit lower YoY; board approves dividend of Rs 9 - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Wed, 12 Jul 2023 07:00:00 GMT",Reliance Retail among three prospective buyers for Future Enterprises - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 12 Jul 2023 07:00:00 GMT",Did Reliance really cheat its shareholders? - Finshots,"{'href': 'https://finshots.in', 'title': 'Finshots'}"
"Sat, 08 Jul 2023 07:00:00 GMT",Reliance Retail to reduce share capital - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Mon, 31 Jul 2023 07:00:00 GMT",Solar Energy Corp proposes JV with Reliance to supply green energy - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 24 Jul 2023 07:00:00 GMT",Bharat Benz and Reliance Industries Unveil India's First Intercity Luxury Hydrogen Fuel Cell Bus - Car and Bike,"{'href': 'https://www.carandbike.com', 'title': 'Car and Bike'}"
"Thu, 20 Jul 2023 07:00:00 GMT",Reliance's financial unit valued at over $20 bn - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Sun, 09 Jul 2023 07:00:00 GMT",Mukesh Ambani’s daughter Isha Ambani joins board of Reliance Industries's financial services unit - Telegraph India,"{'href': 'https://www.telegraphindia.com', 'title': 'Telegraph India'}"
"Fri, 11 Aug 2023 07:00:00 GMT",Reliance Industries Credits Jio Financial Stocks To Shareholders - NDTV Profit,"{'href': 'https://www.ndtvprofit.com', 'title': 'NDTV Profit'}"
"Thu, 03 Aug 2023 07:00:00 GMT",Reliance Industries eyes green hydrogen production in 2 years; aims to bring down production cost to just - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Fri, 04 Aug 2023 07:00:00 GMT",Reliance Industries AGM to take place on 28 August - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 28 Aug 2023 07:00:00 GMT",Reliance Industries and BlackRock forge partnership to transform India's asset management industry - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Mon, 07 Aug 2023 07:00:00 GMT",SBI beats Reliance Industries to become India's most profitable company - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 04 Aug 2023 07:00:00 GMT",Reliance Industries to invest $10 bn in green hydrogen ecosystem - Manufacturing Today India,"{'href': 'https://www.manufacturingtodayindia.com', 'title': 'Manufacturing Today India'}"
"Mon, 28 Aug 2023 07:00:00 GMT",India's Reliance appoints Ambani children to board in succession plan - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Mon, 14 Aug 2023 07:00:00 GMT","Reliance Industries may invest around Rs 14,000 crore in subsidiaries, JVs in FY24 - The New Indian Express","{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Fri, 25 Aug 2023 07:00:00 GMT",Mukesh Ambani's Reliance Industries Limited may sell 8-10% stake in Reliance Retail Ventures Ltd: Report - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Tue, 29 Aug 2023 07:00:00 GMT","Jio Financial listing 'a mini bonus' for RIL shareholders, says Mukesh Ambani - CNBC TV18","{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Thu, 31 Aug 2023 07:00:00 GMT",Reliance Industries embarks on wind power and offshore ventures - Manufacturing Today India,"{'href': 'https://www.manufacturingtodayindia.com', 'title': 'Manufacturing Today India'}"
"Mon, 21 Aug 2023 07:00:00 GMT","Reliance's Jio Financial hits limit-down on debut, valued at $19 bln - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Mon, 28 Aug 2023 07:00:00 GMT",Reliance has invested $150bn in last 10 years; Ambani scions appointed as board directors; JioAirFiber to - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Mon, 28 Aug 2023 07:00:00 GMT","Reliance AGM 2023 today: When, where to watch and what to expect from Reliance Industries' 46th Annual General Meeting - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 24 Aug 2023 07:00:00 GMT",Reliance Industries partners with Oberoi Hotels to co-manage three hospitality projects - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Thu, 24 Aug 2023 07:00:00 GMT",India's Reliance Industries to sell additional stake in retail arm - report - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Fri, 25 Aug 2023 07:00:00 GMT",EIH’s Oberoi Hotels and Resorts to manage three Reliance-owned hotels - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 18 Aug 2023 07:00:00 GMT","Reliance Industries Share Price: Jio Financial Services to list on Monday, August 21 - CNBC TV18","{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Thu, 31 Aug 2023 07:00:00 GMT","Reliance Industries share price Today Live Updates : Reliance Industries closed today at ₹2406.9, down -0.47% from yesterday's ₹2418.3 - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sat, 05 Aug 2023 07:00:00 GMT","Reliance Industries announces AGM date, record date for final dividend - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sat, 12 Aug 2023 07:00:00 GMT",Jio Financial Services: Shares credited to demat accounts of eligible shareholders - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Mon, 28 Aug 2023 07:00:00 GMT","Reliance on NextGen: Isha, Akash, and Anant Ambani to be on board - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 28 Aug 2023 07:00:00 GMT",Reliance Industries to become net zero by 2035: Mukesh Ambani - Fortune India,"{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Mon, 28 Aug 2023 07:00:00 GMT",What's new in Ambani's 'New Reliance'? The reinvention of India's biggest conglomerate - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Tue, 29 Aug 2023 07:00:00 GMT",Key takeaways from Reliance Industries’ annual general meeting - MediaNama,"{'href': 'https://www.medianama.com', 'title': 'MediaNama'}"
"Tue, 22 Aug 2023 07:00:00 GMT",Rs 1 lakh crore-umbilical cord links fate of Jio Financial shares with RIL - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Mon, 28 Aug 2023 07:00:00 GMT","RIL AGM 2023: Reliance added 2.6 lakh jobs in FY23, says Mukesh Ambani - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 30 Aug 2023 07:00:00 GMT",How does India's most valuable firm RIL make money? Here's the breakdown - Revenue mix - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Thu, 24 Aug 2023 07:00:00 GMT",Reliance & Oberoi to co-manage two hotels in India and one in the UK - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Mon, 28 Aug 2023 07:00:00 GMT","Reliance AGM 2023: Isha, Akash and Anant Ambani to join RIL board - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 16 Aug 2023 07:00:00 GMT","Mukesh Ambani's Reliance issues guarantee for RJIL, RINL. Ensures compliance and no adverse impact - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Tue, 29 Aug 2023 07:00:00 GMT","Reliance AGM | Energy business will be net carbon zero by 2035, says Mukesh Ambani - CNBC TV18","{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Sun, 06 Aug 2023 07:00:00 GMT",Reliance seeks to extend Mukesh Ambani's term as chairman for 5 more years - India TV News,"{'href': 'https://www.indiatvnews.com', 'title': 'India TV News'}"
"Mon, 28 Aug 2023 07:00:00 GMT",Reliance Industries AGM 2023: Read full text of Chairman Mukesh Ambani's speech - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Fri, 25 Aug 2023 07:00:00 GMT",From masses to classes: Is Mukesh Ambani gunning for hotel business? - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Sun, 06 Aug 2023 07:00:00 GMT","Reliance Industries to list Jio Financial Services, aims to become India's top non-banking lender - CNBC TV18","{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Mon, 28 Aug 2023 07:00:00 GMT","Nita Ambani Steps Down From Reliance Industries Board, Children Isha, Akash, Anant Appointed As Non-Executive Directors - Zee News","{'href': 'https://zeenews.india.com', 'title': 'Zee News'}"
"Tue, 29 Aug 2023 07:00:00 GMT",Reliance Industries battery giga factory to be set up by 2026; to produce LFP battery solutions - ETN News,"{'href': 'https://etn.news', 'title': 'ETN News'}"
"Tue, 29 Aug 2023 07:00:00 GMT",Next generation gets ready to take charge at Reliance Industries - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Wed, 02 Aug 2023 07:00:00 GMT","At $112 bn, RIL's retail arm value almost twice of O2C biz: Bernstein - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 25 Aug 2023 07:00:00 GMT",EIH hits 52-week high as promoter Oberoi Group partners Reliance Industries - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 28 Aug 2023 07:00:00 GMT","RIL’s O2C business energy transition plan in place, will remain profitable: Ambani - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Mon, 28 Aug 2023 07:00:00 GMT",11 popular brands you didn't know were owned by Reliance Industries - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Mon, 28 Aug 2023 07:00:00 GMT","Reliance AGM 2023 Highlights | JioAirFiber launch on September 19, Mukesh Ambani outlines Jio's mega AI push - CNBC TV18","{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Mon, 28 Aug 2023 07:00:00 GMT",3 Major Announcements Made at the 46th AGM of Reliance Industries - Entrepreneur,"{'href': 'https://www.entrepreneur.com', 'title': 'Entrepreneur'}"
"Thu, 10 Aug 2023 07:00:00 GMT","Reliance share price Today Live Updates : Reliance closed today at ₹2535.65, up 0.48% from yesterday's ₹2523.55 - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 11 Aug 2023 07:00:00 GMT",Reliance Industries announces completion of Radisys-Mimosa acquisition - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Tue, 29 Aug 2023 07:00:00 GMT",Reliance Industries gigafactory may power EV industry transformation - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 31 Aug 2023 07:00:00 GMT",RIL loses zero-debt status as expansion plans of units gain ground - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Mon, 28 Aug 2023 07:00:00 GMT",Mukesh Ambani’s three children appointed to Reliance board - Financial Times,"{'href': 'https://www.ft.com', 'title': 'Financial Times'}"
"Mon, 28 Aug 2023 07:00:00 GMT",RIL AGM 2023: Reliance pumped $10 billion into retail biz in two years - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 22 Aug 2023 07:00:00 GMT",Jio Financial Services shares decline 5% for second straight day - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Mon, 28 Aug 2023 07:00:00 GMT",Reliance AGM 2023: Key highlights from Mukesh Ambani's speech - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Sat, 05 Aug 2023 07:00:00 GMT","RIL would look to pare stake, list firms to double value by 2027 - financialexpress.com","{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Wed, 16 Aug 2023 07:00:00 GMT","Reliance, Others Invest $12 Million in Perovskite Solar Tech Firm Caelux - Mercomindia.com","{'href': 'https://mercomindia.com', 'title': 'Mercomindia.com'}"
"Mon, 28 Aug 2023 07:00:00 GMT",The three Ambani children joining the board of Reliance Industries - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Mon, 21 Aug 2023 07:00:00 GMT","Reliance share price Today Live Updates : Reliance closed today at ₹2518.25, down -1.5% from yesterday's ₹2556.7 - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 23 Aug 2023 07:00:00 GMT","Reliance Industrial Investments becomes RIL promoter, buys 3.56% in Petroleum Trust - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sun, 06 Aug 2023 07:00:00 GMT",RIL’s exports cross Rs 3.4 trillion - The Statesman,"{'href': 'https://www.thestatesman.com', 'title': 'The Statesman'}"
"Mon, 28 Aug 2023 07:00:00 GMT",Reliance Industries Ltd AGM 2023: Key Highlights - Equitypandit,"{'href': 'https://www.equitypandit.com', 'title': 'Equitypandit'}"
"Tue, 29 Aug 2023 07:00:00 GMT",Next generation of Ambanis set to enter Reliance Industries' boardroom - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Mon, 28 Aug 2023 07:00:00 GMT","RIL targets 100 GW from renewables by 2030; commits ₹75,000 crore for new energy biz - Fortune India","{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Sun, 13 Aug 2023 07:00:00 GMT",Jio Financial Services set for listing; allots stocks to RIL’s shareholders - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Thu, 10 Aug 2023 07:00:00 GMT",Jio Financial shares credited to Demat accounts of RIL shareholders. All eyes on listing date - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Mon, 07 Aug 2023 07:00:00 GMT",RIL seeks shareholders nod to appoint Mukesh Ambani as MD for next 5 years - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Mon, 28 Aug 2023 07:00:00 GMT",Next generation of Ambani family joins board of Reliance Industries Limited - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Sat, 05 Aug 2023 07:00:00 GMT",SAT order directs SEBI to refund Rs. 25 crore penalty deposited by Reliance for violating SAST Regulations | SCC Blog - SCC Online,"{'href': 'https://www.scconline.com', 'title': 'SCC Online'}"
"Thu, 10 Aug 2023 07:00:00 GMT",Reliance Group employees spent 76 hours per person per year on training during FY 2022-23 - ETHRWorld.com,"{'href': 'https://hr.economictimes.indiatimes.com', 'title': 'ETHRWorld.com'}"
"Tue, 22 Aug 2023 07:00:00 GMT",Reliance Industries to commission first phase of solar module factory by March - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Tue, 29 Aug 2023 07:00:00 GMT",Reliance Industries Ltd charts ambitious new energy path - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Tue, 08 Aug 2023 07:00:00 GMT","Reliance Industries sees major employee turnover in FY23, hires 2+ lakh new workers - HR Katha","{'href': 'https://www.hrkatha.com', 'title': 'HR Katha'}"
"Mon, 28 Aug 2023 07:00:00 GMT","Reliance AGM 2023 Highlights: JFS' insurance plans to next-gen on RIL board, Mukesh Ambani shares roadmap - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Wed, 23 Aug 2023 07:00:00 GMT","Reliance share price Today Live Updates : Reliance closed today at ₹2523.15, up 0.16% from yesterday's ₹2519 - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
