date,title,source
"Fri, 21 Oct 2022 07:00:00 GMT",Reliance Retail net profit grows 36% in Q2; revenue up 44.5% YoY - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 21 Oct 2022 07:00:00 GMT","Reliance to restructure EPC operations, merge group with self to synergize capabilities - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 12 Oct 2022 07:00:00 GMT",Reliance Retail's brand partnerships increase three-fold in the past decade - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 07 Oct 2022 07:00:00 GMT","Reliance Brands and Aditya Birla Fashion and Retail are buying out top designers, corporatising Indian fashion - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Sun, 09 Oct 2022 07:00:00 GMT","Reliance's brand new FPSO collides at the east coast, no one hurt - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 07 Oct 2022 07:00:00 GMT",Reliance Power share jumps after BlackRock fund buys stake - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sat, 01 Oct 2022 07:00:00 GMT",Mukesh Ambani announces to bring Jio 5G to every Indian by Dec 2023 - PGurus,"{'href': 'https://www.pgurus.com', 'title': 'PGurus'}"
"Tue, 04 Oct 2022 07:00:00 GMT","Reliance, Sanmina completes JV deal to build manufacturing hub in India - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 13 Oct 2022 07:00:00 GMT",Reliance said to be sole bidder for Metro’s India business - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Sun, 09 Oct 2022 07:00:00 GMT","Reliance's brand new floating production system collides, no one injured - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sun, 02 Oct 2022 07:00:00 GMT",Reliance Jio announces 5G services nationwide by December ’23; Airtel launches 5G in 8 cities - thehitavada.com,"{'href': 'https://www.thehitavada.com', 'title': 'thehitavada.com'}"
"Wed, 26 Oct 2022 07:00:00 GMT",Reliance Retail to expand business in affordable toy segment through Rowan brand - ET Retail,"{'href': 'https://retail.economictimes.indiatimes.com', 'title': 'ET Retail'}"
"Wed, 05 Oct 2022 07:00:00 GMT","Jio launches 5G services on trial basis in Mumbai, Delhi, Kolkata, Varanasi - The New Indian Express","{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Mon, 17 Oct 2022 07:00:00 GMT",JPMorgan names former Reliance M&A head as India investment banking chief - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 25 Oct 2022 07:00:00 GMT",Mukesh Ambani takes Dubai! Inside the UAE’s most expensive property deal - scmp.com,"{'href': 'https://www.scmp.com', 'title': 'scmp.com'}"
"Thu, 10 Nov 2022 08:00:00 GMT","Reliance group, Adani bid for India's debt-ridden Future Retail - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Wed, 30 Nov 2022 08:00:00 GMT",Reliance's Brand Empire - Finshots,"{'href': 'https://finshots.in', 'title': 'Finshots'}"
"Sun, 06 Nov 2022 07:00:00 GMT","Reliance Industries India's best employer, in top 20 worldwide: Forbes - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sat, 19 Nov 2022 08:00:00 GMT",India’s Reliance has ruthless Retail ambitions - Financial Times,"{'href': 'https://www.ft.com', 'title': 'Financial Times'}"
"Sat, 12 Nov 2022 08:00:00 GMT",Reliance Industries to develop state’s first multi-modal logistics park in Chennai - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Mon, 28 Nov 2022 08:00:00 GMT",Reliance Industries Shares Soar 3% to Five-Month High - Equitypandit,"{'href': 'https://www.equitypandit.com', 'title': 'Equitypandit'}"
"Thu, 01 Dec 2022 08:00:00 GMT",Mukesh Ambani-led Reliance Industries tops Hurun’s list of most valuable companies in India - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Mon, 07 Nov 2022 08:00:00 GMT",Reliance Industries enhances polyester textiles with FRX Nofia technology - CompositesWorld,"{'href': 'https://www.compositesworld.com', 'title': 'CompositesWorld'}"
"Wed, 02 Nov 2022 07:00:00 GMT",Reliance industries in the lead for MMLP near Chennai - Maritime Gateway,"{'href': 'https://www.maritimegateway.com', 'title': 'Maritime Gateway'}"
"Thu, 03 Nov 2022 07:00:00 GMT",India's Reliance enhances fire-resistant polyester Recron FS - Fibre2Fashion,"{'href': 'https://www.fibre2fashion.com', 'title': 'Fibre2Fashion'}"
"Mon, 14 Nov 2022 08:00:00 GMT","Reliance Industries, Rosneft-Backed Nayara Energy To Benefit From European Energy Crisis: Report - Swarajyamag","{'href': 'https://swarajyamag.com', 'title': 'Swarajyamag'}"
"Fri, 04 Nov 2022 07:00:00 GMT",Reliance to explore uncharted territory with a stake in Naturals Salon & Spa: Report - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Fri, 04 Nov 2022 07:00:00 GMT",Reliance Industries appoints K V Kamath as independent director - YourStory.com,"{'href': 'https://yourstory.com', 'title': 'YourStory.com'}"
"Sat, 05 Nov 2022 07:00:00 GMT","Kamath on RIL board, to head Jio Financial - Telegraph India","{'href': 'https://www.telegraphindia.com', 'title': 'Telegraph India'}"
"Fri, 04 Nov 2022 07:00:00 GMT",Ambani Taps Veteran Banker to Head Financial Services Unit - Bloomberg.com,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Sat, 26 Nov 2022 08:00:00 GMT","Reliance Has Founded Macquarie, India's Fifth- Largest Financial Service Provider 2022 - inventiva.co.in","{'href': 'https://www.inventiva.co.in', 'title': 'inventiva.co.in'}"
"Fri, 11 Nov 2022 08:00:00 GMT",Merely Because Stay Application Is Pending In Review Petition Cannot Be A Ground To Not Comply With ... - Live Law,"{'href': 'https://www.livelaw.in', 'title': 'Live Law'}"
"Wed, 30 Nov 2022 08:00:00 GMT","Reliance-backed Jio Platforms launches TikTok alternative in India in partnership with Rolling Stone, Creativeland Asia - Music Business Worldwide","{'href': 'https://www.musicbusinessworldwide.com', 'title': 'Music Business Worldwide'}"
"Wed, 30 Nov 2022 08:00:00 GMT",Reliance Industries seeks shareholder nod to alter MoA for EPC undertaking - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 04 Nov 2022 07:00:00 GMT",Reliance Industries appoints KV Kamath as independent director for 5 years - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Tue, 08 Nov 2022 08:00:00 GMT","Forbes: Reliance Industries India’s best employer, in top 20 worldwide - Adda247","{'href': 'https://currentaffairs.adda247.com', 'title': 'Adda247'}"
"Mon, 14 Nov 2022 08:00:00 GMT",Reliance Industries Limited denies reports of Mukesh Ambani interested to buy Liverpool FC - DNA India,"{'href': 'https://www.dnaindia.com', 'title': 'DNA India'}"
"Tue, 15 Nov 2022 08:00:00 GMT",Reliance Industries to make India’s first multimodal logistics park in Chennai - Adda247,"{'href': 'https://currentaffairs.adda247.com', 'title': 'Adda247'}"
"Fri, 04 Nov 2022 07:00:00 GMT","K V Kamath is independent director of RIL, non-exec head of financial arm - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 23 Nov 2022 08:00:00 GMT",Addverb to open 2nd robot factory in three months - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 30 Nov 2022 08:00:00 GMT",Mukesh Ambani Reorients Reliance In An Uncertain World - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Sat, 05 Nov 2022 07:00:00 GMT",Reliance Industries appoints KV Kamath as independent director - ThePrint,"{'href': 'https://theprint.in', 'title': 'ThePrint'}"
"Fri, 18 Nov 2022 08:00:00 GMT",Reliance Jio becomes 1st company to launch 5G in Delhi-NCR - Fortune India,"{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Fri, 11 Nov 2022 08:00:00 GMT",RIL to develop multi-modal logistics park in Tamil Nadu: Govt - ET Infra,"{'href': 'https://infra.economictimes.indiatimes.com', 'title': 'ET Infra'}"
"Fri, 11 Nov 2022 08:00:00 GMT",First Multi-Modal Logistic Park Coming Up At Chennai; Project Awarded To Reliance Industries - Swarajyamag,"{'href': 'https://swarajyamag.com', 'title': 'Swarajyamag'}"
"Wed, 02 Nov 2022 07:00:00 GMT",Reliance to enhance fire retardant and sustainable properties of Recron® FS using Nofia® Technology - The Textile Magazine,"{'href': 'https://www.indiantextilemagazine.in', 'title': 'The Textile Magazine'}"
"Thu, 01 Dec 2022 08:00:00 GMT","Reliance Industries, HDFC are companies with highest CSR spending - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sat, 12 Nov 2022 08:00:00 GMT","SBI > Reliance: The King is Dead, Long Live the King! - Equitymaster","{'href': 'https://www.equitymaster.com', 'title': 'Equitymaster'}"
"Sat, 12 Nov 2022 08:00:00 GMT",Mukesh Ambani’s Reliance to develop India’s first multimodal logistics park in Chennai​ - PGurus,"{'href': 'https://www.pgurus.com', 'title': 'PGurus'}"
"Fri, 04 Nov 2022 07:00:00 GMT",Reliance Retail plans to enter into salon business; acquire stake in Naturals - ET Retail,"{'href': 'https://retail.economictimes.indiatimes.com', 'title': 'ET Retail'}"
"Tue, 08 Nov 2022 08:00:00 GMT",Reliance may retain Metro India's top management post-acquisition: Report - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 10 Nov 2022 08:00:00 GMT","Adani, Reliance among 15 bidders in race to buy Future Retail's assets - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 07 Nov 2022 08:00:00 GMT",Reliance India's Best Employer; In World's Top 20: Forbes - Entrepreneur,"{'href': 'https://www.entrepreneur.com', 'title': 'Entrepreneur'}"
"Tue, 01 Nov 2022 07:00:00 GMT",Reliance Retail launches athleisure label Xlerate with Hardik Pandya as brand ambassador - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Wed, 23 Nov 2022 08:00:00 GMT",India to become $40-trillion economy in Amrit Kaal: Mukesh Ambani - Fortune India,"{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Fri, 04 Nov 2022 07:00:00 GMT",Mukesh Ambani's Reliance to enter salon business: Report - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Tue, 08 Nov 2022 08:00:00 GMT",Reliance unit to build smart city near Gurugram - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 23 Nov 2022 08:00:00 GMT","Mukesh Ambani to pass on RIL baton to Anant, Dhanraj - The New Indian Express","{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Tue, 08 Nov 2022 08:00:00 GMT",Reliance’s MET City attracts four Japanese firms - BusinessLine,"{'href': 'https://www.thehindubusinessline.com', 'title': 'BusinessLine'}"
"Tue, 22 Nov 2022 08:00:00 GMT",Punnarthi and Tandel Partner Up For 233 Runs as Reliance Triumph - CricketGraph,"{'href': 'https://cricketgraph.com', 'title': 'CricketGraph'}"
"Sun, 13 Nov 2022 08:00:00 GMT","Liverpool Gets Takeover Interest From Billionaire Ambani, Mirror Reports - Bloomberg.com","{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Tue, 29 Nov 2022 08:00:00 GMT","Reliance Industries, TCS, HDFC Bank, Airtel In BT500 Top 10 - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Mon, 07 Nov 2022 08:00:00 GMT",Mukesh Ambani's Reliance Set To Acquire Metro AG's Cash & Carry India Biz - india.com,"{'href': 'https://www.india.com', 'title': 'india.com'}"
"Tue, 15 Nov 2022 08:00:00 GMT",Billionaire Mukesh Ambani enters the fray to take over EPL giant Liverpool FC - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Tue, 22 Nov 2022 08:00:00 GMT","RIL's Mukesh Ambani praises Tata Group's N Chandrasekaran, calls him ‘inspiration’ - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sun, 06 Nov 2022 07:00:00 GMT",Reliance set to acquire METRO Cash & Carry India in 500 million euros deal - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Wed, 09 Nov 2022 08:00:00 GMT","Reliance, HCL Enter Semiconductor Chip Manufacturing By Investing In Proposed ISMC Fab In Mysuru,Karnataka: Reports - Swarajyamag","{'href': 'https://swarajyamag.com', 'title': 'Swarajyamag'}"
"Wed, 23 Nov 2022 08:00:00 GMT",NCLT orders urgent implementation of Reliance Infratel resolution plan - ET Telecom,"{'href': 'https://telecom.economictimes.indiatimes.com', 'title': 'ET Telecom'}"
"Tue, 08 Nov 2022 08:00:00 GMT",RIL’s township to house 4 Japanese firms - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Wed, 09 Nov 2022 08:00:00 GMT",Reliance unit's smart city near Gurugram attracts four Japanese companies - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Wed, 23 Nov 2022 08:00:00 GMT",Reliance gets green approval for World's largest submarine cable - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Thu, 10 Nov 2022 08:00:00 GMT",Reliance Jio launches 5G services in Bengaluru and Hyderabad - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Sat, 12 Nov 2022 08:00:00 GMT",Reliance to build India's first multimodal logistics park in Chennai - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Thu, 01 Dec 2022 08:00:00 GMT",How conglomerates corrupt the Indian media landscape - The Caravan,"{'href': 'https://caravanmagazine.in', 'title': 'The Caravan'}"
"Mon, 14 Nov 2022 08:00:00 GMT",India’s First MMLP - GKToday,"{'href': 'https://www.gktoday.in', 'title': 'GKToday'}"
"Mon, 14 Nov 2022 08:00:00 GMT",Mukesh Ambani not in the race to buy Liverpool FC: Reliance denies report - The News Minute,"{'href': 'https://www.thenewsminute.com', 'title': 'The News Minute'}"
"Thu, 01 Dec 2022 08:00:00 GMT",Ambani's Reliance far outpaces Adani in Hurun's list to emerge as most valuable company in India - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Sat, 12 Nov 2022 08:00:00 GMT",RIL awarded project to make India's first multimodal logistics park - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 15 Nov 2022 08:00:00 GMT","Mukesh Ambani may be interested in Liverpool, but this British billionaire doesn't see value in buying a t - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Thu, 01 Dec 2022 08:00:00 GMT",Mukesh Ambani-Led Reliance Industries Tops Hurun’s List Of 500 Most Valuable Companies In India - Mashable India,"{'href': 'https://in.mashable.com', 'title': 'Mashable India'}"
"Fri, 04 Nov 2022 07:00:00 GMT",Reliance Retail plans to enter into salon business; acquire stake in Naturals - ET BrandEquity,"{'href': 'https://brandequity.economictimes.indiatimes.com', 'title': 'ET BrandEquity'}"
"Fri, 04 Nov 2022 07:00:00 GMT",KV Kamath joins RIL board - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Sun, 06 Nov 2022 07:00:00 GMT","Reliance Industries ranked 20th in the world, highest among Indian companies in World's Best Employers rankings - AP7AM","{'href': 'https://www.ap7am.com', 'title': 'AP7AM'}"
"Mon, 07 Nov 2022 08:00:00 GMT",KV Kamath appointed as Independent Director of RIL - Adda247,"{'href': 'https://currentaffairs.adda247.com', 'title': 'Adda247'}"
"Mon, 21 Nov 2022 08:00:00 GMT",NCLT okays Jio's acquisition of Reliance Infratel - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Tue, 08 Nov 2022 08:00:00 GMT","Nihon Kohden to build its largest manufacturing facility of India at MET City, Haryana - The Statesman","{'href': 'https://www.thestatesman.com', 'title': 'The Statesman'}"
"Fri, 04 Nov 2022 07:00:00 GMT","RIL appoints KV Kamath as independent director for 5 yrs, RSIL to be renamed as Jio Financial Services - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 28 Nov 2022 08:00:00 GMT",Reliance Retail to open first 'Swadesh' store in Delhi - FashionNetwork India,"{'href': 'https://in.fashionnetwork.com', 'title': 'FashionNetwork India'}"
"Fri, 04 Nov 2022 07:00:00 GMT","ADNOC, ADQ Launch TAZIZ Industrial Chemicals Zone Expansion - Rigzone","{'href': 'https://www.rigzone.com', 'title': 'Rigzone'}"
"Tue, 08 Nov 2022 08:00:00 GMT",Reliance Jio takes a bold call on financial services amid tough competition - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 01 Nov 2022 07:00:00 GMT",Reliance to Use FRX Innovations' Technology to Enhance Fire-Resistant Recron FS - News18,"{'href': 'https://www.news18.com', 'title': 'News18'}"
"Fri, 04 Nov 2022 07:00:00 GMT","Reliance to step into salon business, plans to buy 49% stake in Naturals - India Today","{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Fri, 04 Nov 2022 07:00:00 GMT",KV Kamath to head RIL’s financial services biz - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Tue, 01 Nov 2022 07:00:00 GMT",Indian billionaires race to invest in green energy - Corporate Knights,"{'href': 'https://corporateknights.com', 'title': 'Corporate Knights'}"
"Fri, 11 Nov 2022 08:00:00 GMT",Reliance to develop multi-modal logistics park in Tamil Nadu - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 16 Nov 2022 06:48:38 GMT",India's Reliance and Nayara reap a harvest from Europe's energy crisis - qz.com,"{'href': 'https://qz.com', 'title': 'qz.com'}"
"Mon, 14 Nov 2022 08:00:00 GMT",RIL bags project to develop Mappedu MMLP in Tamil Nadu - Construction World,"{'href': 'https://www.constructionworld.in', 'title': 'Construction World'}"
"Sat, 05 Nov 2022 07:00:00 GMT","Salary Package Of Mukesh Ambani’s Kids Isha, Akash And Anant Ambani - india.com","{'href': 'https://www.india.com', 'title': 'india.com'}"
"Wed, 02 Nov 2022 07:00:00 GMT",Adani Ambani Faceoff: Reliance And Adani Group Bid For Union Government’s Chennai Multi Modal Logistic Park - Mashable India,"{'href': 'https://in.mashable.com', 'title': 'Mashable India'}"
"Wed, 09 Nov 2022 08:00:00 GMT",Stocks That Outperformed During Recession and Market Crash - Groww,"{'href': 'https://groww.in', 'title': 'Groww'}"
"Fri, 11 Nov 2022 08:00:00 GMT","Adani, Ambani Join The Race To Acquire Big Bazaar's Future Retail: Report - india.com","{'href': 'https://www.india.com', 'title': 'india.com'}"
"Fri, 11 Nov 2022 08:00:00 GMT",Future Retail saga explained: From rise & fall to Amazon-RIL court battle - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sun, 27 Nov 2022 08:00:00 GMT","Adani, TCG gear up for petrochemical foray as RIL eyes expansion in sector - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sat, 12 Nov 2022 08:00:00 GMT",​Mukesh Ambani’s Reliance to develop India's first multimodal logistics park in Chennai​ - Times Now,"{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Tue, 01 Nov 2022 07:00:00 GMT",Reliance Retail launches athleisure brand Xlerate on AJIO Business - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Thu, 17 Nov 2022 08:00:00 GMT",Korean firm Boditech Med to build its first manufacturing facility in India at MET City Haryana - Asian Community News,"{'href': 'https://www.asiancommunitynews.com', 'title': 'Asian Community News'}"
"Tue, 01 Nov 2022 07:00:00 GMT",Reliance Retail rolls out athleisure brand Xlerate on AJIO Business - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 10 Nov 2022 08:00:00 GMT",MET City is an upcoming smart city located close to Gurugram; here is all you need to know about it | - Startup Story,"{'href': 'https://startupstorymedia.com', 'title': 'Startup Story'}"
"Fri, 18 Nov 2022 08:00:00 GMT",Dunzo lines up $200 million funding - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Sun, 20 Nov 2022 08:00:00 GMT",[Throwback] This industrialist fought Dhirubhai Ambani and Kumar Birla to thwart hostile takeover bids; never - Times Now,"{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Tue, 29 Nov 2022 08:00:00 GMT","The BT Billionaires: Gautam Adani, Mukesh Ambani and more - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Tue, 29 Nov 2022 08:00:00 GMT",Forbes’ India’s 100 Richest 2022: Gautam Adani tops with USD 150 Billion - AffairsCloud.com,"{'href': 'https://affairscloud.com', 'title': 'AffairsCloud.com'}"
"Sat, 12 Nov 2022 08:00:00 GMT",Mere Pendency Of Stay Application In A Review Petition Can’t Be a Ground To Not Comply With The Court’s Directions: Supreme Court - Law Trend,"{'href': 'https://lawtrend.in', 'title': 'Law Trend'}"
"Thu, 24 Nov 2022 08:00:00 GMT",9 Facts About Mukesh Ambani’s Reliance Industries Limited You Didn’t Know - Postoast,"{'href': 'https://www.postoast.com', 'title': 'Postoast'}"
"Sat, 05 Nov 2022 05:12:21 GMT",Mukesh Ambani: Success Story of India’s Richest Person - Prime Insights Magazine,"{'href': 'https://primeinsights.in', 'title': 'Prime Insights Magazine'}"
"Wed, 14 Dec 2022 08:00:00 GMT",Supreme Court accepts SEBI’s apology and drops contempt proceedings against it - SCC Online,"{'href': 'https://www.scconline.com', 'title': 'SCC Online'}"
"Wed, 21 Dec 2022 08:00:00 GMT",Ambani’s Reliance To Acquire Metro’s India Unit for $344 Million - Bloomberg.com,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Fri, 16 Dec 2022 08:00:00 GMT",Availing input tax credit has become a task: Reliance Industries tax official - BusinessLine,"{'href': 'https://www.thehindubusinessline.com', 'title': 'BusinessLine'}"
"Fri, 09 Dec 2022 08:00:00 GMT",Reliance Industries creates most wealth for investors in last 5 years - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 22 Dec 2022 08:00:00 GMT","Reliance Industries, split between traditional and modern businesses, has a new look - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Tue, 20 Dec 2022 08:00:00 GMT",Sumeet Khokhani joins Reliance Industries as VP Cybersecurity - ET CISO,"{'href': 'https://ciso.economictimes.indiatimes.com', 'title': 'ET CISO'}"
"Wed, 28 Dec 2022 08:00:00 GMT",Mukesh Ambani completes 20 years at helm of Reliance Industries - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 28 Dec 2022 08:00:00 GMT",Mukesh Ambani's 20 years of Reliance chairmanship show adaptability to the changing times - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Wed, 28 Dec 2022 08:00:00 GMT",Reliance will grow bigger and bigger like a banyan tree: Mukesh Ambani - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 28 Dec 2022 08:00:00 GMT",An elephant with the agility of a tiger — that’s Reliance: Manish Chokhani - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Thu, 22 Dec 2022 08:00:00 GMT","RIL’s retail arm buys METRO Cash & Carry for Rs 2,850 crore - The Indian Express","{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Tue, 06 Dec 2022 08:00:00 GMT",BCL Industries to supply Ethanol worth Rs 107 crore to Reliance Industries - ChiniMandi,"{'href': 'https://www.chinimandi.com', 'title': 'ChiniMandi'}"
"Tue, 06 Dec 2022 08:00:00 GMT",Breakingviews - Mukesh Ambani will take credit where it’s due - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Tue, 20 Dec 2022 08:00:00 GMT",Reliance to be a 100 GW Solar Firm By 2030 - Saur Energy,"{'href': 'https://www.saurenergy.com', 'title': 'Saur Energy'}"
"Thu, 01 Dec 2022 08:00:00 GMT",Mukesh Ambani-led Reliance Industries tops Hurun’s list of most valuable companies in India - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Fri, 02 Dec 2022 08:00:00 GMT","India's top ten most valuable companies: RIL tops list yet again, but Adani gains most in a year - The Times of India","{'href': 'https://timesofindia.indiatimes.com', 'title': 'The Times of India'}"
"Wed, 28 Dec 2022 08:00:00 GMT",Reliance Industries' 20 years under Mukesh Ambani: Major achievements - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Thu, 22 Dec 2022 08:00:00 GMT","Reliance Industries' RRVL to acquire METRO Cash & Carry India for Rs 2,850 crore - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Mon, 26 Dec 2022 08:00:00 GMT","Will Reliance Industries' stock finally hit Rs 3,000 in 2023? - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Fri, 23 Dec 2022 08:00:00 GMT",Reliance Industries acquires 23.3% stake in robotic startup Exyn Technologies - Communications Today,"{'href': 'https://www.communicationstoday.co.in', 'title': 'Communications Today'}"
"Thu, 29 Dec 2022 08:00:00 GMT","Mukesh Ambani’s 20 years at Reliance in graphs: RIL now 42 times bigger in market cap, adds this much wealth - financialexpress.com","{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Thu, 08 Dec 2022 08:00:00 GMT","Reliance, Ashok Leyland in talks for engines running on H2 - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Mon, 19 Dec 2022 08:00:00 GMT",Just Dial promoter Reliance Retail to sell 2% stake in company via open market - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Wed, 28 Dec 2022 08:00:00 GMT",20 Years Of Mukesh Ambani As Reliance Chairman And The Making Of India's Most Valued Firm - india.com,"{'href': 'https://www.india.com', 'title': 'india.com'}"
"Fri, 30 Dec 2022 08:00:00 GMT",Reliance Industries-BP Plc seek buyers for KG-D6 gas at rates linked to Japan and Korea - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Thu, 29 Dec 2022 08:00:00 GMT",We are empowering Reliance with new leadership capital: Mukesh Ambani - ETHRWorld.com,"{'href': 'https://hr.economictimes.indiatimes.com', 'title': 'ETHRWorld.com'}"
"Wed, 28 Dec 2022 08:00:00 GMT",How Mukesh Ambani transformed Reliance In 20 Years - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Tue, 13 Dec 2022 08:00:00 GMT","Reliance Industries Ltd is India's most-visible company, says report - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 19 Dec 2022 08:00:00 GMT",The Firms Reliance Bet On For Storage and Cell Manufacturing - Saur Energy,"{'href': 'https://www.saurenergy.com', 'title': 'Saur Energy'}"
"Wed, 28 Dec 2022 08:00:00 GMT",RIL's scorching growth in 20 years of Mukesh Ambani's leadership - Sarkaritel.com Government New ... - Sarkaritel.com,"{'href': 'https://www.sarkaritel.com', 'title': 'Sarkaritel.com'}"
"Thu, 29 Dec 2022 08:00:00 GMT",6 Hits and Misses of Mukesh Ambani's 20 years as RIL Chairman - Fortune India,"{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
