date,title,source
"Fri, 24 Mar 2023 07:00:00 GMT",Srikanth Venkatachari named Reliance Industries' new chief financial officer - Deccan Herald,"{'href': 'https://www.deccanherald.com', 'title': 'Deccan Herald'}"
"Thu, 09 Mar 2023 08:00:00 GMT",Campa Cola is back: Mukesh Ambani’s Reliance Industries relaunches iconic Campa in 3 flavours - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Mon, 27 Mar 2023 07:00:00 GMT",RIL’s FMCG push may  spur  price  war - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sat, 25 Mar 2023 07:00:00 GMT",Reliance Industries appoints Srikanth Venkatachari as CFO - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 15 Mar 2023 07:00:00 GMT",CCI clears Reliance’s 2850 Cr buy of Metro’s local business - Adda247,"{'href': 'https://currentaffairs.adda247.com', 'title': 'Adda247'}"
"Mon, 27 Mar 2023 07:00:00 GMT","Adani Group, Reliance Industries pull out of race to acquire SKS Power Generation - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Sat, 25 Mar 2023 07:00:00 GMT",Reliance Industries names new chief financial officer - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Sat, 25 Mar 2023 07:00:00 GMT","Reliance names V Srikanth as new CFO, Alok Agarwal appointed as Senior Advisor-to Chairman - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sat, 25 Mar 2023 07:00:00 GMT","What is Mukesh Ambani’s Senior Advisor Alok Agarwal’s monthly salary? Know about his life, career, and net worth - financialexpress.com","{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Sat, 25 Mar 2023 07:00:00 GMT",Mukesh Ambani’s Aggressive Summer Sale: How Reliance Plans To Win Big In The Coming Months - outlookbusiness.com,"{'href': 'https://www.outlookbusiness.com', 'title': 'outlookbusiness.com'}"
"Fri, 03 Mar 2023 08:00:00 GMT",Reliance Industries among first corporates to believe in stupendous economic potential of Andhra Pradesh: Mukesh Ambani - ANI News,"{'href': 'https://www.aninews.in', 'title': 'ANI News'}"
"Thu, 09 Mar 2023 08:00:00 GMT",Reliance Jio's Radisys to acquire U.S.-based Mimosa Networks - Fortune India,"{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Fri, 31 Mar 2023 07:00:00 GMT",Reliance Industries Limited completes acquisition of Sintex Textiles - FashionNetwork India,"{'href': 'https://in.fashionnetwork.com', 'title': 'FashionNetwork India'}"
"Thu, 09 Mar 2023 08:00:00 GMT",Reliance Jio buys US-based Mimosa Networks for $60 mn to bolster 5G tech - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sun, 05 Mar 2023 08:00:00 GMT",Reliance Industries to build 10 GW solar plant in Andhra Pradesh - Manufacturing Today India,"{'href': 'https://www.manufacturingtodayindia.com', 'title': 'Manufacturing Today India'}"
"Thu, 02 Mar 2023 08:00:00 GMT","Reliance Industries, Tata Power bid for $2.4 billion solar module incentive - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Wed, 29 Mar 2023 07:00:00 GMT","Buy Reliance Industries, target price Rs 2900: JM Financial - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Sat, 25 Mar 2023 07:00:00 GMT",Reliance Industries names Srikanth Venkatachari new CFO; Alok Agarwal Senior Advisor to Mukesh Ambani - Times Now,"{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Wed, 15 Mar 2023 07:00:00 GMT","CCI clears Reliance's acquisition of Metro Cash for ₹2,850 crore - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 09 Mar 2023 08:00:00 GMT",Reliance Polyester completes acquisition of polyester business of Shubhalakshmi Polyesters &... - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Fri, 31 Mar 2023 07:00:00 GMT",Why is Reliance share price skyrocketing today — explained - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 03 Mar 2023 08:00:00 GMT",Andhra Pradesh attracts ₹13 lakh crore investment proposals at Global Investors Summit - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Thu, 02 Mar 2023 08:00:00 GMT",'Reliance not getting enough talent to charge up solar power venture' - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 01 Mar 2023 08:00:00 GMT",RIL enters commercial real estate biz - The Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'The Times of India'}"
"Wed, 29 Mar 2023 07:00:00 GMT",Jio eyes new horizons with cheap fiber plan | Stock Market News - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 09 Mar 2023 08:00:00 GMT",Reliance Jio expands 5G network - Developing Telecoms,"{'href': 'https://developingtelecoms.com', 'title': 'Developing Telecoms'}"
"Wed, 15 Mar 2023 07:00:00 GMT",Reliance buyout of METRO Cash & Carry India gets CCI's clearance - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 09 Mar 2023 08:00:00 GMT",Reliance Jio to buy US-based Mimosa Networks for $60 million - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Sat, 25 Mar 2023 07:00:00 GMT","Jio installs 1 lakh towers to roll out India's fastest, deepest penetration 5G network - ET Telecom","{'href': 'https://telecom.economictimes.indiatimes.com', 'title': 'ET Telecom'}"
"Sun, 19 Mar 2023 07:00:00 GMT",Reliance re-launches auction for natural gas sale in line with new govt rules - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 22 Mar 2023 07:00:00 GMT",Retd IFS officer BD Singh appointed advisor to CM - Garhwal Post,"{'href': 'https://garhwalpost.in', 'title': 'Garhwal Post'}"
"Fri, 24 Mar 2023 07:00:00 GMT",Reliance Industries names new chief financial officer - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Fri, 10 Mar 2023 08:00:00 GMT",Reliance Polyester Limited Completes Acquisition Of Polyester Firms - outlookbusiness.com,"{'href': 'https://www.outlookbusiness.com', 'title': 'outlookbusiness.com'}"
"Sat, 25 Mar 2023 07:00:00 GMT",RIL CFO Alok Agarwal to assume role of senior advisor to Mukesh Ambani - BusinessLine,"{'href': 'https://www.thehindubusinessline.com', 'title': 'BusinessLine'}"
"Tue, 21 Mar 2023 07:00:00 GMT","Reliance Industries plans hotels, resorts near Statue of Unity in Gujarat - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Mon, 06 Mar 2023 08:00:00 GMT",Reliance said to tap McLaren’s Hitesh Sethia as Jio Financial Services CEO - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Wed, 15 Mar 2023 07:00:00 GMT",Mukesh Ambani's Reliance Retail to get a major boost with addition of Metro Cash & Carry - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Mon, 06 Mar 2023 08:00:00 GMT",Reliance said to tap McLaren's Hitesh Sethia as Jio Financial CEO - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sun, 26 Mar 2023 07:00:00 GMT","From soft drinks to soaps, Ambani's Reliance unveils big price war plan - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sat, 11 Mar 2023 08:00:00 GMT","Nostalgia, bottled and brought back: Reliance rolls out the Campa crates - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 03 Mar 2023 08:00:00 GMT",Global Investors Summit: CM Jagan says Andhra Pradesh received proposals worth Rs 13 lakh crore - Deccan Herald,"{'href': 'https://www.deccanherald.com', 'title': 'Deccan Herald'}"
"Tue, 14 Mar 2023 07:00:00 GMT","Meet Alok Agarwal, in-charge of Mukesh Ambani's RIL's Rs 6,40,000 cr finances, IIT-IIM alumnus, his monthly salary is... - DNA India","{'href': 'https://www.dnaindia.com', 'title': 'DNA India'}"
"Sat, 04 Mar 2023 08:00:00 GMT",'Andhra Pradesh will be leading player in nation's growth': Mukesh Ambani - The Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'The Times of India'}"
"Fri, 03 Mar 2023 08:00:00 GMT",Reliance to set up 10 gigawatt solar energy project in AP: Mukesh Ambani - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 22 Mar 2023 07:00:00 GMT",Reliance Consumer Products expands portfolio with home and personal care products - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Mon, 13 Mar 2023 07:00:00 GMT","Reliance, Nayara account for 45% of Russian oil imports - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 22 Mar 2023 07:00:00 GMT","Reliance Consumer expands portfolio in home, personal care segments - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 24 Mar 2023 07:00:00 GMT",Reliance Industries names Srikanth Venkatachari as new CFO - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Mon, 13 Mar 2023 07:00:00 GMT","Tata, Reliance most valued business groups - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Sat, 25 Mar 2023 07:00:00 GMT",Reliance names Srikanth as new CFO - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Fri, 03 Mar 2023 08:00:00 GMT",Andhra Pradesh received 340 investment proposals with Rs 13 lakh crore investment: Jagan - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Thu, 09 Mar 2023 08:00:00 GMT",Campa Cola is back: Mukesh Ambani's Reliance rolls out iconic beverage brand | Business News - Hindustan Times,"{'href': 'https://www.hindustantimes.com', 'title': 'Hindustan Times'}"
"Thu, 02 Mar 2023 08:00:00 GMT",Reliance may roll out affordable gene testing kit within weeks: Report - India Today,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Fri, 03 Mar 2023 08:00:00 GMT",Reliance to set up 10 gigawatt solar energy project in AP: Mukesh Ambani - ET EnergyWorld,"{'href': 'https://energy.economictimes.indiatimes.com', 'title': 'ET EnergyWorld'}"
"Sun, 26 Mar 2023 14:42:21 GMT",Srikanth Venkatachari appointed CFO of RIL - Indian Chemical News,"{'href': 'https://www.indianchemicalnews.com', 'title': 'Indian Chemical News'}"
"Mon, 13 Mar 2023 07:00:00 GMT","Reliance Finally Breaks 2,300 ‘After 1 Year’, Bad Sign for Nifty! - Investing.com India","{'href': 'https://in.investing.com', 'title': 'Investing.com India'}"
"Thu, 09 Mar 2023 08:00:00 GMT",Campa comes back: Reliance Retail rolls out the iconic beverage brand - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Wed, 15 Mar 2023 07:00:00 GMT","Manoj Modi’s life, education, net worth, career and more: All about Mukesh Ambani’s right-hand - financialexpress.com","{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Mon, 06 Mar 2023 08:00:00 GMT",Reliance to invest in 10 gigawatts of renewable solar energy in Andhra: Mukesh Ambani - The News Minute,"{'href': 'https://www.thenewsminute.com', 'title': 'The News Minute'}"
"Wed, 22 Mar 2023 07:00:00 GMT","Reliance, Tata, First Solar bid for PLI phase 2 subsidies, Adani ‘notably absent’ - carboncopy.info","{'href': 'https://carboncopy.info', 'title': 'carboncopy.info'}"
"Fri, 24 Mar 2023 07:00:00 GMT",Reliance Jio-bp Partners with Piramal Realty for EV Charging Stations - Energetica India Magazine,"{'href': 'https://www.energetica-india.net', 'title': 'Energetica India Magazine'}"
"Thu, 09 Mar 2023 08:00:00 GMT",Reliance brings back 50-year-old iconic beverage brand Campa Cola - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 15 Mar 2023 07:00:00 GMT",Reliance Jio launches new postpaid family plans - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Mon, 20 Mar 2023 07:00:00 GMT","Meet Hital Meswani, Mukesh Ambani's nephew, has bigger paycheck than Reliance chairman - DNA India","{'href': 'https://www.dnaindia.com', 'title': 'DNA India'}"
"Tue, 07 Mar 2023 08:00:00 GMT",Reliance Retail to launch beauty app Tira; offline stores in April - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Fri, 21 Apr 2023 07:00:00 GMT",Reliance Industries Q4 Results: Nifty 50 heavyweight reports highest-ever quarterly profit - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Fri, 21 Apr 2023 07:00:00 GMT","Reliance Industries Q4 results: Check date, time, preview, and estimates - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Sat, 22 Apr 2023 07:00:00 GMT",Reliance Industries withdraws planned merger of new energy business with itself - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 05 Apr 2023 07:00:00 GMT",Reliance Retail hires ex-Amul chief Sodhi to build grocery business - The Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'The Times of India'}"
"Thu, 06 Apr 2023 07:00:00 GMT",Reliance Industries secures USD 5 bn back-to-back loans from foreign banks - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Fri, 21 Apr 2023 07:00:00 GMT","India's Reliance Industries profit rises 19% on energy, retail boost - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Sat, 22 Apr 2023 07:00:00 GMT",Reliance Industries withdraws proposal to merge subsidiary RNEL with itself - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sun, 30 Apr 2023 07:00:00 GMT",5 Powerful Contributions Of Reliance Industries To India's Economy - India CSR,"{'href': 'https://indiacsr.in', 'title': 'India CSR'}"
"Mon, 24 Apr 2023 07:00:00 GMT","Reliance Industries Q4 Results Review: Outlook Remains Robust Across Verticals, Say Brokerages - NDTV Profit","{'href': 'https://www.ndtvprofit.com', 'title': 'NDTV Profit'}"
"Mon, 10 Apr 2023 07:00:00 GMT","Reliance to enter ice-cream market, compete with Amul, Mother Dairy - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 20 Apr 2023 07:00:00 GMT","Fundamental Analysis of Reliance Industries - Future Plans, Financials & More - Trade Brains","{'href': 'https://tradebrains.in', 'title': 'Trade Brains'}"
"Wed, 05 Apr 2023 07:00:00 GMT",Reliance Industries Limited (RIL) is set to hire RS Sodhi for Reliance Retail - Adda247,"{'href': 'https://currentaffairs.adda247.com', 'title': 'Adda247'}"
"Wed, 26 Apr 2023 07:00:00 GMT","Reliance Industries’ diversification, domination strategy to pay off well; expansion manageable, says S&P - financialexpress.com","{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Fri, 21 Apr 2023 07:00:00 GMT","Reliance Industries Q4 results: RJio revenue seen at Rs 23,400 crore; here're estimates for retail, energy businesses - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Fri, 21 Apr 2023 07:00:00 GMT",Reliance Industries’ revenue surpasses $100 billion mark in FY23 - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Fri, 21 Apr 2023 07:00:00 GMT",RIL's initiatives in digital connectivity driving efficiencies: Ambani - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sun, 23 Apr 2023 07:00:00 GMT",Reliance Industries to withdraw merger of new energy business with itself - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 12 Apr 2023 07:00:00 GMT","Mukesh Ambani's Reliance Industries plans to float Rs 20,000-cr InvIT to monetise retail warehousing assets - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Fri, 21 Apr 2023 07:00:00 GMT","Time-Travel through Reliance Industries' share price growth: From Rs 56 to Rs 2,346 in 20 years - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Sat, 22 Apr 2023 07:00:00 GMT",Reliance Industries scraps planned merger of new energy unit with itself - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Mon, 24 Apr 2023 07:00:00 GMT","Reliance share price up over 1% post-Q4 results, gives up most gains; Should you buy, sell or hold? - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Tue, 04 Apr 2023 07:00:00 GMT",Reliance Industries secures $2 bn additional loan | Company Business News - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Tue, 04 Apr 2023 07:00:00 GMT","After $3 bln, Reliance and Jio raise $2 bln forex loan - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 21 Apr 2023 07:00:00 GMT","RIL results key highlights: Reliance Industries posts highest-ever quarterly profit of Rs 19,299 cr - CNBC TV18","{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Fri, 14 Apr 2023 07:00:00 GMT",Reliance Industries to announce Q4FY23 results on April 21 - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Sat, 22 Apr 2023 07:00:00 GMT",RIL withdraws merger of Reliance New Energy Limited with self - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Sat, 22 Apr 2023 07:00:00 GMT",Jio Platforms FYQ4 net profit up 15.6%; ARPU rises to Rs178.8 - ET Telecom,"{'href': 'https://telecom.economictimes.indiatimes.com', 'title': 'ET Telecom'}"
"Thu, 27 Apr 2023 07:00:00 GMT",India's Reliance JV strikes content streaming deal with Warner Bros - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Fri, 21 Apr 2023 07:00:00 GMT","Reliance Jio posts single-digit growth sequentially in Q4 earnings, PAT rises to ₹4,716 cr - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 24 Apr 2023 07:00:00 GMT",Reliance and BP begin commissioning work on Indian flagship deep-water gas field - Upstream Online,"{'href': 'https://www.upstreamonline.com', 'title': 'Upstream Online'}"
"Tue, 18 Apr 2023 07:00:00 GMT",First look: Reliance Chairman Mukesh Ambani’s New Boeing 737 MAX 9 | Exclusive - Aviation A2Z,"{'href': 'https://aviationa2z.com', 'title': 'Aviation A2Z'}"
"Sun, 23 Apr 2023 07:00:00 GMT",Reliance Industries to commence deep-sea gas production from MJ field in current quarter - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 12 Apr 2023 07:00:00 GMT",Reliance Industries Ltd readies $2.4-3 billion InvIT for retail warehousing assets - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 21 Apr 2023 07:00:00 GMT","RIL Q4 Results: Reliance's Q4 numbers in line with estimates, records highest ever quarterly PAT of ₹19,299 cr - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 12 Apr 2023 07:00:00 GMT",RIL readies $2.4-3 bn Infra Investment Trust for retail warehousing assets - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 05 Apr 2023 07:00:00 GMT","Largest syndicated loan in India's corporate history! Reliance Industries, Jio Infocomm raise a total of USD 5 - Times Now","{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Mon, 24 Apr 2023 07:00:00 GMT",Khaitan & Co acts as legal counsel for Reliance Industries Limited and Assets Care & Reconstruction Enterprise Ltd in relation to submission of Resolution Plan for Sintex Industries Limited - SCC Online,"{'href': 'https://www.scconline.com', 'title': 'SCC Online'}"
"Wed, 19 Apr 2023 07:00:00 GMT",Mukesh Ambani turns 66: Inspiring quotes by the Reliance Industries Chairman - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Wed, 05 Apr 2023 07:00:00 GMT","RIL, ITC, TCS, SBI, Infosys: How LIC's top 10 stock holdings fared in 2023 so far - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Wed, 12 Apr 2023 07:00:00 GMT",RIL to set up $2.4-3 bn InvIT to monetise retail warehousing assets - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 26 Apr 2023 07:00:00 GMT","Reliance, MCPI among 8 in race for textile manufacturer Sumeet Industries - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Sun, 09 Apr 2023 07:00:00 GMT","Unfazed by competition from RIL, expect broad-based growth in FY24: GCPL - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 21 Apr 2023 07:00:00 GMT","Reliance Retail enters into partnership with Maliban, acquires Raskik and Toffeeman - The Times of India","{'href': 'https://timesofindia.indiatimes.com', 'title': 'The Times of India'}"
"Fri, 21 Apr 2023 07:00:00 GMT","Reliance Industries Q4 Result: Net Profit Rises 19 Per Cent To Rs 19,299 Crore - ABP Live English","{'href': 'https://news.abplive.com', 'title': 'ABP Live English'}"
"Tue, 18 Apr 2023 07:00:00 GMT",Reliance Industries secures $2 bn additional loan | Mint Primer - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 24 Apr 2023 07:00:00 GMT",How Mukesh Ambani is aiming to strengthen his businesses for the next decade—from telecom to retail and fin... - Forbes India,"{'href': 'https://www.forbesindia.com', 'title': 'Forbes India'}"
"Fri, 21 Apr 2023 07:00:00 GMT","Reliance reports highest ever quarterly net profit of Rs 19,299 cr - India Today","{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Fri, 21 Apr 2023 07:00:00 GMT",New energy investments to drive energy transition: Reliance CFO - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Wed, 05 Apr 2023 07:00:00 GMT",Former Amul Managing Director R S Sodhi Joins Reliance Industries’ Retail Unit: Report - outlookbusiness.com,"{'href': 'https://www.outlookbusiness.com', 'title': 'outlookbusiness.com'}"
"Wed, 05 Apr 2023 07:00:00 GMT","Reliance, Jio secure a record $5 billion syndicated loan from international banks - India TV News","{'href': 'https://www.indiatvnews.com', 'title': 'India TV News'}"
"Fri, 21 Apr 2023 07:00:00 GMT","Indices end flat ahead of RIL's earning report; Metal, Auto lag; IT, FMCG gain - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 19 Apr 2023 07:00:00 GMT",Mukesh Ambani turns 66: How Asia's richest man put India on the global stage with Reliance - India Today,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Wed, 05 Apr 2023 07:00:00 GMT","Reliance, Jio raise $5 billion in largest syndicated loan in India - The New Indian Express","{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Sun, 23 Apr 2023 07:00:00 GMT",Reliance Retail enters JV with Circle E Retail for toy manufacturing - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sat, 22 Apr 2023 07:00:00 GMT",Reliance Industries Q4 results: What should investors do when RIL stock price opens on Monday? - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 21 Apr 2023 07:00:00 GMT","Reliance Retail Q4 profit rises 12.9% to Rs 2,415 cr, revenue up 21% - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 21 Apr 2023 07:00:00 GMT","RIL Q4 Results: 8 major takeaways for Dalal Street, what do experts say? - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 28 Apr 2023 07:00:00 GMT",InGovern recommends shareholders vote 'for' RIL-Jio Financial spinoff - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 21 Apr 2023 07:00:00 GMT","Reliance Industries' profit after tax jumps over 18 pc to Rs 21,327 crore in fourth quarter - ANI News","{'href': 'https://www.aninews.in', 'title': 'ANI News'}"
"Wed, 05 Apr 2023 07:00:00 GMT",Reliance Retail ropes in former Amul chief RS Sodhi to drive grocery biz - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sat, 22 Apr 2023 07:00:00 GMT",Reliance brings British coffee shop Pret A to India - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Mon, 01 May 2023 07:00:00 GMT",Reliance Consumer Products strengthens its bottling play for Campa - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 25 Apr 2023 07:00:00 GMT",This Mumbai Indians boss earns more than Mukesh Ambani; his family has been instrumental in Reliance Industries’ success - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sun, 02 Apr 2023 07:00:00 GMT",Big noise in the halls of fame - Construction Week India,"{'href': 'https://www.constructionweekonline.in', 'title': 'Construction Week India'}"
"Mon, 10 Apr 2023 07:00:00 GMT","India's Reliance, Adani among 49 bidders for debt-ridden Future Retail - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Wed, 05 Apr 2023 07:00:00 GMT",Reliance Retails Beauty App Tira Goes Live; Flagship Store Unveiled In Mumbai - NDTV Profit,"{'href': 'https://www.ndtvprofit.com', 'title': 'NDTV Profit'}"
"Fri, 21 Apr 2023 07:00:00 GMT","Reliance Jio Q4 results: Profit jumps 13% YoY to ₹4,716 cr, revenue up 12% - Fortune India","{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Wed, 26 Apr 2023 07:00:00 GMT",Why RIL investors are still unconvinced of Mukesh Ambani's hydrogen foray - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 19 Apr 2023 07:00:00 GMT","Mukesh Ambani’s 66th birthday: Reliance boss’ journey from $1 bln to $80 bln, and business transformation - financialexpress.com","{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Tue, 04 Apr 2023 07:00:00 GMT",Exclusive: Reliance Ajio readies Meesho­-like zero-commission online marketplace - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 05 Apr 2023 07:00:00 GMT","Reliance, Jio secure record $5bn syndicated loan from global banks - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 03 Apr 2023 07:00:00 GMT",Jefferies assigns Rs 134-224 per share for Jio Financial Services - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 28 Apr 2023 07:00:00 GMT",Reliance said to target Jio financial listing as soon as October this year - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Mon, 24 Apr 2023 07:00:00 GMT",Reliance Retail records 30% YoY increase in gross revenues for FY23 - Retail Insight Network,"{'href': 'https://www.retail-insight-network.com', 'title': 'Retail Insight Network'}"
"Tue, 11 Apr 2023 07:00:00 GMT",Reliance to enter ice cream market - India Infoline,"{'href': 'https://www.indiainfoline.com', 'title': 'India Infoline'}"
"Wed, 05 Apr 2023 07:00:00 GMT",Amul's RS Sodhi to join Reliance retail - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 05 Apr 2023 07:00:00 GMT","Reliance Retail enters beauty segment with Tira, opens 1st store in Mumbai - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
