date,title,source
"Tue, 22 Aug 2023 07:00:00 GMT",Rs 1 lakh crore-umbilical cord links fate of Jio Financial shares with RIL - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 25 Aug 2023 07:00:00 GMT",Reliance Industries partners with Oberoi Hotels to co-manage hospitality ventures - ET TravelWorld,"{'href': 'https://travel.economictimes.indiatimes.com', 'title': 'ET TravelWorld'}"
"Tue, 29 Aug 2023 07:00:00 GMT",Reliance Industries battery giga factory to be set up by 2026; to produce LFP battery solutions - ETN News,"{'href': 'https://etn.news', 'title': 'ETN News'}"
"Mon, 28 Aug 2023 07:00:00 GMT",Next generation of Ambani family joins board of Reliance Industries Limited - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Mon, 28 Aug 2023 07:00:00 GMT",Reliance Industries to become net zero by 2035: Mukesh Ambani - Fortune India,"{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Tue, 29 Aug 2023 07:00:00 GMT",Next generation of Ambanis set to enter Reliance Industries' boardroom - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Mon, 28 Aug 2023 07:00:00 GMT",Reliance Industries Ltd AGM 2023: Key Highlights - Equitypandit,"{'href': 'https://www.equitypandit.com', 'title': 'Equitypandit'}"
"Mon, 28 Aug 2023 07:00:00 GMT","RIL AGM 2023: Reliance added 2.6 lakh jobs in FY23, says Mukesh Ambani - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 18 Aug 2023 07:00:00 GMT","Reliance Industries Share Price: Jio Financial Services to list on Monday, August 21 - CNBC TV18","{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Sat, 12 Aug 2023 07:00:00 GMT",Jio Financial Services: Shares credited to demat accounts of eligible shareholders - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Mon, 28 Aug 2023 07:00:00 GMT","Reliance AGM 2023: Isha, Akash and Anant Ambani to join RIL board - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 28 Aug 2023 07:00:00 GMT",The three Ambani children joining the board of Reliance Industries - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Mon, 21 Aug 2023 07:00:00 GMT",Mukesh Ambani’s $19bn financial services company makes weak Indian market debut - Financial Times,"{'href': 'https://www.ft.com', 'title': 'Financial Times'}"
"Tue, 29 Aug 2023 07:00:00 GMT",Reliance Industries Ltd charts ambitious new energy path - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Tue, 29 Aug 2023 07:00:00 GMT",Mukesh Ambani's children to get board seats at Reliance Industries - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Wed, 16 Aug 2023 07:00:00 GMT","Mukesh Ambani's Reliance issues guarantee for RJIL, RINL. Ensures compliance and no adverse impact - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 25 Aug 2023 07:00:00 GMT",From masses to classes: Is Mukesh Ambani gunning for hotel business? - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Mon, 28 Aug 2023 07:00:00 GMT","Nita Ambani Steps Down From Reliance Industries Board, Children Isha, Akash, Anant Appointed As Non-Executive Directors - Zee News","{'href': 'https://zeenews.india.com', 'title': 'Zee News'}"
"Mon, 28 Aug 2023 07:00:00 GMT","Reliance AGM 2023 Highlights | JioAirFiber launch on September 19, Mukesh Ambani outlines Jio's mega AI push - CNBC TV18","{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Fri, 25 Aug 2023 07:00:00 GMT",Reliance Industries to sell additional stake in retail arm - The Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'The Times of India'}"
"Fri, 25 Aug 2023 07:00:00 GMT",RIL AGM on Monday: Will Ambani give out pre-festive goodies to Dalal Street investors? - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Mon, 28 Aug 2023 07:00:00 GMT",Reliance Industries AGM 2023: Read full text of Chairman Mukesh Ambani's speech - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Thu, 24 Aug 2023 07:00:00 GMT",Reliance & Oberoi to co-manage two hotels in India and one in the UK - The Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'The Times of India'}"
"Mon, 28 Aug 2023 07:00:00 GMT","Reliance Industries 46th AGM: Stake sale, IPO plans in focus for Mukesh Ambani’s annual speech - The Times of India","{'href': 'https://timesofindia.indiatimes.com', 'title': 'The Times of India'}"
"Tue, 29 Aug 2023 07:00:00 GMT","Reliance AGM | Energy business will be net carbon zero by 2035, says Mukesh Ambani - CNBC TV18","{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Wed, 30 Aug 2023 07:00:00 GMT",Reliance Retail may outpace other RIL businesses - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Tue, 29 Aug 2023 07:00:00 GMT",Next generation gets ready to take charge at Reliance Industries - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Mon, 28 Aug 2023 07:00:00 GMT",Reliance AGM 2023: Key highlights from Mukesh Ambani's speech - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Mon, 28 Aug 2023 07:00:00 GMT",India's Reliance Industries names Mukesh Ambani's 3 children to board - Nikkei Asia,"{'href': 'https://asia.nikkei.com', 'title': 'Nikkei Asia'}"
"Fri, 25 Aug 2023 07:00:00 GMT",EIH hits 52-week high as promoter Oberoi Group partners Reliance Industries - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 11 Aug 2023 07:00:00 GMT",Reliance Industries announces completion of Radisys-Mimosa acquisition - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Tue, 29 Aug 2023 07:00:00 GMT",Reliance Industries gigafactory may power EV industry transformation - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 08 Aug 2023 07:00:00 GMT","Reliance Industries sees major employee turnover in FY23, hires 2+ lakh new workers - HR Katha","{'href': 'https://www.hrkatha.com', 'title': 'HR Katha'}"
"Mon, 28 Aug 2023 07:00:00 GMT",RIL AGM 2023: Reliance pumped $10 billion into retail biz in two years - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 25 Aug 2023 07:00:00 GMT","RIL AGM 2023: Check Date, time, where to watch Reliance Industries 46th Annual General Meeting - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sat, 26 Aug 2023 07:00:00 GMT",Reliance AGM: From an electrifying rock concert to a big fat Indian wedding - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Tue, 29 Aug 2023 07:00:00 GMT","In Mukesh Ambani's announcement on AI, a message to OpenAI CEO Sam Altman? | Hindustan Times - Hindustan Times","{'href': 'https://www.hindustantimes.com', 'title': 'Hindustan Times'}"
"Thu, 31 Aug 2023 07:00:00 GMT",RIL loses zero-debt status as expansion plans of units gain ground - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Mon, 28 Aug 2023 07:00:00 GMT",Reliance AGM 2023 Highlights: Shall perform duties as CMD of Reliance Industries for 5 more years: Mukesh Ambani - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 28 Aug 2023 07:00:00 GMT",Great expectations from Reliance Industries Limited's 46th annual general meeting - Telegraph India,"{'href': 'https://www.telegraphindia.com', 'title': 'Telegraph India'}"
"Thu, 24 Aug 2023 07:00:00 GMT","Qatar deal affirms Reliance Retail Ventures Ltd’s robust valuation, say analysts - The New Indian Express","{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Tue, 29 Aug 2023 07:00:00 GMT",Reliance Industries share price: Stock settles lower after 46th AGM - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Mon, 28 Aug 2023 07:00:00 GMT","RIL targets 100 GW from renewables by 2030; commits ₹75,000 crore for new energy biz - Fortune India","{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Mon, 28 Aug 2023 07:00:00 GMT",11 popular brands you didn't know were owned by Reliance Industries - The Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'The Times of India'}"
"Tue, 22 Aug 2023 07:00:00 GMT",Reliance Industries to commission first phase of solar module factory by March - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Mon, 28 Aug 2023 07:00:00 GMT","Reliance AGM 2023: From Jio True5G to Jio Smart Home Services, here are key technology announcements - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 23 Aug 2023 07:00:00 GMT","Reliance Industrial Investments becomes RIL promoter, buys 3.56% in Petroleum Trust - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 10 Aug 2023 07:00:00 GMT",Jio Financial shares credited to Demat accounts of RIL shareholders. All eyes on listing date - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Tue, 29 Aug 2023 07:00:00 GMT","Reliance Industries shares at Rs 2,920? Here's what domestic brokerages said after RIL's AGM - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Tue, 29 Aug 2023 07:00:00 GMT","Isha, Akash and Anant Ambani appointed on the Board of Reliance Industries Limited - varindia.com","{'href': 'https://varindia.com', 'title': 'varindia.com'}"
"Sun, 13 Aug 2023 07:00:00 GMT",Jio Financial Services set for listing; allots stocks to RIL’s shareholders - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Mon, 28 Aug 2023 07:00:00 GMT",Reliance Industries aims for 100GW green energy: Ambani unveils ambitious plans for energy transition - BusinessLine,"{'href': 'https://www.thehindubusinessline.com', 'title': 'BusinessLine'}"
"Thu, 10 Aug 2023 07:00:00 GMT",Reliance Group employees spent 76 hours per person per year on training during FY 2022-23 - ETHRWorld.com,"{'href': 'https://hr.economictimes.indiatimes.com', 'title': 'ETHRWorld.com'}"
"Mon, 28 Aug 2023 07:00:00 GMT","RIL’s O2C business energy transition plan in place, will remain profitable: Ambani - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Wed, 30 Aug 2023 07:00:00 GMT",MC Explains | How RIL became India’s largest bio-energy producer and what does it mean? - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Mon, 28 Aug 2023 07:00:00 GMT","Isha Ambani, Anant Ambani and Akash Ambani to join Reliance Industries Board of Directors - The News Minute","{'href': 'https://www.thenewsminute.com', 'title': 'The News Minute'}"
"Mon, 28 Aug 2023 07:00:00 GMT","Global investors show new interest in Reliance Retail, Ambani says - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Thu, 10 Aug 2023 07:00:00 GMT","Reliance share price Today Live Updates : Reliance closed today at ₹2535.65, up 0.48% from yesterday's ₹2523.55 - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 28 Aug 2023 07:00:00 GMT",Reliance-shareholder bonhomie: Interesting moments from India's most-attended AGMs - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Mon, 28 Aug 2023 07:00:00 GMT","Reliance AGM 2023 Highlights: JFS' insurance plans to next-gen on RIL board, Mukesh Ambani shares roadmap - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Tue, 29 Aug 2023 07:00:00 GMT",Reliance to Install 100 GW of Renewable Energy Capacity by 2030 - Mercomindia.com,"{'href': 'https://mercomindia.com', 'title': 'Mercomindia.com'}"
"Mon, 28 Aug 2023 07:00:00 GMT","RIL AGM: Concurrent priority is to set up battery giga factory by 2026, Mukesh Ambani says - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Mon, 28 Aug 2023 07:00:00 GMT",Mukesh Ambani’s children join Reliance Board; Nita Ambani to step down - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Mon, 28 Aug 2023 07:00:00 GMT","Nita Ambani to step down from Reliance Board, Isha, Akash, Anant appointed as directors - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sun, 06 Aug 2023 07:00:00 GMT",Reliance seeks shareholder nod to appoint Mukesh Ambani as head for another 5 years at nil salary - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Mon, 28 Aug 2023 07:00:00 GMT",Reliance Industries AGM 2023: 5 key announcements to watch out for - India Today,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Mon, 28 Aug 2023 07:00:00 GMT",7 things Reliance Industries chairman Mukesh Ambani said on Jio 5G in India - The Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'The Times of India'}"
"Mon, 28 Aug 2023 07:00:00 GMT",Reliance's 46th AGM today: A look at how shareholder base has changed in one year - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Tue, 22 Aug 2023 07:00:00 GMT",Jio Financial Services shares decline 5% for second straight day - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Mon, 07 Aug 2023 07:00:00 GMT",Reliance Industries Goes Slow On Non-Core Investments As Net Debt Hits $9 Billion - NDTV Profit,"{'href': 'https://www.ndtvprofit.com', 'title': 'NDTV Profit'}"
"Mon, 28 Aug 2023 07:00:00 GMT",Mukesh Ambani unveils vision for Reliance Industries’ future: Creating value and innovation - BusinessLine,"{'href': 'https://www.thehindubusinessline.com', 'title': 'BusinessLine'}"
"Sat, 12 Aug 2023 07:00:00 GMT","Reliance announces completion of Radisys-Mimosa acquisition, aims to boost Jio's 5G rollout - The Times of India","{'href': 'https://timesofindia.indiatimes.com', 'title': 'The Times of India'}"
"Tue, 08 Aug 2023 07:00:00 GMT",Reliance's NGO set to operate Kevadia Zoo safari in Gujarat - The Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'The Times of India'}"
"Mon, 21 Aug 2023 07:00:00 GMT","Reliance share price Today Live Updates : Reliance closed today at ₹2518.25, down -1.5% from yesterday's ₹2556.7 - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 28 Aug 2023 07:00:00 GMT","Reliance AGM: Jio Financial Services to enter insurance sector, says Mukesh Ambani - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 23 Aug 2023 07:00:00 GMT","Reliance share price Today Live Updates : Reliance closed today at ₹2523.15, up 0.16% from yesterday's ₹2519 - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 08 Sep 2023 07:00:00 GMT","Exclusive: India's Reliance explores chipmaking foray, talking with potential partners - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Sat, 02 Sep 2023 07:00:00 GMT",Mukesh Ambani succession plan: The new generation taking over from Asia’s richest man - BBC,"{'href': 'https://www.bbc.com', 'title': 'BBC'}"
"Mon, 25 Sep 2023 07:00:00 GMT",Reliance Industries may transform into holding company: CreditSights - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 14 Sep 2023 07:00:00 GMT",Gas migration case: What exactly is the dispute between Reliance and ONGC? - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Tue, 19 Sep 2023 07:00:00 GMT",Behind Mukesh Ambani's big succession plan at Reliance - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Wed, 20 Sep 2023 07:00:00 GMT",Reliance Industries shares fall 3%; here’s why - Fortune India,"{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Tue, 12 Sep 2023 07:00:00 GMT",Why Tower Semiconductor Emerges as a Compelling Choice for Reliance - Analytics India Magazine,"{'href': 'https://analyticsindiamag.com', 'title': 'Analytics India Magazine'}"
"Fri, 08 Sep 2023 07:00:00 GMT","Reliance, NVIDIA partner to advance artificial intelligence in India - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 15 Sep 2023 07:00:00 GMT",Reliance Industries to temporarily shut some Jamnagar units for maintenance - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Sat, 09 Sep 2023 07:00:00 GMT",Reliance in early talks with foreign chipmakers for technology partner - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Mon, 25 Sep 2023 07:00:00 GMT","After salary delays, Dunzo to raise $35 mn from Reliance, Google - The Arc - Technology, Startups, Entrepreneurship News & Analysis","{'href': 'https://www.thearcweb.com', 'title': 'The Arc - Technology, Startups, Entrepreneurship News & Analysis'}"
"Mon, 25 Sep 2023 07:00:00 GMT",RIL seeks postal ballot vote for Ambani third-gen's board appointment - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 26 Sep 2023 07:00:00 GMT",Reliance Industries could turn into a holding company: CreditSights - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Sat, 09 Sep 2023 07:00:00 GMT","Reliance, Tata cos sign AI partnerships with Nvidia - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 08 Sep 2023 07:00:00 GMT","Nvidia strikes deals with Reliance, Tata in deepening India AI bet - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Fri, 08 Sep 2023 07:00:00 GMT","Reliance Industries, Tata group partner Nvidia for India AI infrastructure - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sat, 02 Sep 2023 07:00:00 GMT",Everything you need to know about Ambani scions who'll take over Reliance Industries - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Mon, 11 Sep 2023 07:00:00 GMT",Reliance Industries pushes battery unit timeline by 2 years to 2026 - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 15 Sep 2023 07:00:00 GMT",Sovereign wealth funds bullish on RRVL as valuation doubles in three years - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 08 Sep 2023 07:00:00 GMT",Reliance Industries contributes Rs 25 cr to U'khand CM's relief fund - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 19 Sep 2023 07:00:00 GMT",Gas price for Reliance to be reduced by 14 per cent from next month - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 20 Sep 2023 07:00:00 GMT",Reliance Industries shares fall 3% amid block deal - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Mon, 25 Sep 2023 07:00:00 GMT",Reliance dynasty: Ambani's scions may get a holding giant in new future - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Sun, 24 Sep 2023 07:00:00 GMT","Reliance Retail receives full subscription amount of Rs 2,069.50 crore from KKR, allots 1.71 crore shares - The Times of India","{'href': 'https://timesofindia.indiatimes.com', 'title': 'The Times of India'}"
"Sat, 02 Sep 2023 07:00:00 GMT",Mukesh Ambani’s Reliance Industries enters blockchain and CBDC space - CoinGeek,"{'href': 'https://coingeek.com', 'title': 'CoinGeek'}"
"Wed, 13 Sep 2023 07:00:00 GMT","Exclusive: India's Reliance Retail in $1.5 bln Gulf, Singapore funds talks -sources - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Sat, 09 Sep 2023 07:00:00 GMT",Reliance Industries contributes Rs 25 crore for Uttarakhand flood relief efforts - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Fri, 01 Sep 2023 07:00:00 GMT",Top 10 startups bought by Mukesh Ambani’s Reliance Industries - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Thu, 14 Sep 2023 07:00:00 GMT",HC seeks RIL response on govt's plea accusing firm of siphoning off gas - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 27 Sep 2023 07:00:00 GMT",RIL to roll out a series of new energy projects starting 2024 - Fortune India,"{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Mon, 11 Sep 2023 07:00:00 GMT","KKR to invest ₹2,069 cr. in Reliance Retail, to raise stake to 1.42 % - The Hindu","{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Fri, 08 Sep 2023 07:00:00 GMT",Nvidia to Partner With India’s Tata and Reliance for AI Development - Bloomberg.com,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Mon, 11 Sep 2023 07:00:00 GMT",Reliance-NVIDIA to build AI supercomputers in India - The Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'The Times of India'}"
"Thu, 07 Sep 2023 07:00:00 GMT",This is the annual salary of Reliance Industries chairman Mukesh Ambani - GQ India,"{'href': 'https://www.gqindia.com', 'title': 'GQ India'}"
"Mon, 11 Sep 2023 07:00:00 GMT",KKR invests $250 million in Reliance Retail at $100 billion valuation - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
"Tue, 12 Sep 2023 07:00:00 GMT","Reliance Retail Ventures gets Rs 2,000 crore from KKR - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 08 Sep 2023 07:00:00 GMT","Reliance Explores Chipmaking Business, In Talks With Foreign Technology Partners: Report - outlookbusiness.com","{'href': 'https://www.outlookbusiness.com', 'title': 'outlookbusiness.com'}"
"Sun, 03 Sep 2023 07:00:00 GMT","Pursuing green, energy giants like Reliance Industries, Adani Group zero in on biogas - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 06 Sep 2023 07:00:00 GMT","Reliance Retail receives Rs 8,278 cr from Qatar Investment Authority, allots 6.86 crore shares - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 08 Sep 2023 07:00:00 GMT","Ambani's Reliance explores chipmaking foray, talking with potential partners - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 13 Sep 2023 07:00:00 GMT",Reliance Retail in talks to raise $1.5 billion from existing investors - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 06 Sep 2023 07:00:00 GMT",Reliance Retail acquires 51% stake in Alia Bhatt-promoted kids' wear brand Ed-a-Mamma - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Sun, 24 Sep 2023 07:00:00 GMT","Reliance Retail receives full subscription amount of Rs 2,069 cr from KKR - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 08 Sep 2023 07:00:00 GMT",NVIDIA inks partnerships with Reliance and Tata to bring advanced AI technology to India - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Fri, 08 Sep 2023 07:00:00 GMT",Reliance Industries Eyes Chipmaking Sector: Is This the Fix for India's Semiconductor Shortage? - Times Now,"{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Fri, 01 Sep 2023 07:00:00 GMT",Indian Billionaire Ambani’s Reliance Retail in Talks to Raise $2.5 Billion - The Business of Fashion,"{'href': 'https://www.businessoffashion.com', 'title': 'The Business of Fashion'}"
"Fri, 08 Sep 2023 07:00:00 GMT",Reliance partners with Nvidia for developing AI infra in India - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Mon, 11 Sep 2023 07:00:00 GMT","KKR to Invest ₹ 2,069.50 Crore in Reliance Retail Ventures Limited at an Equity Value of ₹ 8.361 Lakh Crore; to Increase Equity Stake From 1.17% to 1.42% - Business Wire","{'href': 'https://www.businesswire.com', 'title': 'Business Wire'}"
"Fri, 08 Sep 2023 07:00:00 GMT","Reliance ties up with Nvidia, Titan to expand its stores & more - Upstox","{'href': 'https://upstox.com', 'title': 'Upstox'}"
"Sat, 09 Sep 2023 07:00:00 GMT","Reliance, Tata tie up with Nvidia for AI infra- Nvidia CEO Jensen Huang says AI could soon become India’s - The Times of India","{'href': 'https://timesofindia.indiatimes.com', 'title': 'The Times of India'}"
"Tue, 12 Sep 2023 07:00:00 GMT",India’s Reliance Retail Lands $250M KKR Investment - Sourcing Journal,"{'href': 'https://sourcingjournal.com', 'title': 'Sourcing Journal'}"
"Wed, 06 Sep 2023 07:00:00 GMT",India's Reliance Retail to take 51% stake in kid's clothing brand Ed-a-Mamma - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Wed, 27 Sep 2023 07:00:00 GMT","Reliance Industries’ pivotal moves from 2015 to launching Jio Financial Services in 2023, Know all about Mukesh Ambani-led JFS, competition with top NBFCs and what lies ahead - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Fri, 15 Sep 2023 07:00:00 GMT",Reliance to temporarily close three units at Jamnagar plant for maintenance | Business News - Hindustan Times,"{'href': 'https://www.hindustantimes.com', 'title': 'Hindustan Times'}"
"Fri, 08 Sep 2023 07:00:00 GMT",Jio Platforms teams up with Nvidia to develop AI cloud infrastructure in India - ET Telecom,"{'href': 'https://telecom.economictimes.indiatimes.com', 'title': 'ET Telecom'}"
"Fri, 08 Sep 2023 07:00:00 GMT","Reliance Jio, Nvidia strike AI deal for apps, 'large language model' - India Today","{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Fri, 08 Sep 2023 07:00:00 GMT",Reliance Industries explores entry into semiconductor manufacturing - madhyamamonline.com,"{'href': 'https://madhyamamonline.com', 'title': 'madhyamamonline.com'}"
"Tue, 12 Sep 2023 07:00:00 GMT",KKR pours $250 mn more into Reliance Retail at $100-bn valuation - VCCircle,"{'href': 'https://www.vccircle.com', 'title': 'VCCircle'}"
"Fri, 08 Sep 2023 07:00:00 GMT",Reliance donates Rs 25 Cr to CM’s Relief Fund - Garhwal Post,"{'href': 'https://garhwalpost.in', 'title': 'Garhwal Post'}"
"Mon, 11 Sep 2023 07:00:00 GMT",KKR set to invest over Rs 2k cr in Reliance Retail to raise stake to 1.42% - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 15 Sep 2023 07:00:00 GMT","| India's Reliance raises PTA, MELT & MEG prices - Fibre2Fashion","{'href': 'https://www.fibre2fashion.com', 'title': 'Fibre2Fashion'}"
"Sat, 09 Sep 2023 07:00:00 GMT",Reliance Industries Donates Rs 25 Crore to Uttarakhand for Flood Relief - News18,"{'href': 'https://www.news18.com', 'title': 'News18'}"
"Mon, 18 Sep 2023 07:00:00 GMT","SAM, CAM, STB, Davis Polk guide $250 mln KKR investment in Reliance Retail - | Asian Legal Business","{'href': 'http://www.legalbusinessonline.com', 'title': '| Asian Legal Business'}"
"Tue, 26 Sep 2023 07:00:00 GMT","Ambani's children will get no salary, only fee for attending board meetings - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 08 Sep 2023 07:00:00 GMT",Nvidia Partners With India's Reliance for AI Applications - Investopedia,"{'href': 'https://www.investopedia.com', 'title': 'Investopedia'}"
