date,title,source
"Mon, 10 Jan 2022 08:00:00 GMT",Reliance Industries buys New York's premium luxury hotel Mandarin Oriental for $98.15 million - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Fri, 07 Jan 2022 08:00:00 GMT",Reliance Industries: A generational leap - India Today,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Thu, 06 Jan 2022 08:00:00 GMT",Reliance raises $4 bn in India's largest-ever foreign currency bonds issue - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 11 Jan 2022 08:00:00 GMT",A broad-based rebound likely for RIL this year | Stock Market News - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 14 Jan 2022 08:00:00 GMT",Reliance Requests For 4.5 Lakh Acres In Gujarat’s Kutch For 100 GW Renewable Energy Project - Swarajyamag,"{'href': 'https://swarajyamag.com', 'title': 'Swarajyamag'}"
"Thu, 27 Jan 2022 08:00:00 GMT",India's Reliance in talks to raise $1.6 bln for media JV as Viacom seeks lower stake -sources - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Fri, 07 Jan 2022 08:00:00 GMT",Reliance Industries executes agreement to acquire 40% in Sterling & Wilson from Shapoorji Pallonji - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Wed, 26 Jan 2022 08:00:00 GMT",Reliance Jio-bp starts India’s largest EV charging hubs here. Read more - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 21 Jan 2022 08:00:00 GMT","RIL Q3 Results Highlights: Reliance profit up 41% on-yr; firing on all cylinders with strong Jio, O2C, Retail growth - financialexpress.com","{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Sun, 23 Jan 2022 08:00:00 GMT",Mukesh Ambani’s Reliance wants to shake up India’s retail supply chain - Financial Times,"{'href': 'https://www.ft.com', 'title': 'Financial Times'}"
"Fri, 07 Jan 2022 08:00:00 GMT",Mukesh Ambani's 'accelerated leadership transition' gains pace at RIL - Fortune India,"{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Sat, 01 Jan 2022 08:00:00 GMT",Reliance New Energy Solar to acquire sodium-Ion battery company Faradion - Indian Chemical News,"{'href': 'https://www.indianchemicalnews.com', 'title': 'Indian Chemical News'}"
"Fri, 14 Jan 2022 08:00:00 GMT",Reliance Industries pledges $80 billion for Gujarat green projects - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 10 Jan 2022 08:00:00 GMT",Reliance Industries Limited to acquire Mandarin Oriental New York - Telegraph India,"{'href': 'https://www.telegraphindia.com', 'title': 'Telegraph India'}"
"Sun, 09 Jan 2022 08:00:00 GMT",RIL to acquire Mandarin Oriental Hotel: 7 things to know - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Tue, 18 Jan 2022 08:00:00 GMT",Addverb Technologies brings in $132 million investment - The Robot Report,"{'href': 'https://www.therobotreport.com', 'title': 'The Robot Report'}"
"Sat, 08 Jan 2022 08:00:00 GMT",Reliance buys New York's luxury hotel Mandarin Oriental for USD 98.15 million - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Thu, 13 Jan 2022 08:00:00 GMT",Reliance Industries to invest Rs 6 lakh crore in green energy in Gujarat - Telegraph India,"{'href': 'https://www.telegraphindia.com', 'title': 'Telegraph India'}"
"Sat, 15 Jan 2022 08:00:00 GMT",Reliance Industries dives into green energy with $80bn investment - Nikkei Asia,"{'href': 'https://asia.nikkei.com', 'title': 'Nikkei Asia'}"
"Mon, 10 Jan 2022 08:00:00 GMT",Ambani's Hospitality Ambitions: How Serious Are They And Should It Worry The Shareholders - Swarajyamag,"{'href': 'https://swarajyamag.com', 'title': 'Swarajyamag'}"
"Wed, 05 Jan 2022 08:00:00 GMT",Reliance buys sodium-ion battery start-up Faradion - C&EN,"{'href': 'https://cen.acs.org', 'title': 'C&EN'}"
"Wed, 19 Jan 2022 08:00:00 GMT",Reliance Industries Limited arm grants ₹750-cr Loan to Shapoorji Pallonji Company - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 21 Jan 2022 08:00:00 GMT","Reliance Industries may post strong growth in net profit, sales for Q3 - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 03 Jan 2022 08:00:00 GMT","Reliance becomes promoter in SWREL, holds over 40% stake - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Tue, 25 Jan 2022 08:00:00 GMT","Tough time ahead for Amazon, Flipkart-Walmart dominance of India's e-tail? - Fortune India","{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Mon, 10 Jan 2022 08:00:00 GMT",India’s Reliance Industries buys 73.4% stake in New York hotel - Arab News,"{'href': 'https://www.arabnews.com', 'title': 'Arab News'}"
"Thu, 06 Jan 2022 08:00:00 GMT",Reliance raises $4 billion in India’s largest-ever foreign currency bonds issue - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Sat, 22 Jan 2022 08:00:00 GMT",Reliance spent double its profit on capex in just 9 months - Fortune India,"{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Tue, 11 Jan 2022 08:00:00 GMT",Explainer: How Amazon's battle with Reliance for India retail supremacy became a legal jungle - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Sun, 09 Jan 2022 08:00:00 GMT",Mukesh Ambani’s Reliance buys luxury hotel Mandarin Oriental in New York - PGurus,"{'href': 'https://www.pgurus.com', 'title': 'PGurus'}"
"Tue, 18 Jan 2022 08:00:00 GMT",Reliance Retail picks 54% stake in Addverb Technologies for ₹983 cr - VCCircle,"{'href': 'https://www.vccircle.com', 'title': 'VCCircle'}"
"Sun, 09 Jan 2022 08:00:00 GMT",Mandarin Oriental New York acquired by India’s Reliance Industries - Live From A Lounge,"{'href': 'https://livefromalounge.com', 'title': 'Live From A Lounge'}"
"Sun, 09 Jan 2022 08:00:00 GMT",Mukesh Ambani’s Reliance Industries to buy stake in Mandarin Oriental New York for $98 million - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 21 Jan 2022 08:00:00 GMT","RIL Q3 net profit up 38%; retail, digital see record revenues - The Indian Express","{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Tue, 11 Jan 2022 08:00:00 GMT","Reliance-ACRE, Welspun in final lap to buy bankrupt Sintex Industries - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Sat, 08 Jan 2022 08:00:00 GMT",Reliance buys New York's luxury hotel Mandarin Oriental for $98.15 million - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Wed, 19 Jan 2022 08:00:00 GMT",Reliance Retail buys over 55% stake in robotics co Addverb - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Tue, 01 Feb 2022 08:00:00 GMT","RIL shares at a good entry point, says CLSA - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Sun, 09 Jan 2022 08:00:00 GMT",Reliance buys New York's premium luxury hotel Mandarin Oriental for USD 98.15 million - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Thu, 13 Jan 2022 08:00:00 GMT",Reliance intensifies green push with $80 billion investment in Gujarat - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Mon, 31 Jan 2022 08:00:00 GMT",RIL to accelerate global collaborations for giga factories - Fortune India,"{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Mon, 31 Jan 2022 08:00:00 GMT",Reliance to partner with fashion designer Rahul Mishra for joint venture - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Mon, 31 Jan 2022 08:00:00 GMT",Reliance Brands Inks Joint Venture With Indian Designer Rahul Mishra - The Business of Fashion,"{'href': 'https://www.businessoffashion.com', 'title': 'The Business of Fashion'}"
"Sun, 09 Jan 2022 08:00:00 GMT",Reliance acquires 73.37% in New York’s Mandarin Oriental hotel - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Wed, 19 Jan 2022 08:00:00 GMT",Reliance Retail acquires about 55% stake in Addverb Technologies: RIL - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sun, 09 Jan 2022 08:00:00 GMT",RIL to acquire New York’s luxury hotel Mandarin Oriental for $98 million - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Thu, 06 Jan 2022 08:00:00 GMT",Reliance Retail leads $240 million round in Dunzo amid rapid delivery frenzy - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Fri, 07 Jan 2022 08:00:00 GMT",India’s Reliance buys a 26% stake in Dunzo - Asia Times,"{'href': 'https://asiatimes.com', 'title': 'Asia Times'}"
"Tue, 18 Jan 2022 08:00:00 GMT",Reliance Retail picks up 55.7% stake in robotics firm Addverb Technologies for Rs 985 crore - People Matters - HR News,"{'href': 'https://www.peoplematters.in', 'title': 'People Matters - HR News'}"
"Sat, 08 Jan 2022 08:00:00 GMT",Reliance New Energy Solar Ltd acquires 1.84 crore shares of Sterling and Wilson Renewable Energy Ltd - Telegraph India,"{'href': 'https://www.telegraphindia.com', 'title': 'Telegraph India'}"
"Tue, 04 Jan 2022 08:00:00 GMT",Reliance New Energy Solar becomes promoter in Sterling and Wilson Renewable Energy - BusinessLine,"{'href': 'https://www.thehindubusinessline.com', 'title': 'BusinessLine'}"
"Fri, 07 Jan 2022 08:00:00 GMT",Reliance raises $4b in largest-ever foreign currency bonds issue - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Thu, 13 Jan 2022 08:00:00 GMT",Fossil-fuel billionaire Ambani boosts green energy ambitions - Al Jazeera,"{'href': 'https://www.aljazeera.com', 'title': 'Al Jazeera'}"
"Thu, 13 Jan 2022 08:00:00 GMT",India's Reliance intensifies green push with $80 bln investment in Gujarat - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Sun, 09 Jan 2022 08:00:00 GMT",Reliance Industries to Acquire New York’s Luxury 5 Star Hotel Mandarin Oriental for $98 Million - News18,"{'href': 'https://www.news18.com', 'title': 'News18'}"
"Wed, 26 Jan 2022 08:00:00 GMT",Jio-bp expands with Delhi EV charging hub - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Thu, 06 Jan 2022 08:00:00 GMT",Reliance Retail picks 25.8% stake in Dunzo - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Fri, 07 Jan 2022 08:00:00 GMT",Reliance ventures into quick commerce with USD 200 million investment in Dunzo - KrASIA,"{'href': 'https://kr-asia.com', 'title': 'KrASIA'}"
"Mon, 10 Jan 2022 08:00:00 GMT",Decoding the multilayered Amazon-Future-Reliance legal drama | India News - Hindustan Times,"{'href': 'https://www.hindustantimes.com', 'title': 'Hindustan Times'}"
"Thu, 13 Jan 2022 08:00:00 GMT","Reliance to infuse ₹5.95 lakh crore in Gujarat for green energy, create 10 lakh jobs - Fortune India","{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Tue, 18 Jan 2022 08:00:00 GMT",Reliance Retail buys 54% stake in Addverb Tech - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Mon, 03 Jan 2022 08:00:00 GMT","LIC’s IPO pricing may value it at less than Reliance, TCS - Times of India","{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Mon, 10 Jan 2022 08:00:00 GMT",Reliance Jio IPO at Rs 7.5 lakh crore valuation - Communications Today,"{'href': 'https://www.communicationstoday.co.in', 'title': 'Communications Today'}"
"Tue, 11 Jan 2022 08:00:00 GMT","Sintex Industries clarifies on report of Reliance-ACRE, Welspun to buy firm - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Tue, 11 Jan 2022 08:00:00 GMT","Will Isha, Akash and Anant take over the Ambani family empire in 2022? - South China Morning Post","{'href': 'https://www.scmp.com', 'title': 'South China Morning Post'}"
"Sun, 09 Jan 2022 08:00:00 GMT",Reliance Buys New York's Luxury Hotel Mandarin Oriental for ₹ 735 Crore - india.com,"{'href': 'https://www.india.com', 'title': 'india.com'}"
"Tue, 25 Jan 2022 08:00:00 GMT",Mukesh Ambani’s Big EV Push With Reliance Will Come From Sodium - ZigWheels.com,"{'href': 'https://www.zigwheels.com', 'title': 'ZigWheels.com'}"
"Fri, 07 Jan 2022 08:00:00 GMT",Reliance Retail picks 25.8 per cent stake in Dunzo - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Sat, 08 Jan 2022 08:00:00 GMT","Reliance checks into New York, buys Mandarin Oriental Hotel for around $270 mn - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Tue, 18 Jan 2022 08:00:00 GMT",Asia’s Richest Man Buys Robotics Startup to Fuel Tech Ambitions - Bloomberg.com,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Wed, 19 Jan 2022 08:00:00 GMT","Reliance Jio prepays ₹30,791 cr spectrum liabilities; eyes ₹1,200 cr interest saving - Fortune India","{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Mon, 10 Jan 2022 08:00:00 GMT",PGCIL may construct dedicated line for Reliance’s Jamnagar petroleum refinery - T&D India,"{'href': 'https://www.tndindia.com', 'title': 'T&D India'}"
"Mon, 31 Jan 2022 08:00:00 GMT",Reliance Brands enters JV with fashion designer Rahul Mishra to launch a new brand - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Mon, 24 Jan 2022 08:00:00 GMT",Why Mukesh Ambani is betting big on sodium in the EV battery race - ThePrint,"{'href': 'https://theprint.in', 'title': 'ThePrint'}"
"Fri, 14 Jan 2022 08:00:00 GMT",Sintex Industries Shareholders Demand Fresh Bids since Media Leak Violated Principle of Confidentiality - Moneylife,"{'href': 'https://www.moneylife.in', 'title': 'Moneylife'}"
"Thu, 06 Jan 2022 08:00:00 GMT",Reliance Industries raises $4 bn in largest ever foreign currency bond issuance from India - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Tue, 18 Jan 2022 08:00:00 GMT",Reliance joins calls for govt to tighten e-commerce rules: Report - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 10 Feb 2022 08:00:00 GMT",Reliance Industries to buy stake in EV technology firm Altigreen - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Thu, 10 Feb 2022 19:13:41 GMT","Reliance Industries buys stake in EV-tech company, Altigreen worth Rs. 50.16 crore - ETN News","{'href': 'https://etn.news', 'title': 'ETN News'}"
"Sat, 12 Feb 2022 08:00:00 GMT",India's Reliance plans to turn syngas into blue hydrogen - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Mon, 28 Feb 2022 08:00:00 GMT",Reliance plans takeover of Future Retail’s Big Bazaar brand - Retail Insight Network,"{'href': 'https://www.retail-insight-network.com', 'title': 'Retail Insight Network'}"
"Fri, 04 Feb 2022 08:00:00 GMT",Jio bets on metaverse with $15 million investment for 25% stake in Pranav Mistry’s Two Platforms - ET Telecom,"{'href': 'https://telecom.economictimes.indiatimes.com', 'title': 'ET Telecom'}"
"Thu, 10 Feb 2022 08:00:00 GMT",Reliance Completes 40% Acquisition in EPC Company Sterling and Wilson Solar - Mercomindia.com,"{'href': 'https://mercomindia.com', 'title': 'Mercomindia.com'}"
"Mon, 14 Feb 2022 08:00:00 GMT",Indian billionaire's clean H2 plans get dirtier as he embraces blue hydrogen from banned fossil fuel - Recharge News,"{'href': 'https://www.rechargenews.com', 'title': 'Recharge News'}"
"Tue, 15 Feb 2022 08:00:00 GMT",Singapore consumer internet firm Glance gets $200M from Reliance Industries' Jio Platforms - TNGlobal,"{'href': 'https://technode.global', 'title': 'TNGlobal'}"
"Thu, 10 Feb 2022 08:00:00 GMT",Reliance Industries completes acquisition of 40% stake in Sterling & Wilson Solar - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Fri, 11 Feb 2022 08:00:00 GMT",Reliance Industries Invests Over Rs. 50 Crore In Electric Vehicle Start-Up Altigreen - Car and Bike,"{'href': 'https://www.carandbike.com', 'title': 'Car and Bike'}"
"Sat, 26 Feb 2022 08:00:00 GMT",Reliance takes charge of Future - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Wed, 16 Feb 2022 08:00:00 GMT",Decarbonising the world's largest oil refinery could see Reliance emerge as a world leader in blue hydrogen - Upstream Online,"{'href': 'https://www.upstreamonline.com', 'title': 'Upstream Online'}"
"Wed, 23 Feb 2022 08:00:00 GMT","20 to 30 Companies in Energy, Tech Space to Grow as Big as Reliance in 10-20 Years: Mukesh Ambani - News18","{'href': 'https://www.news18.com', 'title': 'News18'}"
"Sat, 26 Feb 2022 08:00:00 GMT","Reliance takes control of Future Retail stores, offers jobs to employees - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 02 Feb 2022 07:44:01 GMT",Reliance Industries to capitalize $80 billion in green energy in Gujarat - ETN News,"{'href': 'https://etn.news', 'title': 'ETN News'}"
"Thu, 17 Feb 2022 08:00:00 GMT",Addverb gets $1 billion robot order from Reliance - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Mon, 14 Feb 2022 08:00:00 GMT",Reliance invests $200 million in InMobi's Glance - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Fri, 11 Feb 2022 08:00:00 GMT",Reliance completes acquisition of 40% stake in Sterling & Wilson Solar - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Thu, 10 Feb 2022 08:00:00 GMT","Reliance Industries buys stake in EV-tech company, Altigreen worth Rs. 50.16 crore - ETN News","{'href': 'https://etn.news', 'title': 'ETN News'}"
"Fri, 11 Feb 2022 08:00:00 GMT","Altigreen raises Rs 300 cr funding led by Sixth Sense Ventures, Reliance New Energy, others - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Thu, 10 Feb 2022 08:00:00 GMT",RIL ups stake in Sterling and Wilson Renewable Energy via off-market share purchase - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Sun, 27 Feb 2022 08:00:00 GMT",India's Future Retail suspends supermarket operations as Reliance plans takeover - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Tue, 22 Feb 2022 08:00:00 GMT",Sintex Industries lenders to seek extra time from NCLT for completing resolution process - ET Retail,"{'href': 'https://retail.economictimes.indiatimes.com', 'title': 'ET Retail'}"
"Mon, 07 Feb 2022 08:00:00 GMT",Reliance Industries & ONGC to auction natural gas at different rates - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 16 Feb 2022 08:00:00 GMT",Reliance’s Jio Platforms Invests $200 Million In AI-Driven Mobile Startup Glance - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
"Wed, 09 Feb 2022 08:00:00 GMT",Rajasthan government inks solar deals worth over Rs 3 lakh crore - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Wed, 16 Feb 2022 08:00:00 GMT",India Reliance delays 21-day crude unit shutdown to Sept- sources - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Mon, 14 Feb 2022 08:00:00 GMT",Jio Platforms invests $200 million in Google-backed Glance - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
"Mon, 14 Feb 2022 08:00:00 GMT",Glance raises $200mn from Jio Platforms; partners with Reliance Retail - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 07 Feb 2022 08:00:00 GMT","Reliance’s Jio Platforms Invests In Deep Tech Startup Two Platforms, Betting On The Metaverse - Forbes","{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
"Fri, 04 Feb 2022 08:00:00 GMT",Mukesh Ambani's latest buy: A Rolls Royce costing Rs 13.14 crore - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Mon, 07 Feb 2022 08:00:00 GMT",Reliance Industries seeks minimum $14 for gas from CBM block - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 01 Feb 2022 08:00:00 GMT","RIL shares at a good entry point, says CLSA - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Mon, 14 Feb 2022 08:00:00 GMT",Hexagon Purus to provide hydrogen cylinders to Reliance Industries for back-up power and the automotive industry - H2 View,"{'href': 'https://www.h2-view.com', 'title': 'H2 View'}"
"Sat, 26 Feb 2022 08:00:00 GMT",Reliance takes over operations of 200 Future Group's stores - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 22 Feb 2022 08:00:00 GMT",Reliance to source silk products from J&K Industries: officials - Greater Kashmir,"{'href': 'https://www.greaterkashmir.com', 'title': 'Greater Kashmir'}"
"Thu, 10 Feb 2022 08:00:00 GMT","[Update] Sixth Sense Ventures, Reliance Invest INR 300 Cr In EV Maker Altigreen - Inc42","{'href': 'https://inc42.com', 'title': 'Inc42'}"
"Tue, 01 Mar 2022 08:00:00 GMT",India’s Reliance fashion acquisition spree: Next is Abraham & Thakore - Vogue,"{'href': 'https://www.vogue.com', 'title': 'Vogue'}"
"Fri, 25 Feb 2022 08:00:00 GMT",Reliance Retail is 'King of India Retail': Bernstein - ET Retail,"{'href': 'https://retail.economictimes.indiatimes.com', 'title': 'ET Retail'}"
"Thu, 03 Feb 2022 08:00:00 GMT","Reliance aims to acquire Sintex for Rs 2,800 crore - Times of India","{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Sun, 27 Feb 2022 08:00:00 GMT",India's Future Group jumps as Reliance plans retail stores' takeover - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Mon, 14 Feb 2022 08:00:00 GMT","Mukesh Ambani’s Jio plans satellite broadband rivaling Mittal's OneWeb, Musk's SpaceX - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Sat, 26 Feb 2022 08:00:00 GMT","Reliance takes control of Future Retail stores, including Big Bazaar | Business News - Hindustan Times","{'href': 'https://www.hindustantimes.com', 'title': 'Hindustan Times'}"
"Mon, 28 Feb 2022 08:00:00 GMT",Future Retail shuts Big Bazaar as Reliance Industries plans takeover - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 14 Feb 2022 08:00:00 GMT",Reliance Jio forms JV to offer satellite broadband in India - Fortune India,"{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Tue, 01 Mar 2022 08:00:00 GMT",Reliance Retail invests in Abraham & Thakore for majority stake - ET BrandEquity,"{'href': 'https://brandequity.economictimes.indiatimes.com', 'title': 'ET BrandEquity'}"
"Thu, 17 Feb 2022 08:00:00 GMT",Addverb gets RIL’s $1billion robot order - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Fri, 04 Feb 2022 08:00:00 GMT",This is Reliance Jio's first step into metaverse - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Thu, 10 Feb 2022 08:00:00 GMT",RIL announces investment into EV technology company Altigreen Propulsions Labs - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Sun, 27 Feb 2022 08:00:00 GMT",Reliance Retail: King of India Retail - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Sun, 27 Feb 2022 08:00:00 GMT",Future Retail's Big Bazaar Stores Suspend Operations as Reliance Plans Takeover - The Quint,"{'href': 'https://www.thequint.com', 'title': 'The Quint'}"
"Wed, 23 Feb 2022 08:00:00 GMT",India could export $500 bn in green energy over 20 years: Reliance chairman Mukesh Ambani - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Tue, 08 Feb 2022 08:00:00 GMT",Invest Rajasthan Campaign: MoUs worth Rs 3.05 lakh cr signed in renewable energy sector - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Mon, 28 Feb 2022 08:00:00 GMT",India's Future Retail suspends supermarket operations as Reliance plans takeover - ET Retail,"{'href': 'https://retail.economictimes.indiatimes.com', 'title': 'ET Retail'}"
"Mon, 14 Feb 2022 08:00:00 GMT",Reliance Jio Platforms forms JV for offering satellite-based broadband services - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 14 Feb 2022 08:00:00 GMT",Reliance Jio ties up with SES for affordable satellite broadband services - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Tue, 01 Mar 2022 08:00:00 GMT",Reliance Retail picks up majority stake in Abraham & Thakore - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 10 Feb 2022 08:00:00 GMT",Reliance completes acquisition of 40% stake in Sterling & Wilson Solar - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Mon, 14 Feb 2022 08:00:00 GMT",Jio Platforms agrees to invest $200 million in internet company Glance for 17% stake - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Mon, 21 Feb 2022 08:00:00 GMT",Amazon & Reliance To Battle Over IPL Telecast & Streaming Rights Worth $6.7 Bn - Inc42,"{'href': 'https://inc42.com', 'title': 'Inc42'}"
"Thu, 10 Feb 2022 08:00:00 GMT",RIL invests Rs 50.16 crore in Bengaluru-based EV tech company Altigreen - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Sat, 26 Feb 2022 08:00:00 GMT",Reliance Offers Jobs To Future Retail Employees After Taking Over Its Operations - india.com,"{'href': 'https://www.india.com', 'title': 'india.com'}"
"Thu, 03 Feb 2022 08:00:00 GMT",Trouble for Future Retail: Lenders call for auction of assets - India Today,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Thu, 10 Feb 2022 08:00:00 GMT",Reliance New Energy buys additional 10.3% stake in Sterling & Wilson Renewable - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sun, 27 Feb 2022 08:00:00 GMT","Future Retail, Amazon’s estranged partner in India, scales down operations - TechCrunch","{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
"Tue, 01 Mar 2022 08:00:00 GMT",Reliance Retail Ventures acquires majority stake in Abraham & Thakore - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Sat, 26 Feb 2022 08:00:00 GMT","Amazon Vs Future Group: Ahead Of Delhi HC Hearing, Reliance Hastens FRL’s Hostile Takeover - Inc42","{'href': 'https://inc42.com', 'title': 'Inc42'}"
"Tue, 01 Feb 2022 08:00:00 GMT","Reliance Brands, fashion designer Rahul Mishra to create new brand - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
