date,title,source
"Thu, 09 Mar 2023 08:00:00 GMT",Reliance Jio subsidiary Radisys to acquire Mimosa Networks for $60 million - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Thu, 30 Mar 2023 07:00:00 GMT","Reliance completes Sintex Industries buy, infuses Rs 1,500 crore under resolution plan - financialexpress.com","{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Sat, 25 Mar 2023 07:00:00 GMT","Reliance names V Srikanth as new CFO, Alok Agarwal appointed as Senior Advisor-to Chairman - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sat, 25 Mar 2023 07:00:00 GMT","Reliance Industries appoints Venkatachari Srikanth as new CFO, Alok Agarwal named Senior Advisor to Mukesh Ambani - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Thu, 09 Mar 2023 08:00:00 GMT",Campa Cola is back: Mukesh Ambani’s Reliance Industries relaunches iconic Campa in 3 flavours - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Thu, 09 Mar 2023 08:00:00 GMT",Reliance Polyester completes acquisition of polyester business of Shubhalakshmi Polyesters &... - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Wed, 15 Mar 2023 07:00:00 GMT","CCI clears Reliance's acquisition of Metro Cash for ₹2,850 crore - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sat, 25 Mar 2023 07:00:00 GMT",Reliance Industries appoints Srikanth Venkatachari as CFO - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 27 Mar 2023 07:00:00 GMT","Adani Group, Reliance Industries pull out of race to acquire SKS Power Generation - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Sat, 25 Mar 2023 07:00:00 GMT",Reliance Industries Picks Srikanth Venkatachari As Its New CFO - BW Businessworld,"{'href': 'https://www.businessworld.in', 'title': 'BW Businessworld'}"
"Sat, 25 Mar 2023 07:00:00 GMT",Reliance Industries names new chief financial officer - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Sat, 25 Mar 2023 07:00:00 GMT","What is Mukesh Ambani’s Senior Advisor Alok Agarwal’s monthly salary? Know about his life, career, and net worth - financialexpress.com","{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Sat, 25 Mar 2023 07:00:00 GMT",Mukesh Ambani’s Reliance Industries names Srikanth Venkatachari as new CFO - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Fri, 31 Mar 2023 07:00:00 GMT",RIL seeks to demerge financial services business - Telegraph India,"{'href': 'https://www.telegraphindia.com', 'title': 'Telegraph India'}"
"Fri, 24 Mar 2023 07:00:00 GMT",Reliance Retail's Isha Ambani wins 'Gennext Entrepreneur' award at Forbes India Leadership event - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Thu, 09 Mar 2023 08:00:00 GMT",Reliance Jio's Radisys to acquire U.S.-based Mimosa Networks - Fortune India,"{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Thu, 02 Mar 2023 08:00:00 GMT","Reliance Industries, Tata Power bid for $2.4 billion solar module incentive - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Sat, 25 Mar 2023 07:00:00 GMT",Reliance Industries names Srikanth Venkatachari new CFO; Alok Agarwal Senior Advisor to Mukesh Ambani - Times Now,"{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Fri, 31 Mar 2023 07:00:00 GMT",Why is Reliance share price skyrocketing today — explained - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 09 Mar 2023 08:00:00 GMT",Reliance Jio Platforms to acquire Mimosa Networks for $60mn - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Sat, 25 Mar 2023 07:00:00 GMT",Reliance Industries names Srikanth Venkatachari as new chief financial officer | Business News - Hindustan Times,"{'href': 'https://www.hindustantimes.com', 'title': 'Hindustan Times'}"
"Fri, 03 Mar 2023 08:00:00 GMT",Andhra Pradesh attracts ₹13 lakh crore investment proposals at Global Investors Summit - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Sun, 05 Mar 2023 08:00:00 GMT",Reliance Industries to build 10 GW solar plant in Andhra Pradesh - Manufacturing Today India,"{'href': 'https://www.manufacturingtodayindia.com', 'title': 'Manufacturing Today India'}"
"Thu, 02 Mar 2023 08:00:00 GMT",'Reliance not getting enough talent to charge up solar power venture' - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 01 Mar 2023 08:00:00 GMT",RIL enters commercial real estate biz - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Thu, 09 Mar 2023 08:00:00 GMT",Reliance Jio expands 5G network - Developing Telecoms,"{'href': 'https://developingtelecoms.com', 'title': 'Developing Telecoms'}"
"Sat, 04 Mar 2023 08:00:00 GMT",Reliance to set up 10-gigawatt solar energy project in Andhra Pradesh: Mukesh Ambani at GIS - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Thu, 09 Mar 2023 08:00:00 GMT",Reliance Jio to buy US-based Mimosa Networks for $60 million - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Wed, 22 Mar 2023 07:00:00 GMT",Retd IFS officer BD Singh appointed advisor to CM - Garhwal Post,"{'href': 'https://garhwalpost.in', 'title': 'Garhwal Post'}"
"Sat, 25 Mar 2023 07:00:00 GMT","Jio installs 1 lakh towers to roll out India's fastest, deepest penetration 5G network - ET Telecom","{'href': 'https://telecom.economictimes.indiatimes.com', 'title': 'ET Telecom'}"
"Mon, 06 Mar 2023 08:00:00 GMT",Reliance said to tap McLaren's Hitesh Sethia as Jio Financial CEO - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sun, 26 Mar 2023 07:00:00 GMT","From soft drinks to soaps, Ambani's Reliance unveils big price war plan - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 10 Mar 2023 08:00:00 GMT",Reliance Polyester Limited Completes Acquisition Of Polyester Firms - outlookbusiness.com,"{'href': 'https://www.outlookbusiness.com', 'title': 'outlookbusiness.com'}"
"Sat, 25 Mar 2023 07:00:00 GMT",RIL CFO Alok Agarwal to assume role of senior advisor to Mukesh Ambani - BusinessLine,"{'href': 'https://www.thehindubusinessline.com', 'title': 'BusinessLine'}"
"Tue, 14 Mar 2023 07:00:00 GMT","Meet Alok Agarwal, in-charge of Mukesh Ambani's RIL's Rs 6,40,000 cr finances, IIT-IIM alumnus, his monthly salary is... - DNA India","{'href': 'https://www.dnaindia.com', 'title': 'DNA India'}"
"Tue, 21 Mar 2023 07:00:00 GMT","Reliance Industries plans hotels, resorts near Statue of Unity in Gujarat - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 03 Mar 2023 08:00:00 GMT",Global Investors Summit: CM Jagan says Andhra Pradesh received proposals worth Rs 13 lakh crore - Deccan Herald,"{'href': 'https://www.deccanherald.com', 'title': 'Deccan Herald'}"
"Wed, 22 Mar 2023 07:00:00 GMT","Reliance Consumer expands portfolio in home, personal care segments - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 15 Mar 2023 07:00:00 GMT",Mukesh Ambani's Reliance Retail to get a major boost with addition of Metro Cash & Carry - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Fri, 24 Mar 2023 07:00:00 GMT",Reliance Industries names Srikanth Venkatachari as new CFO - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Mon, 13 Mar 2023 07:00:00 GMT","Reliance, Nayara account for 45% of Russian oil imports - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Mon, 13 Mar 2023 07:00:00 GMT","Tata, Reliance most valued business groups - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Sat, 25 Mar 2023 07:00:00 GMT",Reliance names Srikanth as new CFO - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Fri, 03 Mar 2023 08:00:00 GMT",Andhra Pradesh received 340 investment proposals with Rs 13 lakh crore investment: Jagan - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Fri, 24 Mar 2023 07:00:00 GMT","Mukesh Ambani adopts familiar playbook in India cola battle vs Coke, Pepsi - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 22 Mar 2023 07:00:00 GMT",Reliance Consumer Products expands portfolio with home and personal care products - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Fri, 03 Mar 2023 08:00:00 GMT",Reliance to set up 10 gigawatt solar energy project in AP: Mukesh Ambani - ET EnergyWorld,"{'href': 'https://energy.economictimes.indiatimes.com', 'title': 'ET EnergyWorld'}"
"Sat, 25 Mar 2023 07:00:00 GMT",Reliance Industries names new chief financial officer - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Mon, 13 Mar 2023 07:00:00 GMT","Reliance Finally Breaks 2,300 ‘After 1 Year’, Bad Sign for Nifty! - Investing.com India","{'href': 'https://in.investing.com', 'title': 'Investing.com India'}"
"Wed, 15 Mar 2023 07:00:00 GMT","Manoj Modi’s life, education, net worth, career and more: All about Mukesh Ambani’s right-hand - financialexpress.com","{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Mon, 06 Mar 2023 08:00:00 GMT",Reliance to invest in 10 gigawatts of renewable solar energy in Andhra: Mukesh Ambani - The News Minute,"{'href': 'https://www.thenewsminute.com', 'title': 'The News Minute'}"
"Thu, 09 Mar 2023 08:00:00 GMT",Jio buys US-based Mimosa Networks for USD 60 million - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Thu, 09 Mar 2023 08:00:00 GMT",Campa Cola is back: Mukesh Ambani's Reliance rolls out iconic beverage brand | Business News - Hindustan Times,"{'href': 'https://www.hindustantimes.com', 'title': 'Hindustan Times'}"
"Fri, 03 Mar 2023 08:00:00 GMT",RIL Chairman Mukesh Ambani and other industry titans attend AP Global Investors Summit 2023 - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Wed, 15 Mar 2023 07:00:00 GMT",JioCinema signs Suryakumar Yadav as brand ambassador - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 09 Mar 2023 08:00:00 GMT",Reliance brings back 50-year-old iconic beverage brand Campa Cola - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 22 Mar 2023 07:00:00 GMT",GAP opens first store in Calcutta - Telegraph India,"{'href': 'https://www.telegraphindia.com', 'title': 'Telegraph India'}"
"Thu, 02 Mar 2023 08:00:00 GMT",Reliance may roll out affordable gene testing kit within weeks: Report - India Today,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Fri, 24 Mar 2023 07:00:00 GMT",Reliance Jio-bp Partners with Piramal Realty for EV Charging Stations - Energetica India Magazine,"{'href': 'https://www.energetica-india.net', 'title': 'Energetica India Magazine'}"
"Wed, 15 Mar 2023 07:00:00 GMT",Reliance Jio launches new postpaid family plans - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Sat, 25 Mar 2023 07:00:00 GMT","Reliance names V Srikanth as new CFO, and Alok Agarwal as Senior Adviser to the Chairman - Business Outreach Magazine","{'href': 'https://www.businessoutreach.in', 'title': 'Business Outreach Magazine'}"
"Mon, 20 Mar 2023 07:00:00 GMT","Meet Hital Meswani, Mukesh Ambani's nephew, has bigger paycheck than Reliance chairman - DNA India","{'href': 'https://www.dnaindia.com', 'title': 'DNA India'}"
"Sun, 05 Mar 2023 08:00:00 GMT","Hope WPL inspires young girls to follow dreams, take up sports: Nita Ambani - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 28 Mar 2023 07:00:00 GMT","Reliance, Tatas, nine others get Rs 14,000-crore solar PLI approval - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 21 Apr 2023 07:00:00 GMT",Reliance Industries Q4 Results: Nifty 50 heavyweight reports highest-ever quarterly profit - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Fri, 21 Apr 2023 07:00:00 GMT","Reliance Industries Q4 results: Check date, time, preview, and estimates - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Sat, 22 Apr 2023 07:00:00 GMT",Reliance Industries withdraws planned merger of new energy business with itself - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 21 Apr 2023 07:00:00 GMT","India's Reliance Industries profit rises 19% on energy, retail boost - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Wed, 05 Apr 2023 07:00:00 GMT",Reliance Retail hires ex-Amul chief Sodhi to build grocery business - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Mon, 10 Apr 2023 07:00:00 GMT","Reliance to enter ice-cream market, compete with Amul, Mother Dairy - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 06 Apr 2023 07:00:00 GMT",Reliance Industries secures USD 5 bn back-to-back loans from foreign banks - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Sat, 22 Apr 2023 07:00:00 GMT",Reliance Industries withdraws proposal to merge subsidiary RNEL with itself - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sun, 30 Apr 2023 07:00:00 GMT",5 Powerful Contributions of Reliance Industries to India’s Economy - India CSR,"{'href': 'https://indiacsr.in', 'title': 'India CSR'}"
"Thu, 20 Apr 2023 07:00:00 GMT","Fundamental Analysis of Reliance Industries - Future Plans, Financials & More - Trade Brains","{'href': 'https://tradebrains.in', 'title': 'Trade Brains'}"
"Wed, 05 Apr 2023 07:00:00 GMT",Reliance Industries Limited (RIL) is set to hire RS Sodhi for Reliance Retail - Adda247,"{'href': 'https://currentaffairs.adda247.com', 'title': 'Adda247'}"
"Fri, 21 Apr 2023 07:00:00 GMT","Reliance Industries Q4 results: RJio revenue seen at Rs 23,400 crore; here're estimates for retail, energy businesses - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Fri, 21 Apr 2023 07:00:00 GMT","Reliance Industries Q4 Results: Jio Financial Services' listing a new growth opportunity for investors, says M - CNBC TV18","{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Sun, 23 Apr 2023 07:00:00 GMT",Reliance Industries to withdraw merger of new energy business with itself - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Tue, 04 Apr 2023 07:00:00 GMT","After $3 bln, Reliance and Jio raise $2 bln forex loan - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 21 Apr 2023 07:00:00 GMT",Reliance Industries’ revenue surpasses $100 billion mark in FY23 - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Fri, 21 Apr 2023 07:00:00 GMT","Time-Travel through Reliance Industries' share price growth: From Rs 56 to Rs 2,346 in 20 years - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Tue, 04 Apr 2023 07:00:00 GMT",Reliance Industries secures $2 bn additional loan | Company Business News - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 24 Apr 2023 07:00:00 GMT","Reliance share price up over 1% post-Q4 results, gives up most gains; Should you buy, sell or hold? - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sat, 22 Apr 2023 07:00:00 GMT",RIL withdraws merger of Reliance New Energy Limited with self - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 14 Apr 2023 07:00:00 GMT",Reliance Industries to announce Q4FY23 results on April 21 - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Sat, 22 Apr 2023 07:00:00 GMT",Jio Platforms FYQ4 net profit up 15.6%; ARPU rises to Rs178.8 - ET Telecom,"{'href': 'https://telecom.economictimes.indiatimes.com', 'title': 'ET Telecom'}"
"Fri, 21 Apr 2023 07:00:00 GMT","Reliance Jio posts single-digit growth sequentially in Q4 earnings, PAT rises to ₹4,716 cr - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Tue, 18 Apr 2023 07:00:00 GMT",First look: Reliance Chairman Mukesh Ambani’s New Boeing 737 MAX 9 | Exclusive - Aviation A2Z,"{'href': 'https://aviationa2z.com', 'title': 'Aviation A2Z'}"
"Fri, 21 Apr 2023 07:00:00 GMT","RIL results key highlights: Reliance Industries posts highest-ever quarterly profit of Rs 19,299 cr - CNBC TV18","{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Mon, 24 Apr 2023 07:00:00 GMT",Reliance and BP begin commissioning work on Indian flagship deep-water gas field - Upstream Online,"{'href': 'https://www.upstreamonline.com', 'title': 'Upstream Online'}"
"Sun, 23 Apr 2023 07:00:00 GMT",Reliance Industries to commence deep-sea gas production from MJ field in current quarter - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 21 Apr 2023 07:00:00 GMT","RIL Q4 Results: Reliance's Q4 numbers in line with estimates, records highest ever quarterly PAT of ₹19,299 cr - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 12 Apr 2023 07:00:00 GMT",Reliance Industries Ltd readies $2.4-3 billion InvIT for retail warehousing assets - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 21 Apr 2023 07:00:00 GMT","Reliance Jio posts 13% rise in Q4 net profit at Rs 4,716 cr; ARPU rises marginally to Rs 178.8 - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Wed, 12 Apr 2023 07:00:00 GMT",RIL readies $2.4-3 bn Infra Investment Trust for retail warehousing assets - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 03 Apr 2023 07:00:00 GMT","Reliance Industries shares: What Nomura says on Jio Financial Services listing, AGM - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Thu, 27 Apr 2023 07:00:00 GMT",India's Reliance JV strikes content streaming deal with Warner Bros - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Mon, 24 Apr 2023 07:00:00 GMT",Khaitan & Co acts as legal counsel for Reliance Industries Limited and Assets Care & Reconstruction Enterprise Ltd in relation to submission of Resolution Plan for Sintex Industries Limited - SCC Online,"{'href': 'https://www.scconline.com', 'title': 'SCC Online'}"
"Wed, 19 Apr 2023 07:00:00 GMT",Mukesh Ambani turns 66: Inspiring quotes by the Reliance Industries Chairman - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Wed, 05 Apr 2023 07:00:00 GMT","RIL, ITC, TCS, SBI, Infosys: How LIC's top 10 stock holdings fared in 2023 so far - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Wed, 26 Apr 2023 07:00:00 GMT","Reliance, MCPI among 8 in race for textile manufacturer Sumeet Industries - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Sat, 22 Apr 2023 07:00:00 GMT",Reliance Industries Q4 results: What should investors do when RIL stock price opens on Monday? - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Tue, 25 Apr 2023 07:00:00 GMT",This Mumbai Indians boss earns more than Mukesh Ambani; his family has been instrumental in Reliance Industries’ success - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 05 Apr 2023 07:00:00 GMT",Former Amul Managing Director R S Sodhi Joins Reliance Industries’ Retail Unit: Report - outlookbusiness.com,"{'href': 'https://www.outlookbusiness.com', 'title': 'outlookbusiness.com'}"
"Fri, 21 Apr 2023 07:00:00 GMT","Reliance Industries Q4 Result: Net Profit Rises 19 Per Cent To Rs 19,299 Crore - ABP Live English","{'href': 'https://news.abplive.com', 'title': 'ABP Live English'}"
"Sun, 23 Apr 2023 07:00:00 GMT",Reliance Retail enters JV with Circle E Retail for toy manufacturing - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 19 Apr 2023 07:00:00 GMT",Mukesh Ambani turns 66: How Asia's richest man put India on the global stage with Reliance - India Today,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Mon, 24 Apr 2023 07:00:00 GMT",How Mukesh Ambani is aiming to strengthen his businesses for the next decade—from telecom to retail and fin... - Forbes India,"{'href': 'https://www.forbesindia.com', 'title': 'Forbes India'}"
"Fri, 21 Apr 2023 07:00:00 GMT","RIL Q4 Results: 8 major takeaways for Dalal Street, what do experts say? - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Sat, 22 Apr 2023 07:00:00 GMT",Reliance recalls plans to merge new energy business with itself - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Wed, 05 Apr 2023 07:00:00 GMT",Reliance Retail ropes in former Amul chief RS Sodhi to drive grocery biz - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 05 Apr 2023 07:00:00 GMT","Reliance, Jio secure record $5bn syndicated loan from global banks - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 01 May 2023 07:00:00 GMT",Reliance Consumer Products strengthens its bottling play for Campa - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 21 Apr 2023 07:00:00 GMT","Reliance reports highest ever quarterly net profit of Rs 19,299 cr - India Today","{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Fri, 21 Apr 2023 07:00:00 GMT","Reliance Industries' profit after tax jumps over 18 pc to Rs 21,327 crore in fourth quarter - ANI News","{'href': 'https://www.aninews.in', 'title': 'ANI News'}"
"Sun, 02 Apr 2023 07:00:00 GMT",Big noise in the halls of fame - Construction Week India,"{'href': 'https://www.constructionweekonline.in', 'title': 'Construction Week India'}"
"Thu, 27 Apr 2023 07:00:00 GMT","Reliance Industries rises Thursday, outperforms market - MarketWatch","{'href': 'https://www.marketwatch.com', 'title': 'MarketWatch'}"
"Sat, 22 Apr 2023 07:00:00 GMT",Reliance brings British coffee shop Pret A to India - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Wed, 05 Apr 2023 07:00:00 GMT",Reliance Retails Beauty App Tira Goes Live; Flagship Store Unveiled In Mumbai - NDTV Profit,"{'href': 'https://www.ndtvprofit.com', 'title': 'NDTV Profit'}"
"Wed, 19 Apr 2023 07:00:00 GMT","Mukesh Ambani’s 66th birthday: Reliance boss’ journey from $1 bln to $80 bln, and business transformation - financialexpress.com","{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Fri, 21 Apr 2023 07:00:00 GMT","Reliance Jio Q4 results: Profit jumps 13% YoY to ₹4,716 cr, revenue up 12% - Fortune India","{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Mon, 03 Apr 2023 07:00:00 GMT",Jefferies assigns Rs 134-224 per share for Jio Financial Services - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 05 Apr 2023 07:00:00 GMT",Amul's RS Sodhi to join Reliance retail - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Tue, 04 Apr 2023 07:00:00 GMT",Exclusive: Reliance Ajio readies Meesho­-like zero-commission online marketplace - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Mon, 10 Apr 2023 07:00:00 GMT","India's Reliance, Adani among 49 bidders for debt-ridden Future Retail - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Mon, 24 Apr 2023 07:00:00 GMT",Reliance Retail records 30% YoY increase in gross revenues for FY23 - Retail Insight Network,"{'href': 'https://www.retail-insight-network.com', 'title': 'Retail Insight Network'}"
"Mon, 24 Apr 2023 07:00:00 GMT",RIL withdraws merger of Reliance New Energy Limited with itself - Powerline Magazine,"{'href': 'https://powerline.net.in', 'title': 'Powerline Magazine'}"
"Fri, 21 Apr 2023 07:00:00 GMT","Indian carrier Reliance Jio's profit, rev growth hit five-qtr low - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Wed, 05 Apr 2023 07:00:00 GMT","Reliance Retail enters beauty segment with Tira, opens 1st store in Mumbai - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 11 Apr 2023 07:00:00 GMT",Reliance to enter ice cream market - India Infoline,"{'href': 'https://www.indiainfoline.com', 'title': 'India Infoline'}"
"Fri, 21 Apr 2023 07:00:00 GMT","Reliance Industries’ profit after tax jumps over 18 pc to Rs 21,327 crore in Q4 - Public TV English","{'href': 'https://english.publictv.in', 'title': 'Public TV English'}"
"Thu, 13 Apr 2023 07:00:00 GMT","IndianOil, Adani-Total, Shell lap up Reliance's KG-D6 gas - Telegraph India","{'href': 'https://www.telegraphindia.com', 'title': 'Telegraph India'}"
"Mon, 03 Apr 2023 07:00:00 GMT",Jio Financial Services’ entry could disrupt NBFC sector - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Tue, 18 Apr 2023 07:00:00 GMT",Cook meets Ambani before store opening - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 17 Apr 2023 07:00:00 GMT",Bodhi Tree-Viacom18 deal: Why the new deal points towards Reliance's aggressive push in broadcasting business - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Fri, 21 Apr 2023 07:00:00 GMT",Reliance Jio delivers a stellar quarter with record revenue and operating profit - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Wed, 19 Apr 2023 07:00:00 GMT",Mukesh Ambani turns 66: Inspiring quotes by Reliance chairman we need in our lives - India Today NE,"{'href': 'https://www.indiatodayne.in', 'title': 'India Today NE'}"
"Fri, 21 Apr 2023 07:00:00 GMT","Mukesh Ambani-backed Reliance Retail’s net profit jumps 30% to Rs 9,181 cr in FY23 on higher footfalls at stores - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Wed, 19 Apr 2023 07:00:00 GMT",Mukesh Ambani Birthday: Here are some interesting facts to know about India's richest man - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 14 Apr 2023 07:00:00 GMT","James Murdoch's Bodhi Tree slashes planned investment in Reliance JV Viacom18 by 70% to Rs 4,306 crore - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Sat, 22 Apr 2023 07:00:00 GMT",Mukesh Ambani talks about Reliance Industry's growth - NewsGram,"{'href': 'https://www.newsgram.com', 'title': 'NewsGram'}"
"Sun, 30 Apr 2023 07:00:00 GMT","Nine of top-10 most valued firm add 1.84 lakh cr of Mcap last week, Reliance, SBI frontrunners - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
