date,title,source
"Sun, 06 Nov 2022 07:00:00 GMT","Reliance Industries India's best employer, in top 20 worldwide: Forbes - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 04 Nov 2022 07:00:00 GMT",Reliance Industries appoints KV Kamath as independent director for 5 years - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Wed, 23 Nov 2022 08:00:00 GMT","Mukesh Ambani to pass on RIL baton to Anant, Dhanraj - The New Indian Express","{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Fri, 04 Nov 2022 07:00:00 GMT","K V Kamath is independent director of RIL, non-exec head of financial arm - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 14 Nov 2022 08:00:00 GMT",Supreme Court dismisses SEBI's review petition against Reliance Industries - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 10 Nov 2022 08:00:00 GMT","Adani, Reliance among 15 bidders in race to buy Future Retail's assets - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 08 Nov 2022 08:00:00 GMT",Reliance may retain Metro India's top management post-acquisition: Report - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 30 Nov 2022 08:00:00 GMT",Mukesh Ambani Reorients Reliance In An Uncertain World - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Sat, 12 Nov 2022 08:00:00 GMT",Mukesh Ambani’s Reliance to develop India’s first multimodal logistics park in Chennai​ - PGurus,"{'href': 'https://www.pgurus.com', 'title': 'PGurus'}"
"Sun, 06 Nov 2022 07:00:00 GMT","Reliance set to acquire METRO Cash & Carry India in Rs 4,060 crore deal - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Sat, 05 Nov 2022 05:19:29 GMT","KV Kamath appointed Independent Director of Reliance Industries, and soon to be listed Jio Financial Services - Moneylife","{'href': 'https://www.moneylife.in', 'title': 'Moneylife'}"
"Fri, 04 Nov 2022 07:00:00 GMT",Reliance Industries appoints K V Kamath as independent director - YourStory.com,"{'href': 'https://yourstory.com', 'title': 'YourStory.com'}"
"Fri, 18 Nov 2022 08:00:00 GMT",Reliance Jio becomes 1st company to launch 5G in Delhi-NCR - Fortune India,"{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Tue, 15 Nov 2022 08:00:00 GMT",Reliance Industries to make India’s first multimodal logistics park in Chennai - Adda247,"{'href': 'https://currentaffairs.adda247.com', 'title': 'Adda247'}"
"Fri, 04 Nov 2022 07:00:00 GMT",Ambani Taps Veteran Banker to Head Financial Services Unit - Bloomberg.com,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Tue, 22 Nov 2022 08:00:00 GMT","RIL's Mukesh Ambani praises Tata Group's N Chandrasekaran, calls him ‘inspiration’ - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Tue, 01 Nov 2022 07:00:00 GMT",Reliance Retail launches athleisure label Xlerate with Hardik Pandya as brand ambassador - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Tue, 08 Nov 2022 08:00:00 GMT",Reliance unit to build smart city near Gurugram - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 23 Nov 2022 08:00:00 GMT",India to become $40-trillion economy in Amrit Kaal: Mukesh Ambani - Fortune India,"{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Tue, 08 Nov 2022 08:00:00 GMT",RIL’s township to house 4 Japanese firms - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Fri, 04 Nov 2022 07:00:00 GMT",Reliance Retail plans to enter into salon business; acquire stake in Naturals - ET Retail,"{'href': 'https://retail.economictimes.indiatimes.com', 'title': 'ET Retail'}"
"Tue, 29 Nov 2022 08:00:00 GMT","Reliance Industries, TCS, HDFC Bank, Airtel In BT500 Top 10 - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Fri, 11 Nov 2022 08:00:00 GMT",RIL to develop multi-modal logistics park in Tamil Nadu: Govt - ET Infra,"{'href': 'https://infra.economictimes.indiatimes.com', 'title': 'ET Infra'}"
"Fri, 11 Nov 2022 08:00:00 GMT",First Multi-Modal Logistic Park Coming Up At Chennai; Project Awarded To Reliance Industries - Swarajyamag,"{'href': 'https://swarajyamag.com', 'title': 'Swarajyamag'}"
"Mon, 28 Nov 2022 08:00:00 GMT",Nifty 50 Hits ATH & Reliance is ‘Just Getting Started’! - Investing.com India,"{'href': 'https://in.investing.com', 'title': 'Investing.com India'}"
"Wed, 30 Nov 2022 08:00:00 GMT","Reliance-backed Jio Platforms launches TikTok alternative in India in partnership with Rolling Stone, Creativeland Asia - Music Business Worldwide","{'href': 'https://www.musicbusinessworldwide.com', 'title': 'Music Business Worldwide'}"
"Wed, 09 Nov 2022 08:00:00 GMT",Reliance unit's smart city near Gurugram attracts four Japanese companies - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Sat, 12 Nov 2022 08:00:00 GMT",Reliance to build India's first multimodal logistics park in Chennai - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Tue, 15 Nov 2022 08:00:00 GMT",Billionaire Mukesh Ambani enters the fray to take over EPL giant Liverpool FC - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 04 Nov 2022 07:00:00 GMT","Reliance Retail to enter salon business, in talks with Naturals Salon: CEO - The Indian Express","{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Fri, 04 Nov 2022 07:00:00 GMT",KV Kamath joins RIL board - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Sat, 12 Nov 2022 08:00:00 GMT",RIL awarded project to make India's first multimodal logistics park - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 04 Nov 2022 07:00:00 GMT",Mukesh Ambani's Reliance to enter salon business: Report - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 21 Nov 2022 08:00:00 GMT",NCLT okays Jio's acquisition of Reliance Infratel - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 11 Nov 2022 08:00:00 GMT",Reliance to develop multi-modal logistics park in Tamil Nadu - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Tue, 08 Nov 2022 08:00:00 GMT",Reliance Jio takes a bold call on financial services amid tough competition - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 01 Dec 2022 08:00:00 GMT",Mukesh Ambani-Led Reliance Industries Tops Hurun’s List Of 500 Most Valuable Companies In India - Mashable India,"{'href': 'https://in.mashable.com', 'title': 'Mashable India'}"
"Sat, 12 Nov 2022 08:00:00 GMT","SBI > Reliance: The King is Dead, Long Live the King! - Equitymaster","{'href': 'https://www.equitymaster.com', 'title': 'Equitymaster'}"
"Fri, 04 Nov 2022 07:00:00 GMT","Who is KV Kamath, the new independent director of Reliance Industries - theweek.in","{'href': 'https://www.theweek.in', 'title': 'theweek.in'}"
"Fri, 11 Nov 2022 08:00:00 GMT",Merely Because Stay Application Is Pending In Review Petition Cannot Be A Ground To Not Comply With ... - Live Law,"{'href': 'https://www.livelaw.in', 'title': 'Live Law'}"
"Fri, 04 Nov 2022 07:00:00 GMT",KV Kamath to head RIL’s financial services biz - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 07 Nov 2022 08:00:00 GMT",Mukesh Ambani's Reliance Set To Acquire Metro AG's Cash & Carry India Biz - india.com,"{'href': 'https://www.india.com', 'title': 'india.com'}"
"Sat, 12 Nov 2022 08:00:00 GMT","RIL To Develop Multi-Modal Logistics Park In Thiruvallur, Tamil Nadu - Realty Plus Magazine","{'href': 'https://www.rprealtyplus.com', 'title': 'Realty Plus Magazine'}"
"Mon, 07 Nov 2022 08:00:00 GMT",Is Reliance Retail Looking Forward To Be the Biggest Player In B2B Segment? - Entrepreneur,"{'href': 'https://www.entrepreneur.com', 'title': 'Entrepreneur'}"
"Tue, 08 Nov 2022 08:00:00 GMT","Reliance, HCL likely to bet on ISMC Analog for semiconductor foray - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Wed, 23 Nov 2022 08:00:00 GMT",Reliance gets green approval for World's largest submarine cable - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 04 Nov 2022 07:00:00 GMT",Reliance Strategic Investments appoints K V Kamath as Independent Director - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 01 Nov 2022 07:00:00 GMT",Reliance to Use FRX Innovations' Technology to Enhance Fire-Resistant Recron FS - News18,"{'href': 'https://www.news18.com', 'title': 'News18'}"
"Sun, 06 Nov 2022 07:00:00 GMT","Reliance Industries ranked 20th in the world, highest among Indian companies in World's Best Employers rankings - AP7AM","{'href': 'https://www.ap7am.com', 'title': 'AP7AM'}"
"Sun, 13 Nov 2022 08:00:00 GMT","Liverpool Gets Takeover Interest From Billionaire Ambani, Mirror Reports - Bloomberg.com","{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Mon, 14 Nov 2022 08:00:00 GMT",Mukesh Ambani not in the race to buy Liverpool FC: Reliance denies report - The News Minute,"{'href': 'https://www.thenewsminute.com', 'title': 'The News Minute'}"
"Wed, 23 Nov 2022 08:00:00 GMT",NCLT orders urgent implementation of Reliance Infratel resolution plan - ET Telecom,"{'href': 'https://telecom.economictimes.indiatimes.com', 'title': 'ET Telecom'}"
"Tue, 15 Nov 2022 08:00:00 GMT","Mukesh Ambani may be interested in Liverpool, but this British billionaire doesn't see value in buying a t - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 23 Nov 2022 08:00:00 GMT",Indian Economy To Grow Thirteen-Fold To $40 Trillion By 2047: RIL Chairman Mukesh Ambani - Swarajyamag,"{'href': 'https://swarajyamag.com', 'title': 'Swarajyamag'}"
"Tue, 08 Nov 2022 08:00:00 GMT","Nihon Kohden to build its largest manufacturing facility of India at MET City, Haryana - The Statesman","{'href': 'https://www.thestatesman.com', 'title': 'The Statesman'}"
"Thu, 10 Nov 2022 08:00:00 GMT",Reliance Jio launches 5G services in Bengaluru and Hyderabad - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 09 Nov 2022 08:00:00 GMT",Mukesh Ambani’s RIL Arm To Build Greenfield Smart City Near Gurugram; All You Need To Know - outlookbusiness.com,"{'href': 'https://www.outlookbusiness.com', 'title': 'outlookbusiness.com'}"
"Mon, 07 Nov 2022 08:00:00 GMT",KV Kamath appointed as Independent Director of RIL - Adda247,"{'href': 'https://currentaffairs.adda247.com', 'title': 'Adda247'}"
"Fri, 18 Nov 2022 08:00:00 GMT","Reliance Jio True 5G launched in Delhi-NCR, offers unlimited 5G data - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Thu, 01 Dec 2022 08:00:00 GMT",How conglomerates corrupt the Indian media landscape - The Caravan,"{'href': 'https://caravanmagazine.in', 'title': 'The Caravan'}"
"Thu, 17 Nov 2022 08:00:00 GMT",All the parts of daily life in India controlled by Mukesh Ambani - FlowingData,"{'href': 'https://flowingdata.com', 'title': 'FlowingData'}"
"Fri, 11 Nov 2022 08:00:00 GMT",Future Retail saga explained: From rise & fall to Amazon-RIL court battle - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sun, 27 Nov 2022 08:00:00 GMT",Battle for Reliance Nippon Life Insurance: Nippon top brass likely to visit India - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Tue, 01 Nov 2022 07:00:00 GMT","Sensex gains 375 pts, ends above 61K; Nifty atop 18,100; IT, metal lead - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sun, 27 Nov 2022 08:00:00 GMT","Adani, TCG gear up for petrochemical foray as RIL eyes expansion in sector - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 01 Nov 2022 07:00:00 GMT",Reliance Retail rolls out athleisure brand Xlerate on AJIO Business - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sat, 05 Nov 2022 07:00:00 GMT","Salary Package Of Mukesh Ambani’s Kids Isha, Akash And Anant Ambani - india.com","{'href': 'https://www.india.com', 'title': 'india.com'}"
"Sun, 06 Nov 2022 07:00:00 GMT",Reliance Industries Appointed KV Kamath As Its Independent Director; RSIL Renamed As Jio Financial Services - SugerMint,"{'href': 'https://sugermint.com', 'title': 'SugerMint'}"
"Wed, 09 Nov 2022 08:00:00 GMT",REC Group launches new TOPCon solar module for US rooftop market - PV Tech,"{'href': 'https://www.pv-tech.org', 'title': 'PV Tech'}"
"Wed, 09 Nov 2022 08:00:00 GMT","Reliance Is Planning To Pay Rs 4,060 Crore To Purchase METRO Cash & Carry India. - inventiva.co.in","{'href': 'https://www.inventiva.co.in', 'title': 'inventiva.co.in'}"
"Fri, 04 Nov 2022 07:00:00 GMT","ADNOC, ADQ Launch TAZIZ Industrial Chemicals Zone Expansion - Rigzone","{'href': 'https://www.rigzone.com', 'title': 'Rigzone'}"
"Tue, 08 Nov 2022 08:00:00 GMT",Nihon Kohden India's largest manufacturing unit coming up at MET City in Haryana - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Fri, 04 Nov 2022 07:00:00 GMT","Reliance to foray into salon business, in talks with Naturals chain - dtnext","{'href': 'https://www.dtnext.in', 'title': 'dtnext'}"
"Tue, 01 Nov 2022 07:00:00 GMT",Reliance Retail launches athleisure brand Xlerate on AJIO Business - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Tue, 15 Nov 2022 08:00:00 GMT",India's Reliance and Nayara reap a harvest from Europe's energy crisis - qz.com,"{'href': 'https://qz.com', 'title': 'qz.com'}"
"Mon, 14 Nov 2022 08:00:00 GMT",RIL bags project to develop Mappedu MMLP in Tamil Nadu - Construction World,"{'href': 'https://www.constructionworld.in', 'title': 'Construction World'}"
"Wed, 02 Nov 2022 07:00:00 GMT",Adani Ambani Faceoff: Reliance And Adani Group Bid For Union Government’s Chennai Multi Modal Logistic Park - Mashable India,"{'href': 'https://in.mashable.com', 'title': 'Mashable India'}"
"Sat, 05 Nov 2022 05:12:21 GMT",Mukesh Ambani: Success Story of India’s Richest Person - Prime Insights Magazine,"{'href': 'https://primeinsights.in', 'title': 'Prime Insights Magazine'}"
"Wed, 09 Nov 2022 08:00:00 GMT",Stocks That Outperformed During Recession and Market Crash - Groww,"{'href': 'https://groww.in', 'title': 'Groww'}"
"Thu, 10 Nov 2022 08:00:00 GMT",MET City is an upcoming smart city located close to Gurugram; here is all you need to know about it | - Startup Story,"{'href': 'https://startupstorymedia.com', 'title': 'Startup Story'}"
"Sun, 06 Nov 2022 07:00:00 GMT",Reliance to acquire METRO AG Cash & Carry India for Rs 4060 crore: report - Times Now,"{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Mon, 28 Nov 2022 08:00:00 GMT","Sensex ends at record closing, rises 211 pts; Nifty holds 18,550; RIL up 3% - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sat, 12 Nov 2022 08:00:00 GMT",​Mukesh Ambani’s Reliance to develop India's first multimodal logistics park in Chennai​ - Times Now,"{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Fri, 25 Nov 2022 08:00:00 GMT","Sensex, Nifty end flat after listless trade; auto stocks rally, banks fall - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 17 Nov 2022 08:00:00 GMT",Korean firm Boditech Med to build its first manufacturing facility in India at MET City Haryana - Asian Community News,"{'href': 'https://www.asiancommunitynews.com', 'title': 'Asian Community News'}"
"Tue, 29 Nov 2022 08:00:00 GMT","The BT Billionaires: Gautam Adani, Mukesh Ambani and more - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Wed, 14 Dec 2022 08:00:00 GMT",Supreme Court accepts SEBI’s apology and drops contempt proceedings against it - SCC Online,"{'href': 'https://www.scconline.com', 'title': 'SCC Online'}"
"Thu, 22 Dec 2022 08:00:00 GMT","Reliance Industries, split between traditional and modern businesses, has a new look - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Wed, 28 Dec 2022 08:00:00 GMT",Mukesh Ambani completes 20 years at helm of Reliance Industries - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 09 Dec 2022 08:00:00 GMT",Reliance Industries creates most wealth for investors in last 5 years - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 21 Dec 2022 08:00:00 GMT",Ambani’s Reliance To Acquire Metro’s India Unit for $344 Million - Bloomberg.com,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Wed, 28 Dec 2022 08:00:00 GMT",Mukesh Ambani @20: A look at key milestones achieved by RIL under him - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Wed, 28 Dec 2022 08:00:00 GMT",Mukesh Ambani's 20 years of Reliance chairmanship show adaptability to the changing times - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Fri, 02 Dec 2022 08:00:00 GMT","India's top ten most valuable companies: RIL tops list yet again, but Adani gains most in a year - Times of India","{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Thu, 29 Dec 2022 08:00:00 GMT","Mukesh Ambani’s 20 years at Reliance in graphs: RIL now 42 times bigger in market cap, adds this much wealth - financialexpress.com","{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Fri, 16 Dec 2022 08:00:00 GMT",Availing input tax credit has become a task: Reliance Industries tax official - BusinessLine,"{'href': 'https://www.thehindubusinessline.com', 'title': 'BusinessLine'}"
"Fri, 02 Dec 2022 08:00:00 GMT",Mukesh Ambani's Reliance Industries Tops Most Valuable Listed Company In India: Report - ABP Live English,"{'href': 'https://news.abplive.com', 'title': 'ABP Live English'}"
"Wed, 28 Dec 2022 08:00:00 GMT",Reliance will grow bigger and bigger like a banyan tree: Mukesh Ambani - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 28 Dec 2022 08:00:00 GMT",Mukesh Ambani completes 20 years at helm of Reliance - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Thu, 22 Dec 2022 08:00:00 GMT",Reliance industries subsidiary acquires 23.3% stake in Exyn Technologies - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 01 Dec 2022 08:00:00 GMT",Mukesh Ambani-led Reliance Industries tops Hurun’s list of most valuable companies in India - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Wed, 28 Dec 2022 08:00:00 GMT",How Mukesh Ambani transformed Reliance In 20 Years - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Tue, 20 Dec 2022 08:00:00 GMT",Sumeet Khokhani joins Reliance Industries as VP Cybersecurity - ETCISO.in,"{'href': 'https://ciso.economictimes.indiatimes.com', 'title': 'ETCISO.in'}"
"Wed, 28 Dec 2022 08:00:00 GMT",An elephant with the agility of a tiger — that’s Reliance: Manish Chokhani - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Wed, 28 Dec 2022 08:00:00 GMT","RIL Family Day 2022 | India can become $40 trillion economy by 2047, says Mukesh Ambani - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Fri, 30 Dec 2022 08:00:00 GMT",Lotus Chocolate rises 5% on selling majority stake to Reliance Retail - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Wed, 28 Dec 2022 08:00:00 GMT",Reliance Industries' 20 years under Mukesh Ambani: Major achievements - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 07 Dec 2022 08:00:00 GMT",Reliance 2.0: How Mukesh Ambani is quietly changing RIL - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Mon, 19 Dec 2022 08:00:00 GMT",Just Dial promoter Reliance Retail to sell 2% stake in company via open market - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Wed, 28 Dec 2022 08:00:00 GMT",Redefining scale: Two decades of Mukesh Ambani at the helm of Reliance Industries - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Thu, 01 Dec 2022 08:00:00 GMT","Reliance Industries, HDFC are companies with highest CSR spending - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Tue, 06 Dec 2022 08:00:00 GMT",Breakingviews - Mukesh Ambani will take credit where it’s due - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Wed, 28 Dec 2022 08:00:00 GMT",Reliance Industries topped the growth charts in the last 20 years - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 26 Dec 2022 08:00:00 GMT","Will Reliance Industries' stock finally hit Rs 3,000 in 2023? - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Wed, 28 Dec 2022 08:00:00 GMT",'Reliance Industries will continue to grow like a banyan tree': Mukesh Ambani on completing 20 years as RIL chairman - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Thu, 22 Dec 2022 08:00:00 GMT","Reliance acquires Metro AG's India business for Rs 2,850 crore - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Thu, 08 Dec 2022 08:00:00 GMT","Reliance, Ashok Leyland in talks for engines running on H2 - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Thu, 29 Dec 2022 08:00:00 GMT",We are empowering Reliance with new leadership capital: Mukesh Ambani - ETHRWorld.com,"{'href': 'https://hr.economictimes.indiatimes.com', 'title': 'ETHRWorld.com'}"
"Thu, 22 Dec 2022 08:00:00 GMT","Reliance Retail buys B2B wholesaler METRO India for Rs 2,850 crore - The New Indian Express","{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Thu, 22 Dec 2022 08:00:00 GMT","Mukesh Ambani’s Reliance Industries to acquire Metro Cash and Carry India for Rs 2,850 crore - financialexpress.com","{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Mon, 05 Dec 2022 08:00:00 GMT",BCL Industries wins order to supply Ethanol worth Rs 107 crore to Reliance Industries - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Wed, 28 Dec 2022 08:00:00 GMT","20 years at Reliance helm: Mukesh Ambani redefines scale, business growth - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 28 Dec 2022 08:00:00 GMT",20 Years Of Mukesh Ambani As Reliance Chairman And The Making Of India's Most Valued Firm - india.com,"{'href': 'https://www.india.com', 'title': 'india.com'}"
"Thu, 29 Dec 2022 08:00:00 GMT",6 Hits and Misses of Mukesh Ambani's 20 years as RIL Chairman - Fortune India,"{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Fri, 30 Dec 2022 08:00:00 GMT",Lotus Chocolate stock jumps 5% as Reliance acquires majority stake - Fortune India,"{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Thu, 22 Dec 2022 08:00:00 GMT","Reliance to buy Metro India for Rs 2,850 crore - Times of India","{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Fri, 23 Dec 2022 08:00:00 GMT",RIL buys Metro Cash for Rs 2850 crore - Telegraph India,"{'href': 'https://www.telegraphindia.com', 'title': 'Telegraph India'}"
"Tue, 20 Dec 2022 08:00:00 GMT",Reliance to be a 100 GW Solar Firm By 2030 - Saur Energy,"{'href': 'https://www.saurenergy.com', 'title': 'Saur Energy'}"
"Fri, 23 Dec 2022 08:00:00 GMT","Jio completes 100% acquisition of Reliance Infratel for ₹3,720 cr - Fortune India","{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Thu, 15 Dec 2022 08:00:00 GMT","Dindori’s industrial zone attracts Rs 4,800 crore investments in a year - Times of India","{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Thu, 29 Dec 2022 08:00:00 GMT",Reliance retail arm to acquire controlling stake in Lotus Chocolate - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Sat, 03 Dec 2022 08:00:00 GMT",Reliance gears up for fight against D-Mart and hypermarkets as its looks to close Metro deal this month - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Thu, 22 Dec 2022 08:00:00 GMT",Mukesh Ambani's Reliance to acquire German firm Metro AG's India business - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 28 Dec 2022 08:00:00 GMT",The masters of execution and their mega bets - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 19 Dec 2022 08:00:00 GMT",Reliance Vs Adani Vs Tata Brewing Up In Indias $110-Billion Soap-To-Staples Market - NDTV Profit,"{'href': 'https://www.ndtvprofit.com', 'title': 'NDTV Profit'}"
"Fri, 23 Dec 2022 08:00:00 GMT",Reliance Retail Ventures Limited acquires METRO Cash & Carry India - Exchange4Media,"{'href': 'https://www.exchange4media.com', 'title': 'Exchange4Media'}"
"Thu, 22 Dec 2022 08:00:00 GMT","Reliance acquires METRO Cash & Carry India for ₹2,850 cr - Fortune India","{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Thu, 22 Dec 2022 08:00:00 GMT","Reliance Jio acquires 100% stake in Reliance Infratel for about Rs 3,720 crore - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Fri, 09 Dec 2022 08:00:00 GMT","20 Indian firms in 500 most valuable globally, Reliance top: Hurun report - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 29 Dec 2022 08:00:00 GMT","On Reliance Family Day event, Mukesh Ambani reveals RILs big future plans - India TV News","{'href': 'https://www.indiatvnews.com', 'title': 'India TV News'}"
"Sat, 24 Dec 2022 08:00:00 GMT",Why it makes sense for Reliance to Acquire Metro Cash & Carry - India Retailing,"{'href': 'https://www.indiaretailing.com', 'title': 'India Retailing'}"
"Thu, 22 Dec 2022 08:00:00 GMT","Jio acquires 100 pc stake in Reliance Infratel for about Rs 3,720 crore - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 28 Dec 2022 08:00:00 GMT",RIL’s scorching growth in 20 years of Mukesh Ambani’s leadership - The Statesman,"{'href': 'https://www.thestatesman.com', 'title': 'The Statesman'}"
"Mon, 19 Dec 2022 08:00:00 GMT",The Firms Reliance Bet On For Storage and Cell Manufacturing - Saur Energy,"{'href': 'https://www.saurenergy.com', 'title': 'Saur Energy'}"
"Fri, 02 Dec 2022 08:00:00 GMT",Mukesh Ambani-led Reliance Industries is India's most valuable company - NewsBytes,"{'href': 'https://www.newsbytesapp.com', 'title': 'NewsBytes'}"
