date,title,source
"Thu, 24 Jun 2021 07:00:00 GMT","44th AGM of RIL: Reliance Industries' contribution to Indian economy remains unmatched, says Mukesh Ambani - Firstpost","{'href': 'https://www.firstpost.com', 'title': 'Firstpost'}"
"Thu, 24 Jun 2021 07:00:00 GMT",Indian refining giant Reliance unveils $10-bln green energy plan - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Sun, 06 Jun 2021 07:00:00 GMT",Decoded: Reliance Industries’ shaky zero net debt boast in FY21 report - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Wed, 23 Jun 2021 07:00:00 GMT",Decoding Reliance Ind’s 3% effective tax rate - BusinessLine,"{'href': 'https://www.thehindubusinessline.com', 'title': 'BusinessLine'}"
"Thu, 24 Jun 2021 07:00:00 GMT","Reliance to invest Rs 75,000 crore in 3 years towards green energy initiatives: Mukesh Ambani - India Today","{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Thu, 24 Jun 2021 07:00:00 GMT",Reliance welcomes Saudi Aramco chairman Rumayyan into RIL board | Business News - Hindustan Times,"{'href': 'https://www.hindustantimes.com', 'title': 'Hindustan Times'}"
"Fri, 25 Jun 2021 07:00:00 GMT",Reliance Industries to face stiff competition in clean energy sphere - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Sat, 26 Jun 2021 07:00:00 GMT",Reliance Industries earns a place in the sun with global solar play - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 29 Jun 2021 07:00:00 GMT",Reliance Industries announce mega petrochemical joint venture with ADNOC in UAE - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 25 Jun 2021 07:00:00 GMT",Reliance charts mega plan for its renewable energy business - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 24 Jun 2021 07:00:00 GMT",Reliance Industries AGM: How and where to watch event live - India Today,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Thu, 24 Jun 2021 07:00:00 GMT",Reliance AGM highlights: Mukesh Ambani announces JioPhone Next; Aramco deal to be finalised this year - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Wed, 30 Jun 2021 07:00:00 GMT",ADNOC and Reliance Industries to set up petrochemical project in Abu Dhabi - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 29 Jun 2021 07:00:00 GMT",Reliance Industries lines up petrochemical play with Adnoc in UAE - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Thu, 24 Jun 2021 07:00:00 GMT",Saudi Aramco chairman Yasir Al-Rumayyan joins Reliance Industries Board - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Thu, 24 Jun 2021 07:00:00 GMT",Saudi Aramco chairman Yasir Al-Rumayyan joins Reliance board: Mukesh Ambani - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 02 Jun 2021 07:00:00 GMT",Mukesh Ambani says Reliance now has strong balance sheet to support growth - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 24 Jun 2021 07:00:00 GMT","Reliance to invest ₹75,000 crore in ‘new energy’ - The Hindu","{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Thu, 24 Jun 2021 07:00:00 GMT",Reliance to set up a Fuel Cell Giga Factory in India - Team-BHP,"{'href': 'https://www.team-bhp.com', 'title': 'Team-BHP'}"
"Mon, 21 Jun 2021 07:00:00 GMT",RIL chief Mukesh Ambani says no option but to make businesses green - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 24 Jun 2021 07:00:00 GMT","Reliance AGM 2021 Highlights: Jio working to make India 2G-mukt, 5G-yukt, says Mukesh Ambani - India Today","{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Thu, 24 Jun 2021 07:00:00 GMT",Saudi Aramco chairman to join Reliance Industries board - The Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'The Times of India'}"
"Fri, 25 Jun 2021 07:00:00 GMT","RIL to invest Rs 75,000 cr in clean energy, build 4 giga factories: Ambani - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 24 Jun 2021 07:00:00 GMT",Saudi Aramco chairman Yasir Al-Rumayyan to join Reliance Industries board - ETHRWorld.com,"{'href': 'https://hr.economictimes.indiatimes.com', 'title': 'ETHRWorld.com'}"
"Fri, 25 Jun 2021 07:00:00 GMT","Reliance to Foray into Solar, Battery Storage, Green Hydrogen, and Fuel Cell Production - Mercomindia.com","{'href': 'https://mercomindia.com', 'title': 'Mercomindia.com'}"
"Thu, 03 Jun 2021 07:00:00 GMT",Reliance Industries to give 5 years of salary to families of employees who died of Covid - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 24 Jun 2021 07:00:00 GMT","RIL AGM: 'Jio is not just working to make India 2G-mukt, but also 5G-yukt', says Mukesh Ambani - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 03 Jun 2021 07:00:00 GMT",Reliance Industries sees big opportunity in global consensus against climate change - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Fri, 25 Jun 2021 07:00:00 GMT",Reliance Industries Shares Decline Over 2 % - BW Businessworld,"{'href': 'https://www.businessworld.in', 'title': 'BW Businessworld'}"
"Fri, 25 Jun 2021 07:00:00 GMT",Reliance bets on hydrogen boom; plans a gigafactory - ET Auto,"{'href': 'https://auto.economictimes.indiatimes.com', 'title': 'ET Auto'}"
"Thu, 03 Jun 2021 07:00:00 GMT",Reliance Industries chairman Mukesh Ambani draws nil salary - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 25 Jun 2021 07:00:00 GMT","Reliance Industries Ltd to invest Rs 75,000-crore in clean energy business in Jamnagar - The Times of India","{'href': 'https://timesofindia.indiatimes.com', 'title': 'The Times of India'}"
"Fri, 25 Jun 2021 07:00:00 GMT",RIL offers board seat to Saudi Aramco's Yasir Al-Rumayyan in global push - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sun, 20 Jun 2021 07:00:00 GMT",A possible Saudi Aramco appointment on Reliance board triggers buzz over $15 billion deal - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Thu, 24 Jun 2021 07:00:00 GMT","Reliance to invest Rs 75,000 cr in new energy business over 3 years: Ambani - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 24 Jun 2021 07:00:00 GMT","RIL AGM: Reliance Industries Plans To Invest Rs 75,000 Crore In New Energy Business - NDTV Profit","{'href': 'https://www.ndtvprofit.com', 'title': 'NDTV Profit'}"
"Thu, 10 Jun 2021 07:00:00 GMT",Reliance shuts unit at Jamnagar refinery - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Thu, 24 Jun 2021 07:00:00 GMT","Jio enters into cloud partnership with Google for 5G, retail and other businesses - ET Telecom","{'href': 'https://telecom.economictimes.indiatimes.com', 'title': 'ET Telecom'}"
"Thu, 24 Jun 2021 07:00:00 GMT",RIL AGM 2021 Live Updates: Reliance JioPhone Next with Google announced; JioFiber has 3 million users - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Thu, 01 Jul 2021 07:00:00 GMT",ADNOC and Reliance Partner on Ta’ziz Project - CHEManager,"{'href': 'https://chemanager-online.com', 'title': 'CHEManager'}"
"Thu, 24 Jun 2021 07:00:00 GMT","Reliance Industries raised Rs 3.24 lakh cr capital through equity sale, rights issue, asset monetisation: - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Thu, 03 Jun 2021 07:00:00 GMT",Reliance Industries to give 5 years of salary to families of employees who died of Covid - Times Now,"{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Thu, 24 Jun 2021 07:00:00 GMT",RIL AGM 2021 | Reliance Industries aims for net-zero carbon emission by 2035; here’s all you need to... - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Thu, 03 Jun 2021 07:00:00 GMT","Jio Platforms, Qualcomm join hands for local manufacturing of critical 5G equipment: RIL - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Thu, 24 Jun 2021 07:00:00 GMT",Reliance Industries expects Saudi Aramco deal to formalise this year - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Thu, 24 Jun 2021 07:00:00 GMT","RIL AGM Highlights: Big Investment In New Energy Business, Aramco Deal Progress, JioPhone Next And More... - NDTV Profit","{'href': 'https://www.ndtvprofit.com', 'title': 'NDTV Profit'}"
"Wed, 30 Jun 2021 04:13:05 GMT","ADNOC partners Reliance to manufacture chlor-alkali, EDC and PVC - Indian Chemical News","{'href': 'https://www.indianchemicalnews.com', 'title': 'Indian Chemical News'}"
"Thu, 03 Jun 2021 07:00:00 GMT","Reliance spends Rs 1,140 crore under CSR initiatives in 2020-21 - financialexpress.com","{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Tue, 08 Jun 2021 07:00:00 GMT",Reliance and Shell win another round in Indian oilfield dispute - Global Arbitration Review,"{'href': 'https://globalarbitrationreview.com', 'title': 'Global Arbitration Review'}"
"Wed, 30 Jun 2021 07:00:00 GMT","ADNOC, Reliance Industries ink pact for chemical projects at TA’ZIZ in Ruwais - ProjectsMonitor","{'href': 'https://www.projectsmonitor.com', 'title': 'ProjectsMonitor'}"
"Mon, 21 Jun 2021 07:00:00 GMT",Reliance Ind’s joint CFO buys two sea-facing apartments in Mumbai’s Prabhadevi for Rs 40 cr - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 23 Jun 2021 07:00:00 GMT",Reliance AGM over the years: Key announcements made by Mukesh Ambani | Business News - Hindustan Times,"{'href': 'https://www.hindustantimes.com', 'title': 'Hindustan Times'}"
"Thu, 24 Jun 2021 07:00:00 GMT",Reliance Industries to build four giga factories in India - ETN News,"{'href': 'https://etn.news', 'title': 'ETN News'}"
"Thu, 24 Jun 2021 07:00:00 GMT","All Big Announcements During Reliance Industries' 44th Annual General Meeting, In Photos - News18","{'href': 'https://www.news18.com', 'title': 'News18'}"
"Mon, 28 Jun 2021 07:00:00 GMT","Reliance collaborates with Google, Microsoft for 5G and Cloud - W.Media","{'href': 'https://w.media', 'title': 'W.Media'}"
"Thu, 24 Jun 2021 07:00:00 GMT","RIL launches new clean energy business, to invest ₹75,000 crore in 3 years - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 24 Jun 2021 07:00:00 GMT",No Salary Cuts: What Nita Ambani Said At Reliance AGM - NDTV,"{'href': 'https://www.ndtv.com', 'title': 'NDTV'}"
"Wed, 30 Jun 2021 07:00:00 GMT",Reliance Industries begins recruiting for key positions as it readies clean energy venture - Times Now,"{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Wed, 02 Jun 2021 07:00:00 GMT",McDermott wraps up offshore campaign for Reliance in India - Offshore-Energy.biz,"{'href': 'https://www.offshore-energy.biz', 'title': 'Offshore-Energy.biz'}"
"Thu, 24 Jun 2021 07:00:00 GMT",Everything that Ambani announced at Reliance's Annual General Meeting 2021 - NewsBytes,"{'href': 'https://www.newsbytesapp.com', 'title': 'NewsBytes'}"
"Tue, 15 Jun 2021 07:00:00 GMT",Why Amazon Is Confronting the Richest Man in India (Published 2021) - The New York Times,"{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}"
"Thu, 24 Jun 2021 07:00:00 GMT",JioPhone Next by Google launched; to be available from September 10 - ET Telecom,"{'href': 'https://telecom.economictimes.indiatimes.com', 'title': 'ET Telecom'}"
"Fri, 25 Jun 2021 07:00:00 GMT",Reliance-Aramco deal to conclude this year: Mukesh Ambani - The News Minute,"{'href': 'https://www.thenewsminute.com', 'title': 'The News Minute'}"
"Mon, 21 Jun 2021 07:00:00 GMT",Is Reliance Jio Signalling A Tariff Hike? - Capitalmind,"{'href': 'https://premium.capitalmind.in', 'title': 'Capitalmind'}"
"Thu, 24 Jun 2021 07:00:00 GMT","Mukesh Ambani announces Reliance Industries will set up 4 giga factories; infuse Rs 60,000 Cr in 3 years - YourStory.com","{'href': 'https://yourstory.com', 'title': 'YourStory.com'}"
"Thu, 24 Jun 2021 07:00:00 GMT",Explainer | Reliance is betting big on green hydrogen. What is it and why is it important? - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Thu, 03 Jun 2021 07:00:00 GMT",Reliance Retail got sizable revenue in FY21 from digital commerce - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 24 Jun 2021 07:00:00 GMT","F&O expiry: IT, banks lift Sensex 393 pts up; RIL slips 2.4% post 44th AGM - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 24 Jun 2021 07:00:00 GMT",Reliance AGM 2021: Here's the full text of Chairman Mukesh Ambani's speech - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Thu, 03 Jun 2021 07:00:00 GMT",Mukesh Ambani draws nil salary - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Fri, 25 Jun 2021 07:00:00 GMT",Reliance to focus on new materials and green chemicals - Indian Chemical News,"{'href': 'https://www.indianchemicalnews.com', 'title': 'Indian Chemical News'}"
"Wed, 09 Jun 2021 07:00:00 GMT","Unlisted shares of Reliance Retail turn premium, surge 40% - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 28 Jun 2021 07:00:00 GMT",RIL's solar energy foray: Former Thermax MD lays down the challenges - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Sat, 26 Jun 2021 07:00:00 GMT",Here Are The Competitors For Mukesh Ambani’s Clean Energy Push - NDTV Profit,"{'href': 'https://www.ndtvprofit.com', 'title': 'NDTV Profit'}"
"Thu, 24 Jun 2021 07:00:00 GMT","RIL will develop 5,000-acre Green Energy Giga Complex in Jamnagar: Mukesh Ambani - Times Now","{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Thu, 24 Jun 2021 07:00:00 GMT","Reliance AGM 2021: RIL raised USD 44.4 bn – largest ever capital raised by any company in a year globally, confirms Chairman Mukesh Ambani - Zee Business","{'href': 'https://www.zeebiz.com', 'title': 'Zee Business'}"
"Fri, 04 Jun 2021 07:00:00 GMT",India’s Reliance Retail Accelerates E-Commerce Growth - The Business of Fashion,"{'href': 'https://www.businessoffashion.com', 'title': 'The Business of Fashion'}"
"Sat, 26 Jun 2021 07:00:00 GMT",Reliance’s Funding Journey From Net Debt Zero To Net Zero Carbon - NDTV Profit,"{'href': 'https://www.ndtvprofit.com', 'title': 'NDTV Profit'}"
"Thu, 24 Jun 2021 07:00:00 GMT","Reliance To Invest Rs 75,000 Crore In Clean Energy Business: Mukesh Ambani - NDTV Profit","{'href': 'https://www.ndtvprofit.com', 'title': 'NDTV Profit'}"
"Thu, 10 Jun 2021 07:00:00 GMT","Reliance says FCCU unit at Jamnagar refinery shut, exports may be delayed - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 25 Jun 2021 07:00:00 GMT",44th Annual General Meeting 2021 of Reliance Industries held virtually - AffairsCloud.com,"{'href': 'https://affairscloud.com', 'title': 'AffairsCloud.com'}"
"Tue, 01 Jun 2021 07:00:00 GMT",Reliance BP Mobility to provide free fuel to COVID ambulances - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Tue, 08 Jun 2021 07:00:00 GMT","Dr Anurag Pandey: Lead, Hydrogen Economy, R&D, Reliance Industries Limited - Power Line Magazine","{'href': 'https://powerline.net.in', 'title': 'Power Line Magazine'}"
"Thu, 10 Jun 2021 07:00:00 GMT","India's Reliance says FCCU unit at Jamnagar refinery shut, exports may be delayed - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Fri, 25 Jun 2021 07:00:00 GMT",Reliance to focus on new materials and green chemicals - Indian Chemical News,"{'href': 'https://www.indianchemicalnews.com', 'title': 'Indian Chemical News'}"
"Thu, 24 Jun 2021 07:00:00 GMT",Reliance AGM 2021 Highlights: What all happened at Mukesh Ambani's Annual General Meeting - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Tue, 22 Jun 2021 07:00:00 GMT",Reliance selects Technip for its new refinery gas cracker project - Indian Chemical News,"{'href': 'https://www.indianchemicalnews.com', 'title': 'Indian Chemical News'}"
"Tue, 29 Jun 2021 07:00:00 GMT",India's Reliance and ADNOC join forces in chemical project - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Wed, 02 Jun 2021 07:00:00 GMT","Have balance sheet to support growth at Jio, retail and O2C: RIL - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Thu, 24 Jun 2021 07:00:00 GMT","Ambani announces 'JioPhone Next' smartphone, partnership with Google for 5G - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 24 Jun 2021 07:00:00 GMT",Reliance to Finalize Tie-Up With Oil Giant Aramco This Year - Bloomberg.com,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Sat, 26 Jun 2021 07:00:00 GMT",Jio Phone Next: Smartphone introduced by Reliance Industries - Passionate In Marketing,"{'href': 'https://www.passionateinmarketing.com', 'title': 'Passionate In Marketing'}"
"Thu, 24 Jun 2021 07:00:00 GMT",Here's how RIL stock fared on AGM days in last 12 years - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Thu, 03 Jun 2021 07:00:00 GMT",Digital commerce initiatives accounted for 10% of Reliance Retail's total revenue - ET Retail,"{'href': 'https://retail.economictimes.indiatimes.com', 'title': 'ET Retail'}"
"Mon, 28 Jun 2021 07:00:00 GMT",Reliance to establish and enable 100 GW solar energy - Indian Chemical News,"{'href': 'https://www.indianchemicalnews.com', 'title': 'Indian Chemical News'}"
"Tue, 06 Jul 2021 07:00:00 GMT",Reliance Industries lags peers in rewarding investors with cash pay-outs - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 08 Jul 2021 07:00:00 GMT",Reliance Industries looks to buy Norway’s solar module maker REC - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 26 Jul 2021 07:00:00 GMT","Reliance Industries Q1 Results: Net Profit Falls 7% YoY to ₹12,273 Cr - Groww","{'href': 'https://groww.in', 'title': 'Groww'}"
"Mon, 12 Jul 2021 07:00:00 GMT",Bombay High Court grants relief to Reliance Industries in BKC land development case - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Tue, 13 Jul 2021 07:00:00 GMT",How the Facebook-Reliance combine and the farm laws pave the way for digital colonisation - The Caravan,"{'href': 'https://caravanmagazine.in', 'title': 'The Caravan'}"
"Wed, 21 Jul 2021 07:00:00 GMT",Cover story: Inside Mukesh Ambani's green gambit - Forbes India,"{'href': 'https://www.forbesindia.com', 'title': 'Forbes India'}"
"Wed, 14 Jul 2021 07:00:00 GMT",Reliance New Energy Solar Incorporated as the Wholly-Owned Subsidiary of Reliance Inds - Mercomindia.com,"{'href': 'https://mercomindia.com', 'title': 'Mercomindia.com'}"
"Tue, 06 Jul 2021 07:00:00 GMT",Reliance Industries eyes stake in home styling brand Portico - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Thu, 01 Jul 2021 07:00:00 GMT",ADNOC and Reliance Partner on Ta’ziz Project - CHEManager,"{'href': 'https://chemanager-online.com', 'title': 'CHEManager'}"
"Thu, 22 Jul 2021 07:00:00 GMT",Aramco chairman Yasir Al-Rumayyan joins Reliance Industries board - ETHRWorld.com,"{'href': 'https://hr.economictimes.indiatimes.com', 'title': 'ETHRWorld.com'}"
"Fri, 16 Jul 2021 07:00:00 GMT","Reliance Retail to acquire controlling stake in Just Dial for ₹3,497 crore - The Hindu","{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Sat, 24 Jul 2021 07:00:00 GMT",Reliance Industries Q1 net drops 7 per cent as 2nd wave of Covid hits retail business - Tribune India,"{'href': 'https://www.tribuneindia.com', 'title': 'Tribune India'}"
"Mon, 19 Jul 2021 07:00:00 GMT","Reliance Industries’ O2C, new energy biz may be valued over $100 Billion: Report - Trade Brains","{'href': 'https://tradebrains.in', 'title': 'Trade Brains'}"
"Fri, 23 Jul 2021 07:00:00 GMT","RIL Q1 results: Consolidated net profit falls 7% to Rs 12,273 crore - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 14 Jul 2021 07:00:00 GMT",How Mukesh Ambani-backed company is transforming industrial operations - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sun, 18 Jul 2021 07:00:00 GMT","Reliance's O2C, new energy business may be valued over $100 billion: Report - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 16 Jul 2021 07:00:00 GMT","Reliance Retail picks up 66.95% stake in Just Dial for Rs 3,497 cr - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 19 Jul 2021 07:00:00 GMT",What Reliance Industries-Just Dial deal means for investors - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 05 Jul 2021 07:00:00 GMT",Reliance in talks to buy stake in home fashion brand Portico - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Sat, 24 Jul 2021 07:00:00 GMT","RIL consolidated Q1 PAT falls 7% to Rs 12,273 crore, beats estimate - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 06 Jul 2021 07:00:00 GMT","Dhirubhai Ambani: From gas station attendant to Founder of Reliance Industries Group; awards, achievements - financialexpress.com","{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Mon, 12 Jul 2021 07:00:00 GMT",Tata vs Reliance: A two-front battle -- renewable energy and retail - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 16 Jul 2021 07:00:00 GMT",Reliance Just Dial Deal | RRVL to acquire majority stake of 66.95% in VSS Mani's B2B platform - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Wed, 28 Jul 2021 07:00:00 GMT",The troika that pulls Reliance - Fortune India,"{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Sat, 17 Jul 2021 07:00:00 GMT","Reliance Retail to acquire 40.95% stake in Just Dial for Rs 3,497 crore - The News Minute","{'href': 'https://www.thenewsminute.com', 'title': 'The News Minute'}"
"Fri, 16 Jul 2021 07:00:00 GMT","Reliance Retail to acquire majority stake in Just Dial for Rs 3,497 crore - The Times of India","{'href': 'https://timesofindia.indiatimes.com', 'title': 'The Times of India'}"
"Mon, 05 Jul 2021 07:00:00 GMT",Youngest Ambani takes seat on boards of RIL’s 2 new solar cos - The Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'The Times of India'}"
"Fri, 23 Jul 2021 07:00:00 GMT",Reliance Retail's Acquisition of Just Dial: Explained - marketfeed,"{'href': 'https://www.marketfeed.com', 'title': 'marketfeed'}"
"Sun, 25 Jul 2021 07:00:00 GMT","Reliance Planted Mangroves On 875 Acres In FY 2020-21, Read In Depth Story - India CSR","{'href': 'https://indiacsr.in', 'title': 'India CSR'}"
"Sat, 10 Jul 2021 07:00:00 GMT",India’s Mukesh Ambani sparks succession talk as third child joins Reliance - South China Morning Post,"{'href': 'https://www.scmp.com', 'title': 'South China Morning Post'}"
"Mon, 26 Jul 2021 07:00:00 GMT",Reliance Vaccinates 98% of Staff as India-wide Rollout Lags - Bloomberg.com,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Wed, 07 Jul 2021 07:00:00 GMT","Reliance Jio in talks with Flex, UTL for ultra-low cost smartphone - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 13 Jul 2021 07:00:00 GMT",RIL forms new energy company - Indian Chemical News,"{'href': 'https://www.indianchemicalnews.com', 'title': 'Indian Chemical News'}"
"Sat, 17 Jul 2021 07:00:00 GMT","Reliance Retail acquires majority stake in Just Dial for ₹3,497 crore - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 15 Jul 2021 07:00:00 GMT",Reliance dials 8888888888 - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 30 Jul 2021 07:00:00 GMT",How this startup snaps up clients like Reliance Industries - Tech in Asia,"{'href': 'https://www.techinasia.com', 'title': 'Tech in Asia'}"
"Mon, 05 Jul 2021 07:00:00 GMT",How big is Mukesh Ambani’s Reliance Retail? It’s Future Plans & Growth Prospects! - Trade Brains,"{'href': 'https://tradebrains.in', 'title': 'Trade Brains'}"
"Sat, 17 Jul 2021 07:00:00 GMT","Reliance Retail to buy 67% Stake in Just Dial for Over Rs5,720 crore - Moneylife","{'href': 'https://www.moneylife.in', 'title': 'Moneylife'}"
"Wed, 07 Jul 2021 07:00:00 GMT",Reliance In Talks With Singapore's Flex And Karbonn Phone Maker UTL To Make JioPhone Next - Swarajyamag,"{'href': 'https://swarajyamag.com', 'title': 'Swarajyamag'}"
"Mon, 05 Jul 2021 07:00:00 GMT",Anant Ambani joins as board member on RIL's 2 new solar companies - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 28 Jul 2021 07:00:00 GMT",Why did Reliance Retail buy Just Dial? - CAclubindia,"{'href': 'https://www.caclubindia.com', 'title': 'CAclubindia'}"
"Fri, 16 Jul 2021 07:00:00 GMT",Reliance Just Dial Deal | Here's how VSS Mani built the 'Indian Google' - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Tue, 13 Jul 2021 05:51:51 GMT",RIL forms new energy company - Indian Chemical News,"{'href': 'https://www.indianchemicalnews.com', 'title': 'Indian Chemical News'}"
"Mon, 19 Jul 2021 07:00:00 GMT",Everything you need to know about Gigafactories - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Tue, 13 Jul 2021 07:00:00 GMT","The Ambanis, reunited: their first public gathering of 2021 - South China Morning Post","{'href': 'https://www.scmp.com', 'title': 'South China Morning Post'}"
"Mon, 19 Jul 2021 07:00:00 GMT",Reliance Retail acquired a majority stake of 66 percent in Just Dial - Passionate In Marketing,"{'href': 'https://www.passionateinmarketing.com', 'title': 'Passionate In Marketing'}"
"Sat, 17 Jul 2021 07:00:00 GMT",Mukesh Ambani calling — Reliance to buy majority stake in Just Dial to expand digital offering - ThePrint,"{'href': 'https://theprint.in', 'title': 'ThePrint'}"
"Tue, 20 Jul 2021 07:00:00 GMT",Reliance Retail Ventures (RRVL) to procure shares of JustDial up to 26% - Business Outreach Magazine,"{'href': 'https://www.businessoutreach.in', 'title': 'Business Outreach Magazine'}"
"Wed, 07 Jul 2021 07:00:00 GMT","Business Tycoons Mukesh Ambani, Gautam Adani in a New Face-off. Here's Why - india.com","{'href': 'https://www.india.com', 'title': 'india.com'}"
