date,title,source
"Fri, 03 Mar 2023 08:00:00 GMT",Reliance to invest in 10 GW solar energy in Andhra Pradesh: Mukesh Ambani - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Thu, 30 Mar 2023 07:00:00 GMT","RIL completes acquisition of Sintex, pumps in ₹1,500 crore - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 16 Mar 2023 07:00:00 GMT","Reliance Industries shares hit new 52-week low, down 14% so far this year; analysts see more downside - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Mon, 20 Mar 2023 07:00:00 GMT",Reliance Industries shares fall to new 52-week low. Key levels to watch - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 27 Mar 2023 07:00:00 GMT","Adani Group, Reliance Industries pull out of race to acquire SKS Power Generation - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Sun, 26 Mar 2023 07:00:00 GMT",Skift India Daily: Reliance Plans to Develop Hotels and Short-Term Rentals in Gujarat - Skift,"{'href': 'https://skift.com', 'title': 'Skift'}"
"Fri, 24 Mar 2023 07:00:00 GMT","Who is Srikanth Venkatachari, Reliance's new chief financial officer? | Business News - Hindustan Times","{'href': 'https://www.hindustantimes.com', 'title': 'Hindustan Times'}"
"Fri, 03 Mar 2023 08:00:00 GMT",Reliance Industries among first corporates to believe in stupendous economic potential of Andhra Pradesh: Mukesh Ambani - ANI News,"{'href': 'https://www.aninews.in', 'title': 'ANI News'}"
"Fri, 03 Mar 2023 08:00:00 GMT",Reliance to set up 10-gigawatt solar energy project in A.P.: Mukesh Ambani - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Wed, 29 Mar 2023 07:00:00 GMT","Reliance Industries shares: Reasons behind the recent weakness in RIL stock, price targets & more - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Fri, 24 Mar 2023 07:00:00 GMT","Reliance names V Srikanth as new CFO, Alok Agarwal to become senior advisor - CNBC TV18","{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Thu, 30 Mar 2023 07:00:00 GMT","Stress testing is at the heart of preventing cybersecurity risks: Durga Prasad Dube, Reliance Industries - ET CISO","{'href': 'https://ciso.economictimes.indiatimes.com', 'title': 'ET CISO'}"
"Wed, 15 Mar 2023 07:00:00 GMT","Reliance Industries shares hit fresh one-year low; time to buy, sell or hold? - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Fri, 31 Mar 2023 07:00:00 GMT",Reliance Industries planning major investment in Australia’s energy sector - BusinessLine,"{'href': 'https://www.thehindubusinessline.com', 'title': 'BusinessLine'}"
"Thu, 09 Mar 2023 08:00:00 GMT",Campa Cola is back: Mukesh Ambani’s Reliance Industries relaunches iconic Campa in 3 flavours - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Sat, 25 Mar 2023 07:00:00 GMT",Reliance Industries names new chief financial officer - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Sun, 05 Mar 2023 08:00:00 GMT",Reliance Industries to build 10 GW solar plant in Andhra Pradesh - Manufacturing Today India,"{'href': 'https://www.manufacturingtodayindia.com', 'title': 'Manufacturing Today India'}"
"Sat, 25 Mar 2023 07:00:00 GMT",Reliance Industries appoints Srikanth Venkatachari as CFO - ETHRWorld.com,"{'href': 'https://hr.economictimes.indiatimes.com', 'title': 'ETHRWorld.com'}"
"Thu, 16 Mar 2023 07:00:00 GMT",Reliance-backed warehouse automation company Addverb Technologies opens new Software Development Centre - ET Infra,"{'href': 'https://infra.economictimes.indiatimes.com', 'title': 'ET Infra'}"
"Mon, 27 Mar 2023 07:00:00 GMT",RIL’s FMCG push may  spur  price  war - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sat, 25 Mar 2023 07:00:00 GMT","Srikanth Venkatachari new CFO of Reliance Industries, Alok Agarwal appointed advisor to Mukesh Ambani - Sa ... - Sarkaritel.com","{'href': 'https://www.sarkaritel.com', 'title': 'Sarkaritel.com'}"
"Sat, 25 Mar 2023 07:00:00 GMT","Reliance Industries appoints Venkatachari Srikanth as new CFO, Alok Agarwal named Senior Advisor to Mukesh Ambani - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Thu, 30 Mar 2023 07:00:00 GMT","Reliance completes Sintex Industries buy, infuses Rs 1,500 crore under resolution plan - financialexpress.com","{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Sat, 25 Mar 2023 07:00:00 GMT",Reliance Industries Picks Srikanth Venkatachari As Its New CFO - BW Businessworld,"{'href': 'https://www.businessworld.in', 'title': 'BW Businessworld'}"
"Fri, 24 Mar 2023 07:00:00 GMT",RIL names V Srikanth as new CFO; veteran Alok Agarwal to become Senior Advisor to Chairman - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Fri, 24 Mar 2023 07:00:00 GMT",Reliance Retail's Isha Ambani wins 'Gennext Entrepreneur' award at Forbes India Leadership event - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Sat, 25 Mar 2023 07:00:00 GMT","What is Mukesh Ambani’s Senior Advisor Alok Agarwal’s monthly salary? Know about his life, career, and net worth - financialexpress.com","{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Tue, 07 Mar 2023 08:00:00 GMT",Reliance Industries vs Infosys: Which heavyweight stock can deliver better returns in near term? - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Thu, 09 Mar 2023 08:00:00 GMT",Reliance Polyester completes acquisition of polyester business of Shubhalakshmi Polyesters &... - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Thu, 09 Mar 2023 08:00:00 GMT",Reliance Jio's Radisys to acquire U.S.-based Mimosa Networks - Fortune India,"{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Wed, 15 Mar 2023 07:00:00 GMT",CCI clears Reliance’s 2850 Cr buy of Metro’s local business - Adda247,"{'href': 'https://currentaffairs.adda247.com', 'title': 'Adda247'}"
"Thu, 02 Mar 2023 08:00:00 GMT","Reliance Industries, Tata Power bid for $2.4 billion solar module incentive - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Sun, 19 Mar 2023 07:00:00 GMT","In line with new govt rules, Reliance re-auctions gas from its KG-D6 block - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sat, 25 Mar 2023 07:00:00 GMT",Mukesh Ambani’s Aggressive Summer Sale: How Reliance Plans To Win Big In The Coming Months - outlookbusiness.com,"{'href': 'https://www.outlookbusiness.com', 'title': 'outlookbusiness.com'}"
"Fri, 03 Mar 2023 08:00:00 GMT",Andhra Pradesh attracts ₹13 lakh crore investment proposals at Global Investors Summit - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Fri, 03 Mar 2023 08:00:00 GMT",Reliance to set up 10 gigawatt solar energy project in Andhra: Ambani - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sat, 25 Mar 2023 07:00:00 GMT","Reliance names V Srikanth as new CFO, Alok Agarwal appointed as Senior Advisor-to Chairman - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sat, 04 Mar 2023 08:00:00 GMT",Reliance to set up 10-gigawatt solar energy project in Andhra Pradesh: Mukesh Ambani at GIS - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Tue, 14 Mar 2023 07:00:00 GMT",CCI clears Reliance Retail’s acquisition of Metro Cash & Carry India - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Fri, 24 Mar 2023 07:00:00 GMT",Reliance Industries names Srikanth Venkatachari as new CFO - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 17 Mar 2023 07:00:00 GMT",Reliance Shifts Traders to Russian Commodities Hub Dubai - NDTV Profit Hindi,"{'href': 'https://hindi.ndtvprofit.com', 'title': 'NDTV Profit Hindi'}"
"Wed, 22 Mar 2023 07:00:00 GMT",Retd IFS officer BD Singh appointed advisor to CM - Garhwal Post,"{'href': 'https://garhwalpost.in', 'title': 'Garhwal Post'}"
"Wed, 01 Mar 2023 08:00:00 GMT",RIL enters commercial real estate biz - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Fri, 03 Mar 2023 08:00:00 GMT","Reliance, Tata Power, JSW bid for solar panel manufacturing PLI - The New Indian Express","{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Thu, 02 Mar 2023 08:00:00 GMT",'Reliance not getting enough talent to charge up solar power venture' - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Mon, 13 Mar 2023 07:00:00 GMT","Reliance, Nayara account for 45% of Russian oil imports - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 29 Mar 2023 07:00:00 GMT","Reliance Industries, Adani Enterprises, Tata Power, other stocks to watch today, March 29, 2023 - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Fri, 31 Mar 2023 07:00:00 GMT",Why is Reliance share price skyrocketing today — explained - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 24 Mar 2023 07:00:00 GMT",Reliance Industries names new chief financial officer - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Sat, 25 Mar 2023 07:00:00 GMT","Jio installs 1 lakh towers to roll out India's fastest, deepest penetration 5G network - ET Telecom","{'href': 'https://telecom.economictimes.indiatimes.com', 'title': 'ET Telecom'}"
"Sat, 04 Mar 2023 08:00:00 GMT",KG-D6 to contribute 30% of India’s gas output: Mukesh Ambani - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Sat, 25 Mar 2023 07:00:00 GMT",Reliance Industries names Srikanth Venkatachari new CFO; Alok Agarwal Senior Advisor to Mukesh Ambani - Times Now,"{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Wed, 15 Mar 2023 07:00:00 GMT",Reliance buyout of METRO Cash & Carry India gets CCI's clearance - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 09 Mar 2023 08:00:00 GMT",Reliance Jio to buy US-based Mimosa Networks for $60 million - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Thu, 09 Mar 2023 08:00:00 GMT",Jio buys US-based Mimosa Networks for USD 60 million - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Mon, 06 Mar 2023 08:00:00 GMT",Reliance to invest in 10 gigawatts of renewable solar energy in Andhra: Mukesh Ambani - The News Minute,"{'href': 'https://www.thenewsminute.com', 'title': 'The News Minute'}"
"Mon, 13 Mar 2023 07:00:00 GMT","Tata, Reliance most valued business groups - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Mon, 06 Mar 2023 08:00:00 GMT",Reliance said to tap McLaren’s Hitesh Sethia as Jio Financial CEO - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Tue, 21 Mar 2023 07:00:00 GMT","Reliance Industries plans hotels, resorts near Statue of Unity in Gujarat - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Sun, 26 Mar 2023 07:00:00 GMT","From soft drinks to soaps, Ambani's Reliance unveils big price war plan - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 13 Mar 2023 07:00:00 GMT","Reliance Finally Breaks 2,300 ‘After 1 Year’, Bad Sign for Nifty! - Investing.com India","{'href': 'https://in.investing.com', 'title': 'Investing.com India'}"
"Sat, 04 Mar 2023 08:00:00 GMT",'Andhra Pradesh will be leading player in nation's growth': Mukesh Ambani - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Mon, 06 Mar 2023 08:00:00 GMT",Reliance said to tap McLaren's Hitesh Sethia as Jio Financial CEO - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 15 Mar 2023 07:00:00 GMT",Mukesh Ambani's Reliance Retail to get a major boost with addition of Metro Cash & Carry - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Sat, 25 Mar 2023 07:00:00 GMT","Meet V Srikanth, new in-charge of Rs 6,97,000 crore finances of Mukesh Ambani-led Reliance Industries - DNA India","{'href': 'https://www.dnaindia.com', 'title': 'DNA India'}"
"Sat, 25 Mar 2023 07:00:00 GMT",RIL CFO Alok Agarwal to assume role of senior advisor to Mukesh Ambani - BusinessLine,"{'href': 'https://www.thehindubusinessline.com', 'title': 'BusinessLine'}"
"Wed, 15 Mar 2023 07:00:00 GMT","CCI clears Reliance's acquisition of Metro Cash for ₹2,850 crore - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 09 Mar 2023 08:00:00 GMT",Reliance Jio's Radisys to buy Mimosa Networks for $60 million - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 22 Mar 2023 07:00:00 GMT","Reliance Consumer expands portfolio in home, personal care segments - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 22 Mar 2023 07:00:00 GMT",Reliance Consumer Products Ltd. launches home and personal care range - India Retailing,"{'href': 'https://www.indiaretailing.com', 'title': 'India Retailing'}"
"Thu, 16 Mar 2023 07:00:00 GMT",Reliance Retail gets CCI nod to acquire Metro Cash and Carry - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 03 Mar 2023 08:00:00 GMT",Andhra Pradesh received 340 investment proposals with Rs 13 lakh crore investment: Jagan - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Fri, 03 Mar 2023 08:00:00 GMT",Global Investors Summit: CM Jagan says Andhra Pradesh received proposals worth Rs 13 lakh crore - Deccan Herald,"{'href': 'https://www.deccanherald.com', 'title': 'Deccan Herald'}"
"Tue, 14 Mar 2023 07:00:00 GMT","Meet Alok Agarwal, in-charge of Mukesh Ambani's RIL's Rs 6,40,000 cr finances, IIT-IIM alumnus, his monthly salary is... - DNA India","{'href': 'https://www.dnaindia.com', 'title': 'DNA India'}"
"Tue, 21 Mar 2023 07:00:00 GMT","Reliance planning hotels, resorts, lodging facility near Statue of Unity - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 22 Mar 2023 07:00:00 GMT",Reliance Consumer Products expands portfolio with home and personal care products - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Wed, 15 Mar 2023 07:00:00 GMT",JioCinema signs Suryakumar Yadav as brand ambassador - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 24 Mar 2023 07:00:00 GMT",Reliance Jio-bp Partners with Piramal Realty for EV Charging Stations - Energetica India Magazine,"{'href': 'https://www.energetica-india.net', 'title': 'Energetica India Magazine'}"
"Thu, 02 Mar 2023 08:00:00 GMT",RIL forays into commercial real estate - Construction Week India,"{'href': 'https://www.constructionweekonline.in', 'title': 'Construction Week India'}"
"Thu, 02 Mar 2023 08:00:00 GMT",Reliance may roll out affordable gene testing kit within weeks: Report - India Today,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Fri, 03 Mar 2023 08:00:00 GMT",RIL Chairman Mukesh Ambani and other industry titans attend AP Global Investors Summit 2023 - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Tue, 21 Mar 2023 07:00:00 GMT",Reliance Foundation - Nita Ambani and her 5 big ventures - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 14 Apr 2023 07:00:00 GMT",Reliance Industries to announce Q4 results on 21 April - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 21 Apr 2023 07:00:00 GMT",Reliance Industries Q4 Results: Nifty 50 heavyweight reports highest-ever quarterly profit - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Fri, 21 Apr 2023 07:00:00 GMT","Reliance Industries Q4 results: Check date, time, preview, and estimates - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Thu, 06 Apr 2023 07:00:00 GMT",Reliance Industries secures USD 5 bn back-to-back loans from foreign banks - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Wed, 05 Apr 2023 07:00:00 GMT",Reliance Retail hires ex-Amul chief Sodhi to build grocery business - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Sat, 22 Apr 2023 07:00:00 GMT",Reliance Industries withdraws planned merger of new energy business with itself - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 21 Apr 2023 07:00:00 GMT",Reliance Industries' Fourth-Quarter Profit Reports 19% Jump - NDTV,"{'href': 'https://www.ndtv.com', 'title': 'NDTV'}"
"Sun, 30 Apr 2023 07:00:00 GMT",5 Powerful Contributions Of Reliance Industries To India's Economy - India CSR,"{'href': 'https://indiacsr.in', 'title': 'India CSR'}"
"Fri, 21 Apr 2023 07:00:00 GMT","India's Reliance Industries profit rises 19% on energy, retail boost - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Sat, 22 Apr 2023 07:00:00 GMT",Reliance Industries withdraws proposal to merge subsidiary RNEL with itself - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 24 Apr 2023 07:00:00 GMT",Reliance and BP begin commissioning work on Indian flagship deep-water gas field - Upstream Online,"{'href': 'https://www.upstreamonline.com', 'title': 'Upstream Online'}"
"Thu, 20 Apr 2023 07:00:00 GMT","Fundamental Analysis of Reliance Industries - Future Plans, Financials & More - Trade Brains","{'href': 'https://tradebrains.in', 'title': 'Trade Brains'}"
"Mon, 24 Apr 2023 07:00:00 GMT","Reliance Industries Q4 Results Review: Outlook Remains Robust Across Verticals, Say Brokerages - NDTV Profit","{'href': 'https://www.ndtvprofit.com', 'title': 'NDTV Profit'}"
"Sat, 22 Apr 2023 07:00:00 GMT",Reliance Industries Q4 results: What should investors do when RIL stock price opens on Monday? - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 21 Apr 2023 07:00:00 GMT","Reliance Industries Q4 results: RJio revenue seen at Rs 23,400 crore; here're estimates for retail, energy businesses - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Wed, 05 Apr 2023 07:00:00 GMT","Reliance, Jio raise $5 billion in largest syndicated loan in India - The New Indian Express","{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Fri, 21 Apr 2023 07:00:00 GMT",RIL's initiatives in digital connectivity driving efficiencies: Ambani - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 12 Apr 2023 07:00:00 GMT",Reliance Industries Ltd readies $2.4-3 billion InvIT for retail warehousing assets - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 21 Apr 2023 07:00:00 GMT","Time-Travel through Reliance Industries' share price growth: From Rs 56 to Rs 2,346 in 20 years - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Wed, 19 Apr 2023 07:00:00 GMT","Mukesh Ambani Birthday: Net worth, business, family, other lesser known facts you need to know - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Mon, 10 Apr 2023 07:00:00 GMT","Reliance to enter ice-cream market, compete with Amul, Mother Dairy - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 05 Apr 2023 07:00:00 GMT",Reliance Industries Limited (RIL) is set to hire RS Sodhi for Reliance Retail - Adda247,"{'href': 'https://currentaffairs.adda247.com', 'title': 'Adda247'}"
"Wed, 26 Apr 2023 07:00:00 GMT","Reliance Industries’ diversification, domination strategy to pay off well; expansion manageable, says S&P - financialexpress.com","{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Tue, 04 Apr 2023 07:00:00 GMT","After $3 bln, Reliance and Jio raise $2 bln forex loan - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Sun, 23 Apr 2023 07:00:00 GMT",Reliance Industries to withdraw merger of new energy business with itself - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 24 Apr 2023 07:00:00 GMT",Khaitan & Co acts as legal counsel for Reliance Industries Limited and Assets Care & Reconstruction Enterprise Ltd in relation to submission of Resolution Plan for Sintex Industries Limited - SCC Online,"{'href': 'https://www.scconline.com', 'title': 'SCC Online'}"
"Sat, 22 Apr 2023 07:00:00 GMT",Jio Platforms FYQ4 net profit up 15.6%; ARPU rises to Rs178.8 - ET Telecom,"{'href': 'https://telecom.economictimes.indiatimes.com', 'title': 'ET Telecom'}"
"Mon, 24 Apr 2023 07:00:00 GMT","Reliance share price up over 1% post-Q4 results, gives up most gains; Should you buy, sell or hold? - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 21 Apr 2023 07:00:00 GMT","RIL results key highlights: Reliance Industries posts highest-ever quarterly profit of Rs 19,299 cr - CNBC TV18","{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Sat, 22 Apr 2023 07:00:00 GMT",RIL withdraws merger of Reliance New Energy Limited with self - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Sun, 23 Apr 2023 07:00:00 GMT",Reliance Industries to commence deep-sea gas production from MJ field in current quarter - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sat, 22 Apr 2023 07:00:00 GMT",Reliance Industries scraps planned merger of new energy unit with itself - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Tue, 04 Apr 2023 07:00:00 GMT",Reliance Industries secures $2 bn additional loan | Company Business News - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Tue, 11 Apr 2023 07:00:00 GMT",Torrent Power pips Reliance Industries to win Centre’s gas-based power supply contract - BusinessLine,"{'href': 'https://www.thehindubusinessline.com', 'title': 'BusinessLine'}"
"Fri, 21 Apr 2023 07:00:00 GMT","RIL Q4 Results: Reliance's Q4 numbers in line with estimates, records highest ever quarterly PAT of ₹19,299 cr - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 21 Apr 2023 07:00:00 GMT","Reliance Retail enters into partnership with Maliban, acquires Raskik and Toffeeman - Times of India","{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Tue, 18 Apr 2023 07:00:00 GMT",First look: Reliance Chairman Mukesh Ambani’s New Boeing 737 MAX 9 | Exclusive - Aviation A2Z,"{'href': 'https://aviationa2z.com', 'title': 'Aviation A2Z'}"
"Thu, 27 Apr 2023 07:00:00 GMT",India's Reliance JV strikes content streaming deal with Warner Bros - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Fri, 21 Apr 2023 07:00:00 GMT","Reliance Industries' profit after tax jumps over 18 pc to Rs 21,327 crore in fourth quarter - ANI News","{'href': 'https://www.aninews.in', 'title': 'ANI News'}"
"Wed, 12 Apr 2023 07:00:00 GMT",RIL readies $2.4-3 bn Infra Investment Trust for retail warehousing assets - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 14 Apr 2023 07:00:00 GMT","Viacom18 completes deal with Reliance, Bodhi Tree, Paramount Global - Fortune India","{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Sat, 22 Apr 2023 07:00:00 GMT",Reliance recalls plans to merge new energy business with itself - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Mon, 24 Apr 2023 07:00:00 GMT",How Mukesh Ambani is aiming to strengthen his businesses for the next decade—from telecom to retail and fin... - Forbes India,"{'href': 'https://www.forbesindia.com', 'title': 'Forbes India'}"
"Wed, 19 Apr 2023 07:00:00 GMT","Tomorrow's refineries will become a feedstock refinery for chemicals, says Nikhil R. Meswani, Executive Director, Reliance Industries - Indian Chemical News","{'href': 'https://www.indianchemicalnews.com', 'title': 'Indian Chemical News'}"
"Wed, 05 Apr 2023 07:00:00 GMT","Largest syndicated loan in India's corporate history! Reliance Industries, Jio Infocomm raise a total of USD 5 - Times Now","{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Sun, 02 Apr 2023 07:00:00 GMT",Big noise in the halls of fame - Construction Week India,"{'href': 'https://www.constructionweekonline.in', 'title': 'Construction Week India'}"
"Fri, 21 Apr 2023 07:00:00 GMT","Reliance reports highest ever quarterly net profit of Rs 19,299 cr - India Today","{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Wed, 12 Apr 2023 07:00:00 GMT",RIL to set up $2.4-3 bn InvIT to monetise retail warehousing assets - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 21 Apr 2023 07:00:00 GMT","Indian carrier Reliance Jio's profit, rev growth hit five-qtr low - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Wed, 19 Apr 2023 07:00:00 GMT",Mukesh Ambani turns 66: How Asia's richest man put India on the global stage with Reliance - India Today,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Wed, 05 Apr 2023 07:00:00 GMT",Reliance Retail ropes in former Amul chief RS Sodhi to drive grocery biz - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 24 Apr 2023 07:00:00 GMT","Stocks to watch on April 24, 2023: Reliance Industries, ICICI Bank, Yes Bank, Hindustan Zinc, others - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Wed, 19 Apr 2023 07:00:00 GMT",Mukesh Ambani turns 66: Inspiring quotes by the Reliance Industries Chairman - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Fri, 21 Apr 2023 07:00:00 GMT","RIL Q4 Results: 8 major takeaways for Dalal Street, what do experts say? - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Tue, 25 Apr 2023 07:00:00 GMT",This Mumbai Indians boss earns more than Mukesh Ambani; his family has been instrumental in Reliance Industries’ success - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 05 Apr 2023 07:00:00 GMT","Reliance Retail enters beauty segment with Tira, opens 1st store in Mumbai - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sat, 22 Apr 2023 07:00:00 GMT",Reliance brings British coffee shop Pret A to India - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Sun, 23 Apr 2023 07:00:00 GMT",Reliance Retail enters JV with Circle E Retail for toy manufacturing - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 01 May 2023 07:00:00 GMT",Reliance Consumer Products strengthens its bottling play for Campa - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
