date,title,source
"Mon, 11 Sep 2023 07:00:00 GMT","KKR to Invest ₹ 2,069.50 Crore in Reliance Retail Ventures Limited at an Equity Value of ₹ 8.361 Lakh Crore; to Increase Equity Stake From 1.17% to 1.42% - Business Wire","{'href': 'https://www.businesswire.com', 'title': 'Business Wire'}"
"Sat, 09 Sep 2023 07:00:00 GMT",Reliance in early talks with foreign chipmakers for technology partner - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Thu, 07 Sep 2023 07:00:00 GMT",Reliance Retail signs JV with Ed-a-Mamma brand for 51% stake - Retail Insight Network,"{'href': 'https://www.retail-insight-network.com', 'title': 'Retail Insight Network'}"
"Sun, 24 Sep 2023 07:00:00 GMT","Reliance Retail receives full subscription amount of Rs 2,069.50 cr from KKR, allots 1.71 cr shares - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Tue, 12 Sep 2023 07:00:00 GMT","Reliance Retail Ventures gets Rs 2,000 crore from KKR - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 08 Sep 2023 07:00:00 GMT",NVIDIA Partners With India Giants to Advance AI in World’s Most Populous Nation - NVIDIA Blog,"{'href': 'https://blogs.nvidia.com', 'title': 'NVIDIA Blog'}"
"Wed, 27 Sep 2023 07:00:00 GMT",RIL to roll out a series of new energy projects starting 2024 - Fortune India,"{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Wed, 06 Sep 2023 07:00:00 GMT",India's Reliance Retail to take 51% stake in kid's clothing brand Ed-a-Mamma - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Fri, 08 Sep 2023 07:00:00 GMT",Jio Platforms teams up with Nvidia to develop AI cloud infrastructure in India - ET Telecom,"{'href': 'https://telecom.economictimes.indiatimes.com', 'title': 'ET Telecom'}"
"Sun, 03 Sep 2023 07:00:00 GMT","Pursuing green, energy giants like Reliance Industries, Adani Group zero in on biogas - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 15 Sep 2023 07:00:00 GMT","| India's Reliance raises PTA, MELT & MEG prices - Fibre2Fashion","{'href': 'https://www.fibre2fashion.com', 'title': 'Fibre2Fashion'}"
"Fri, 01 Sep 2023 07:00:00 GMT",Top 10 startups bought by Mukesh Ambani’s Reliance Industries - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Fri, 08 Sep 2023 07:00:00 GMT",Uttarakhand: Reliance Industries contributes Rs 25 cr to Chief Minister's relief fund - ANI News,"{'href': 'https://www.aninews.in', 'title': 'ANI News'}"
"Mon, 04 Sep 2023 07:00:00 GMT",Reliance Jio seeks up to $2 billion in offshore loans to fund 5G plan - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 18 Sep 2023 07:00:00 GMT",Breakingviews - Ambani’s retail backers dispel only a little doubt - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Sun, 03 Sep 2023 07:00:00 GMT","Nita Ambani steps down, Isha, Akash & Anant to Join Reliance Board - People Matters - HR News","{'href': 'https://www.peoplematters.in', 'title': 'People Matters - HR News'}"
"Fri, 08 Sep 2023 07:00:00 GMT",Nvidia Partners With India's Reliance for AI Applications - Investopedia,"{'href': 'https://www.investopedia.com', 'title': 'Investopedia'}"
"Thu, 14 Sep 2023 07:00:00 GMT",HC seeks RIL response on govt's plea accusing firm of siphoning off gas - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 08 Sep 2023 07:00:00 GMT",Reliance donates Rs 25 Cr to CM’s Relief Fund - Garhwal Post,"{'href': 'https://garhwalpost.in', 'title': 'Garhwal Post'}"
"Sat, 09 Sep 2023 07:00:00 GMT",Reliance Industries contributes Rs 25 crore for Uttarakhand flood relief efforts - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Thu, 21 Sep 2023 07:00:00 GMT",Jio disrupts home broadband in India with new 5G FWA offering - Fierce Network,"{'href': 'https://www.fierce-network.com', 'title': 'Fierce Network'}"
"Sat, 09 Sep 2023 07:00:00 GMT","Reliance, Tata tie up with Nvidia for AI infra- Nvidia CEO Jensen Huang says AI could soon become India’s - Times of India","{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Fri, 08 Sep 2023 07:00:00 GMT","Reliance Jio, NVIDIA partner to build AI in India - Fortune India","{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Wed, 06 Sep 2023 07:00:00 GMT","Reliance Retail receives Rs 8,278 cr from Qatar Investment Authority, allots 6.86 crore shares - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 08 Sep 2023 07:00:00 GMT","Nvidia partners with Reliance Jio for 2,000MW of AI data centers, Tata for AI cloud in India - Data Center Dynamics","{'href': 'https://www.datacenterdynamics.com', 'title': 'Data Center Dynamics'}"
"Fri, 08 Sep 2023 07:00:00 GMT",NVIDIA inks partnerships with Reliance and Tata to bring advanced AI technology to India - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Fri, 08 Sep 2023 07:00:00 GMT",Reliance and NVIDIA Join Hands to Build AI Infrastructure in India - digital terminal,"{'href': 'https://digitalterminal.in', 'title': 'digital terminal'}"
"Tue, 05 Sep 2023 07:00:00 GMT","Reliance Market: Location, timing, shopping options - Housing","{'href': 'https://housing.com', 'title': 'Housing'}"
"Fri, 08 Sep 2023 07:00:00 GMT",Reliance’s Jio partners NVIDIA to set up AI infra in India - Entrackr,"{'href': 'https://entrackr.com', 'title': 'Entrackr'}"
"Tue, 05 Sep 2023 07:00:00 GMT",Reliance Retail launches its latest Trends store in Kerala - India Retailing,"{'href': 'https://www.indiaretailing.com', 'title': 'India Retailing'}"
"Fri, 08 Sep 2023 07:00:00 GMT",Reliance partners with NVIDIA to build AI supercomputers in India - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Tue, 12 Sep 2023 07:00:00 GMT","KKR Invests Rs 2,069.5 Crore In Reliance Retail To Increase Its Equity Stake To 1.42 Per Cent - Swarajyamag","{'href': 'https://swarajyamag.com', 'title': 'Swarajyamag'}"
"Wed, 06 Sep 2023 07:00:00 GMT",Reliance Retail acquires majority stake in Alia Bhatt’s Ed-a-Mamma - VCCircle,"{'href': 'https://www.vccircle.com', 'title': 'VCCircle'}"
"Mon, 04 Sep 2023 07:00:00 GMT","Mukesh Ambani's investments: Top 15 start-ups backed, acquired by India's richest man - DNA India","{'href': 'https://www.dnaindia.com', 'title': 'DNA India'}"
"Fri, 08 Sep 2023 07:00:00 GMT",Reliance Retail opens 3 Gap stores in South India - India Retailing,"{'href': 'https://www.indiaretailing.com', 'title': 'India Retailing'}"
"Tue, 12 Sep 2023 07:00:00 GMT",Accessing India’s Booming Beauty Market Just Got Easier - The Business of Fashion,"{'href': 'https://www.businessoffashion.com', 'title': 'The Business of Fashion'}"
"Mon, 04 Sep 2023 13:43:18 GMT",Reliance Jio seeks $2 billion funding for 5G rollout - Total Telecom,"{'href': 'https://totaltele.com', 'title': 'Total Telecom'}"
"Sat, 02 Sep 2023 07:00:00 GMT",Reliance Annual General Meeting: Big Tech Announcements - digital terminal,"{'href': 'https://digitalterminal.in', 'title': 'digital terminal'}"
"Wed, 27 Sep 2023 07:00:00 GMT",Reliance Retail’s Azorte opens 3rd store in Mumbai - India Retailing,"{'href': 'https://www.indiaretailing.com', 'title': 'India Retailing'}"
"Wed, 06 Sep 2023 07:00:00 GMT",Reliance Retail Acquires 51% Stake In Alia Bhatt's Ed-a-Mamma Brand - Entrepreneur,"{'href': 'https://www.entrepreneur.com', 'title': 'Entrepreneur'}"
"Wed, 13 Sep 2023 07:00:00 GMT",‘Appears to be large-scale operation with intention to collect money under the name AJIO’; Delhi High Court directs Cyber Cell to investigate AJIO scratch card scam - SCC Online,"{'href': 'https://www.scconline.com', 'title': 'SCC Online'}"
"Sun, 24 Sep 2023 07:00:00 GMT","Reliance Retail receives full subscription amount of Rs 2,069 cr from KKR - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sat, 16 Sep 2023 07:00:00 GMT",Adani vs Ambani - All Your Questions Answered - Equitymaster,"{'href': 'https://www.equitymaster.com', 'title': 'Equitymaster'}"
"Sun, 24 Sep 2023 07:00:00 GMT",Meet Manoj Modi: Special Employee Who Received Rs. 1500 Crores As A Gift From Mukesh Ambani - BollywoodShaadis,"{'href': 'https://www.bollywoodshaadis.com', 'title': 'BollywoodShaadis'}"
"Wed, 13 Sep 2023 07:00:00 GMT",Reliance Retail in talks to raise $1.5 billion from existing investors - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 27 Sep 2023 07:00:00 GMT","Reliance Industries’ pivotal moves from 2015 to launching Jio Financial Services in 2023, Know all about Mukesh Ambani-led JFS, competition with top NBFCs and what lies ahead - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Wed, 06 Sep 2023 07:00:00 GMT",Reliance Retail acquires 51% stake in Alia Bhatt-promoted kids' wear brand Ed-a-Mamma - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Mon, 18 Sep 2023 07:00:00 GMT","Reliance Jio AirFiber To Be Launched on 19 September: Features, Specs and Price - The Quint","{'href': 'https://www.thequint.com', 'title': 'The Quint'}"
"Sat, 09 Sep 2023 07:00:00 GMT",Reliance Retail's cumulative debt up 73% in FY23 - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Tue, 19 Sep 2023 07:00:00 GMT","Reliance Jio AirFiber Launch: Check Features, Pricing, Coverage, Connectivity, And More - outlookbusiness.com","{'href': 'https://www.outlookbusiness.com', 'title': 'outlookbusiness.com'}"
"Thu, 21 Sep 2023 07:00:00 GMT",Reliance Retail opens 2 new Yousta stores - India Retailing,"{'href': 'https://www.indiaretailing.com', 'title': 'India Retailing'}"
"Tue, 05 Sep 2023 04:04:29 GMT",The Journey to Success: Mukesh Ambani's Rise to Wealth and His Entrepreneurial Mindset - vocal.media,"{'href': 'https://vocal.media', 'title': 'vocal.media'}"
"Fri, 08 Sep 2023 07:00:00 GMT","Reliance, Nvidia announce collaboration to develop generative AI applications for India - KalingaTV","{'href': 'https://kalingatv.com', 'title': 'KalingaTV'}"
"Sat, 09 Sep 2023 07:00:00 GMT",Reliance Industries Donates Rs 25 Crore to Uttarakhand for Flood Relief - News18,"{'href': 'https://www.news18.com', 'title': 'News18'}"
"Mon, 11 Sep 2023 07:00:00 GMT",KKR set to invest over Rs 2k cr in Reliance Retail to raise stake to 1.42% - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 04 Sep 2023 07:00:00 GMT",The index fund attack on Jio Financial Services is over. Almost. - Finshots,"{'href': 'https://finshots.in', 'title': 'Finshots'}"
"Sat, 09 Sep 2023 07:00:00 GMT","Nvidia ties up with Tatas, Reliance for AI tech infrastructure - Times of India","{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Fri, 08 Sep 2023 07:00:00 GMT","Reliance Jio, Nvidia strike AI deal for apps, 'large language model' - India Today","{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Fri, 15 Sep 2023 07:00:00 GMT","LVMH, Gucci to expand in India with new outlets in Reliance's luxury mall - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 01 Sep 2023 07:00:00 GMT","Reliance, Birla, Piramal, JSW fortify succession plans, follow 'continuity with change' - CNBC TV18","{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Fri, 08 Sep 2023 07:00:00 GMT","Reliance Jio, Nvidia to develop AI infrastructure in India, for India - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 08 Sep 2023 07:00:00 GMT",Jio Platform's to create AI compute infra in collaboration with Nvidia - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 08 Sep 2023 07:00:00 GMT","After Reliance, Tata Group announces AI partnership with Nvidia - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 15 Sep 2023 07:00:00 GMT",Stellar Show! 10 Mukesh Ambani-owned stocks rally up to 68% in FY24 - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Tue, 26 Sep 2023 07:00:00 GMT","Ambani's children will get no salary, only fee for attending board meetings - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 01 Sep 2023 07:00:00 GMT",Mukesh Ambani's Reliance Retail in talks to raise $2.5 billion: Report - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sun, 10 Sep 2023 07:00:00 GMT","Mukesh Ambani's Reliance teams up with Rs 2783 crore luxury hotel chain, set to compete with Tata's Taj Hotels - DNA India","{'href': 'https://www.dnaindia.com', 'title': 'DNA India'}"
"Tue, 05 Sep 2023 07:00:00 GMT",Jio Financial Services to be excluded from NSE indices from September 7 - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Fri, 27 Oct 2023 07:00:00 GMT",India's Reliance misses profit view as crude drop hurts mainstay business - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Fri, 27 Oct 2023 07:00:00 GMT",Mukesh Ambani’s Children Get Shareholder Nod for Reliance Board Position - PGurus,"{'href': 'https://www.pgurus.com', 'title': 'PGurus'}"
"Mon, 23 Oct 2023 07:00:00 GMT",Disney Said to Near Multibillion-Dollar Deal With Reliance - Bloomberg.com,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Tue, 17 Oct 2023 07:00:00 GMT","Ambani’s youngest son too inexperienced for board seat, proxy advisers say - Financial Times","{'href': 'https://www.ft.com', 'title': 'Financial Times'}"
"Fri, 27 Oct 2023 07:00:00 GMT","Reliance Industries shareholders approve appointment of Isha, Akash and Anant Ambani to the board - CNBC TV18","{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Wed, 01 Nov 2023 07:00:00 GMT","In Mumbai, the largest luxury shopping center in India, Jio World Plaza (JWP), opens its doors. - Luxury Tribune","{'href': 'https://www.luxurytribune.com', 'title': 'Luxury Tribune'}"
"Thu, 19 Oct 2023 07:00:00 GMT",Reliance Industries Considering To Acquire Israel's Tower Semiconductor: Report - Swarajyamag,"{'href': 'https://swarajyamag.com', 'title': 'Swarajyamag'}"
"Thu, 19 Oct 2023 07:00:00 GMT",Age factor: Two proxy advisory firms oppose Anant’s appointment on RIL board - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Sat, 28 Oct 2023 07:00:00 GMT","Reliance Q2 Results Highlights: Net profit rises 27% to ₹17,394 crore on higher EBITDA, strong retail biz - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 27 Oct 2023 07:00:00 GMT","RIL Q2 results: Net profit rises 27.4% to Rs 17,394 crore on energy boost - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 17 Oct 2023 07:00:00 GMT",Anant Ambani faces pushback from 2 advisory firms over RIL board seat: Report - India Today,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Mon, 09 Oct 2023 07:00:00 GMT","Joint venture of Reliance Industries fires dumping salvo, Modi government initiates probe - Telegraph India","{'href': 'https://www.telegraphindia.com', 'title': 'Telegraph India'}"
"Tue, 31 Oct 2023 07:00:00 GMT",Are threats for Reliance from Israel-Hamas war & likely Disney's India asset buy too strong? - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 18 Oct 2023 07:00:00 GMT",Proxy Advisory Firm Opposes Anant Ambanis Appointment to Reliance Industries Board - TheWire.in,"{'href': 'https://m.thewire.in', 'title': 'TheWire.in'}"
"Tue, 17 Oct 2023 07:00:00 GMT","Reliance Industries To Benefit From Robust Refining Sector, Says Nomura - NDTV Profit","{'href': 'https://www.ndtvprofit.com', 'title': 'NDTV Profit'}"
"Wed, 01 Nov 2023 07:00:00 GMT",Reliance Industries shares revisit March lows; more downside likely? - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Sun, 29 Oct 2023 07:00:00 GMT",India's Reliance climbs on Q2 profit jump - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Thu, 19 Oct 2023 07:00:00 GMT","Proxy advisory firms oppose Anant’s appointment on RIL board: What are these firms, and how should investors react? - The Indian Express","{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Fri, 27 Oct 2023 07:00:00 GMT","Reliance Q2 Results: Healthy growth in consolidated profit, EBITDA; 5 key highlights from RIL's Q2FY24 earnings - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 27 Oct 2023 07:00:00 GMT","Reliance Jio Q2 result: Profit rises 4% to ₹5,058 crore, revenue at ₹24,750 crore - CNBC TV18","{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Wed, 04 Oct 2023 07:00:00 GMT",Reliance to roll out swappable batteries for electric vehicles - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 27 Oct 2023 07:00:00 GMT","RIL Q2 results: Net profit rises 27% to Rs 17,394 cr - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Mon, 09 Oct 2023 07:00:00 GMT","As the directors of Reliance Industries, Mukesh Ambani’s children Isha, Akash & Anant Ambani will get the same perks as Nita Ambani - GQ India","{'href': 'https://www.gqindia.com', 'title': 'GQ India'}"
"Fri, 20 Oct 2023 07:00:00 GMT",Reliance Industries to announce Q2 result on October 27 - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 27 Oct 2023 07:00:00 GMT","Reliance Industries Transfers Rs 5,150 Crore To Warehouse InvIT Fund - NDTV Profit","{'href': 'https://www.ndtvprofit.com', 'title': 'NDTV Profit'}"
"Tue, 31 Oct 2023 07:00:00 GMT",Reliance Industries announces opening of Jio World Plaza in Mumbai | PICS - India TV News,"{'href': 'https://www.indiatvnews.com', 'title': 'India TV News'}"
"Fri, 27 Oct 2023 07:00:00 GMT","Reliance Succession Plan: Nita Ambani talks about Isha, Akash, Anant getting equal shares in company - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Mon, 30 Oct 2023 07:00:00 GMT",Reliance Industries shares climb over 2 per cent after Q2 earnings - Telegraph India,"{'href': 'https://www.telegraphindia.com', 'title': 'Telegraph India'}"
"Mon, 30 Oct 2023 07:00:00 GMT","How RILs Oil-To-Chemical, Oil And Gas Segments Fueled Growth In Q2 - NDTV Profit","{'href': 'https://www.ndtvprofit.com', 'title': 'NDTV Profit'}"
"Mon, 23 Oct 2023 07:00:00 GMT",Reliance in talks to acquire Israel's Tower Semiconductors – reports - Light Reading,"{'href': 'https://www.lightreading.com', 'title': 'Light Reading'}"
"Wed, 11 Oct 2023 07:00:00 GMT",IiAS Recommends Voting Against Anant Ambani To Board Of RIL - NDTV Profit,"{'href': 'https://www.ndtvprofit.com', 'title': 'NDTV Profit'}"
"Tue, 10 Oct 2023 07:00:00 GMT",IiAS tells investors to vote against Anant's appointment on RIL board - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 23 Oct 2023 07:00:00 GMT",Reliance set to acquire Disney's Indian operations in multi-billion dollar deal - India TV News,"{'href': 'https://www.indiatvnews.com', 'title': 'India TV News'}"
"Wed, 18 Oct 2023 07:00:00 GMT",Anant Ambani's board induction: Why more streaks of black in grey-haired clubs - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Thu, 19 Oct 2023 07:00:00 GMT",Reliance begins trials of its swappable batteries for electric vehicles - pv magazine India,"{'href': 'https://www.pv-magazine-india.com', 'title': 'pv magazine India'}"
"Mon, 16 Oct 2023 07:00:00 GMT","Ambani’s Youngest Son, Anant, Faces Proxy Firms’ Pushback on Board Seat - Bloomberg.com","{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Wed, 25 Oct 2023 07:00:00 GMT",Reliance Industries Nearing Deal To Buy Walt Disney's India Operations - Free Press Journal,"{'href': 'https://www.freepressjournal.in', 'title': 'Free Press Journal'}"
"Tue, 31 Oct 2023 07:00:00 GMT",SBI and Reliance Launch Credit Card on India’s RuPay Network - PYMNTS.com,"{'href': 'https://www.pymnts.com', 'title': 'PYMNTS.com'}"
"Wed, 25 Oct 2023 07:00:00 GMT",Team Ambani bought 6.1 crore shares of Jio Financial after listing - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 27 Oct 2023 07:00:00 GMT","Billionaire Ambani’s Reliance Misses Estimates on Cheaper Crude, High Finance Costs - Bloomberg.com","{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Sat, 28 Oct 2023 07:00:00 GMT","Reliance Industries chairman Mukesh Ambani gets death threat, asked to pay Rs 20 crore - India Today NE","{'href': 'https://www.indiatodayne.in', 'title': 'India Today NE'}"
"Tue, 31 Oct 2023 07:00:00 GMT","Reliance Industries announces opening of Jio World Plaza in Mumbai, to open doors to public on Nov 1 - CNBC TV18","{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Tue, 10 Oct 2023 07:00:00 GMT",ADIA to invest $597 mn in India's Reliance Retail Ventures - ALCHEMPro,"{'href': 'https://www.alchempro.com', 'title': 'ALCHEMPro'}"
"Wed, 04 Oct 2023 07:00:00 GMT",Reliance unveils swappable batteries for EVs - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Tue, 03 Oct 2023 07:00:00 GMT","Calcutta High Court upholds Rs 1,354 crore award in favour of Reliance Infrastructure - Telegraph India","{'href': 'https://www.telegraphindia.com', 'title': 'Telegraph India'}"
"Thu, 19 Oct 2023 07:00:00 GMT",Exclusive: Reliance likely to acquire Israel’s Tower Semiconductor - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Fri, 27 Oct 2023 07:00:00 GMT",OCS Services Commences Operations and Maintenance Services for FPSO KG D6 RUBY - Energetica India Magazine,"{'href': 'https://www.energetica-india.net', 'title': 'Energetica India Magazine'}"
"Tue, 31 Oct 2023 07:00:00 GMT",Mumbai gets new luxury mall as Jio World Plaza to open doors on 1 November - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 27 Oct 2023 07:00:00 GMT","Reliance Industries Shareholders Approve Appointment of Isha, Akash And Anant As Non-Executive Directors - Goodreturns","{'href': 'https://www.goodreturns.in', 'title': 'Goodreturns'}"
"Fri, 27 Oct 2023 07:00:00 GMT","Akash, Isha & Anant Ambani get Reliance Industries shareholders' nod for appointment to board - Firstpost","{'href': 'https://www.firstpost.com', 'title': 'Firstpost'}"
"Mon, 09 Oct 2023 07:00:00 GMT",GST authority issues Rs 922 cr show cause notices to Reliance General Insurance - ETLegalWorld.com,"{'href': 'https://legal.economictimes.indiatimes.com', 'title': 'ETLegalWorld.com'}"
"Wed, 04 Oct 2023 07:00:00 GMT","India's Reliance unveils swappable, multipurpose batteries for EVs - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Wed, 01 Nov 2023 07:00:00 GMT","Reliance: Retail, Jio promise steady, stable growth - thefederal.com","{'href': 'https://thefederal.com', 'title': 'thefederal.com'}"
"Fri, 06 Oct 2023 07:00:00 GMT",Indian billionaire Ambani's Reliance Retail to raise $598 million from ADIA - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Sat, 28 Oct 2023 07:00:00 GMT","RIL shareholders back Anant Ambani, ignore proxy advisory firms - CNBC TV18","{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Thu, 26 Oct 2023 07:00:00 GMT",Reliance-backed Altigreen rolls out neEV Tez L5 E3W in Delhi - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Tue, 31 Oct 2023 07:00:00 GMT",Reliance’s Jio World Plaza to Open its Arms to the City of Mumbai - Equitypandit,"{'href': 'https://www.equitypandit.com', 'title': 'Equitypandit'}"
"Fri, 06 Oct 2023 07:00:00 GMT",UAE’s ADIA to Buy Stake in Ambani’s Retail Unit for $597 Million - Bloomberg.com,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Tue, 31 Oct 2023 07:00:00 GMT",Mukesh Ambani receives third threat email with ₹400 crore demand - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Tue, 10 Oct 2023 07:00:00 GMT",ADIA to invest $597 mn in India's Reliance Retail Ventures - Fibre2Fashion,"{'href': 'https://www.fibre2fashion.com', 'title': 'Fibre2Fashion'}"
"Wed, 18 Oct 2023 07:00:00 GMT",Some proxy firms oppose RIL's move to give a board seat to Anant Ambani - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Sat, 28 Oct 2023 07:00:00 GMT","Reliance Retail Q2 profit rises 21% to Rs 2,790 crore; revenue up 19.5% - India Retailing","{'href': 'https://www.indiaretailing.com', 'title': 'India Retailing'}"
"Fri, 27 Oct 2023 07:00:00 GMT","Reliance Industries Q2 Results: Net Profit Soars 27% To Touch Rs 17,394 Crore - ABP Live English","{'href': 'https://news.abplive.com', 'title': 'ABP Live English'}"
"Mon, 16 Oct 2023 07:00:00 GMT","Jio Financial enters personal loans, charts broader lending strategy - The Arc - Technology, Startups, Entrepreneurship News & Analysis","{'href': 'https://www.thearcweb.com', 'title': 'The Arc - Technology, Startups, Entrepreneurship News & Analysis'}"
"Wed, 11 Oct 2023 07:00:00 GMT",Abu Dhabi wealth fund buys stake in India’s Reliance Retail for US$597 million - asiaasset.com,"{'href': 'https://www.asiaasset.com', 'title': 'asiaasset.com'}"
"Fri, 27 Oct 2023 07:00:00 GMT","Reliance Jio Q2 results: Profit rises 12% YoY to ₹5,058 cr; revenue up 10% - Fortune India","{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Sun, 08 Oct 2023 07:00:00 GMT",Reliance General Insurance gets Rs 922-cr show cause notice by GST authority - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 25 Oct 2023 07:00:00 GMT",Lalit Kar elevated as senior VP – workforce management at Reliance Retail - HR Katha,"{'href': 'https://www.hrkatha.com', 'title': 'HR Katha'}"
"Wed, 04 Oct 2023 07:00:00 GMT","Reliance Industries unveils swappable, multipurpose batteries for EVs - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Fri, 27 Oct 2023 07:00:00 GMT",Reliance's next-gen Ambanis win shareholders' nod to become non-executive directors - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 01 Nov 2023 07:00:00 GMT","Reliance Industries’ top-end retail destination, Jio World Plaza, to open to public on November 1 - financialexpress.com","{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Fri, 06 Oct 2023 07:00:00 GMT","ADIA to acquire 0.6% stake in Reliance Retail for Rs 4,967 crore - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Sat, 07 Oct 2023 07:00:00 GMT",How Mukesh Ambani's Cash-Cow Reliance Retail's Equity Value Doubles To Rs 8.4 Lakh Crore In 3 Years - Goodreturns,"{'href': 'https://www.goodreturns.in', 'title': 'Goodreturns'}"
