date,title,source
"Fri, 03 Sep 2021 07:00:00 GMT","India Ushering in Era of Clean Energy, Says Mukesh Ambani - News18","{'href': 'https://www.news18.com', 'title': 'News18'}"
"Tue, 07 Sep 2021 07:00:00 GMT","Mukesh Ambani's wealth soared by over $17 billion this year, half of this came in a week - Times Now","{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Fri, 01 Oct 2021 07:00:00 GMT",Mukesh Ambani Tops IIFL Wealth Hurun India Rich List 2021 - AffairsCloud.com,"{'href': 'https://affairscloud.com', 'title': 'AffairsCloud.com'}"
"Sat, 11 Sep 2021 07:00:00 GMT","CNG price HIKE ALERT! Prices in Delhi, Mumbai may rise by 10-11% in October, gas prices by nearly 76%: Report - Zee Business","{'href': 'https://www.zeebiz.com', 'title': 'Zee Business'}"
"Fri, 10 Sep 2021 07:00:00 GMT",One For The Future: Super Affordable JioPhone Next Is Reliance Jio’s Trump Card For 500 Million Users And B - News18,"{'href': 'https://www.news18.com', 'title': 'News18'}"
"Fri, 10 Sep 2021 07:00:00 GMT","Jio Phone Next Launch Delayed: Affordable Smartphone By Reliance, Google May Be Available By This Date - india.com","{'href': 'https://www.india.com', 'title': 'india.com'}"
"Sun, 05 Sep 2021 07:00:00 GMT",Mukesh Ambani's net worth up by $3.7 billion in one day as RIL stock zooms - Times Now,"{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Fri, 03 Sep 2021 07:00:00 GMT",Mukesh Ambani: New Green Revolution can Make India Self-Reliant in Energy Production - News18,"{'href': 'https://www.news18.com', 'title': 'News18'}"
"Wed, 08 Sep 2021 08:36:14 GMT",Reliance Industries offers 10-12% average pay hike to staff for 2021-22: Report | Ambani agreed to forgo entire salary last year | Inshorts - Inshorts,"{'href': 'https://inshorts.com', 'title': 'Inshorts'}"
"Thu, 30 Sep 2021 07:00:00 GMT","With Jyoti Deshpande in charge, Viacom18 eyes ambitious scale-up - Exchange4Media","{'href': 'https://www.exchange4media.com', 'title': 'Exchange4Media'}"
"Sat, 25 Sep 2021 07:00:00 GMT",No scam in Reliance support to TTD: Subba Reddy.. - Greatandhra.com,"{'href': 'https://www.greatandhra.com', 'title': 'Greatandhra.com'}"
"Thu, 30 Sep 2021 07:00:00 GMT",Jyoti Deshpande takes over as Viacom18 CEO - Exchange4Media,"{'href': 'https://www.exchange4media.com', 'title': 'Exchange4Media'}"
"Wed, 08 Sep 2021 07:00:00 GMT",Mitigating the Trade-Off Risks of Taiwan’s Over-Reliance on its Semiconductor Industry - Global Taiwan Institute,"{'href': 'https://globaltaiwan.org', 'title': 'Global Taiwan Institute'}"
"Thu, 02 Sep 2021 07:00:00 GMT","Just Dial की नई मालिक बनी Reliance Retail, अलॉट हुए इतने शेयर - AajTak","{'href': 'https://www.aajtak.in', 'title': 'AajTak'}"
"Thu, 23 Sep 2021 07:00:00 GMT",Pune: CSIR-NCL And Reliance Industries Ltd Join Hands To Make Useful Products From COVID19 PPE Waste - Punekar News,"{'href': 'https://www.punekarnews.in', 'title': 'Punekar News'}"
"Fri, 10 Sep 2021 07:00:00 GMT",Reliance Jio-BP and BluSmart to set up EV charging stations across India - smartprix.com,"{'href': 'https://www.smartprix.com', 'title': 'smartprix.com'}"
"Mon, 11 Oct 2021 07:00:00 GMT","Reliance Industries acquires 100% stake in REC Group, plans new manufacturing bases - pv magazine International","{'href': 'https://www.pv-magazine.com', 'title': 'pv magazine International'}"
"Mon, 25 Oct 2021 07:00:00 GMT","Valuation, Jio subscribers miss cap upsides for Reliance Industries - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 22 Oct 2021 07:00:00 GMT","Reliance Industries Q2 net profit jumps 43% to Rs 13,680 crore - Times of India","{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Tue, 12 Oct 2021 07:00:00 GMT",India’s Reliance Industries invests nearly $29 mln in Germany's NexWafe - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Sun, 10 Oct 2021 07:00:00 GMT",Reliance Acquires REC Solar Holding for $771 Million - Mercomindia.com,"{'href': 'https://mercomindia.com', 'title': 'Mercomindia.com'}"
"Sun, 03 Oct 2021 07:00:00 GMT","Reliance floats UAE arm for trading in oil, petro products - The Hindu","{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Sun, 10 Oct 2021 07:00:00 GMT",Reliance acquires REC Solar Holdings for $771 million - India Today,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Fri, 01 Oct 2021 07:00:00 GMT","Nitin Seth, former COO at Ashok Leyland to join Reliance Industries' new energy business - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 13 Oct 2021 07:00:00 GMT",Reliance Industries’ Premium Mall Jio World Drive Opens Doors at BKC - EventFAQs,"{'href': 'https://in.eventfaqs.com', 'title': 'EventFAQs'}"
"Wed, 13 Oct 2021 07:00:00 GMT","Reliance invests US$29m in NexWafe, looks to establish ‘giga-scale’ wafer production in India - PV Tech","{'href': 'https://www.pv-tech.org', 'title': 'PV Tech'}"
"Mon, 11 Oct 2021 07:00:00 GMT",Reliance Industries makes key acquisitions in solar energy space - T&D India,"{'href': 'https://www.tndindia.com', 'title': 'T&D India'}"
"Fri, 15 Oct 2021 07:00:00 GMT",Reliance Industries  set  to  take on Chinese solar PV makers - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sun, 10 Oct 2021 07:00:00 GMT",Reliance Industries buys REC Solar for $771 million - ET EnergyWorld,"{'href': 'https://energy.economictimes.indiatimes.com', 'title': 'ET EnergyWorld'}"
"Sat, 16 Oct 2021 07:00:00 GMT","Reliance Industries looks at global tie-ups in renewables, says report - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 22 Oct 2021 07:00:00 GMT","India's Reliance grows above pre-pandemic levels, refining powers profit surge - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Sat, 02 Oct 2021 07:00:00 GMT",Reliance Industries forms commodities trading arm in Abu Dhabi - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Tue, 12 Oct 2021 07:00:00 GMT","Multiple triggers for Reliance Industries' stock, say analysts - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 21 Oct 2021 07:00:00 GMT",RIL plans to use 3 GW solar power to produce green hydrogen at electrolyser facility - ET EnergyWorld,"{'href': 'https://energy.economictimes.indiatimes.com', 'title': 'ET EnergyWorld'}"
"Fri, 01 Oct 2021 07:00:00 GMT",In Focus: Reliance Industries the latest target of shareholder activism? - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 21 Oct 2021 07:00:00 GMT","Retail, digital growth may drive Reliance Industries' Q2 earnings - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 13 Oct 2021 07:00:00 GMT",Reliance Industries to invest $29 million in Nexwafe - pv magazine International,"{'href': 'https://www.pv-magazine.com', 'title': 'pv magazine International'}"
"Sun, 10 Oct 2021 07:00:00 GMT",Reliance Industries agrees to buy up to 40% of Sterling and Wilson Solar - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Fri, 15 Oct 2021 07:00:00 GMT",Reliance Industries tops India Inc in World's Best Employer rankings 2021 - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 06 Oct 2021 07:00:00 GMT",Reliance Industries to transform energy business: Morgan Stanley - ET EnergyWorld,"{'href': 'https://energy.economictimes.indiatimes.com', 'title': 'ET EnergyWorld'}"
"Fri, 15 Oct 2021 07:00:00 GMT",Mukesh Ambani Looking To Compete With Chinese Behemoths In Clean Energy Space - Swarajyamag,"{'href': 'https://swarajyamag.com', 'title': 'Swarajyamag'}"
"Mon, 11 Oct 2021 07:00:00 GMT",Reliance Industries firing on all cylinders. Can the momentum sustain? - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Wed, 13 Oct 2021 07:00:00 GMT",RIL and Denmark’s Stiesdal to manufacture HydroGen Electrolyzers in India - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 13 Oct 2021 07:00:00 GMT",Reliance New Energy to invest $29 million in NexWafe - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Fri, 15 Oct 2021 07:00:00 GMT",Reliance to acquire 40% stake in Manish Malhotra brand company - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 01 Oct 2021 07:00:00 GMT",Reliance Industries’ media entity Viacom18 appoints Jyoti Deshpande as CEO - MediaNama,"{'href': 'https://www.medianama.com', 'title': 'MediaNama'}"
"Sun, 10 Oct 2021 07:00:00 GMT",Reliance New Energy Solar to acquire 40% stake in Sterling and Wilson Solar - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Wed, 27 Oct 2021 07:00:00 GMT",Iconix-Reliance JV in India to acquire Lee Cooper brand rights - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Wed, 13 Oct 2021 07:00:00 GMT","Mukesh Ambani’s Reliance says dropped Rs.10,000 crore merger or acquisition plans with Subhash Chandra led Zee Group. - PGurus","{'href': 'https://www.pgurus.com', 'title': 'PGurus'}"
"Wed, 13 Oct 2021 07:00:00 GMT",Adani vs Reliance: Stage is set for India's Green Energy Revolution - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 26 Oct 2021 07:00:00 GMT",Reliance Industries and bp launch first Mobility Station under Jio-bp - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Mon, 11 Oct 2021 07:00:00 GMT",Reliance buys Norway's REC Solar Holdings from China's Bluestar for $771 mn - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 04 Oct 2021 07:00:00 GMT",Reliance Industries share price rises on setting up of UAE subsidiary - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Sun, 10 Oct 2021 07:00:00 GMT",Reliance New Energy acquires REC Solar Holdings for $771 million - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Mon, 11 Oct 2021 07:00:00 GMT","Hot moves: Reliance New Energy announces ₹8,600 cr worth buys - BusinessLine","{'href': 'https://www.thehindubusinessline.com', 'title': 'BusinessLine'}"
"Fri, 08 Oct 2021 07:00:00 GMT",Reliance Industries 1st Indian company to hit Rs 18 lakh crore mcap as shares roar to record high - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Sun, 10 Oct 2021 07:00:00 GMT",Reliance Industries' new energy arm buys REC Solar for $771 mn enterprise value - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Wed, 20 Oct 2021 07:00:00 GMT",Transmission Line Proposed to Supply 500 MW of Renewable Energy to Reliance Refinery - Mercomindia.com,"{'href': 'https://mercomindia.com', 'title': 'Mercomindia.com'}"
"Wed, 06 Oct 2021 07:00:00 GMT",Mukesh Ambani: Asia's richest man to launch 7-Eleven in India - BBC,"{'href': 'https://www.bbc.com', 'title': 'BBC'}"
"Mon, 11 Oct 2021 07:00:00 GMT","Reliance buys REC Group, plans to support new module facilities in France and US - PV Tech","{'href': 'https://www.pv-tech.org', 'title': 'PV Tech'}"
"Sat, 02 Oct 2021 07:00:00 GMT",RIL incorporates wholly-owned subsidiary 'Reliance International' in UAE - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 21 Oct 2021 07:00:00 GMT",RIL shareholders pass resolution to add Saudi Aramco chairman as director - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 15 Oct 2021 07:00:00 GMT",Reliance Industries agrees to buy 40% stake in Manish Malhotra designer label - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Thu, 14 Oct 2021 07:00:00 GMT","Reliance Industries reveals proposal to merge media arm with Zee Entertainment, not interested now - The New Indian Express","{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Thu, 21 Oct 2021 07:00:00 GMT",How Reliance Aims To Become A One Stop Shop For All Consumer Needs - Swarajyamag,"{'href': 'https://swarajyamag.com', 'title': 'Swarajyamag'}"
"Wed, 13 Oct 2021 07:00:00 GMT","RIL invests in German solar wafer company NexWafe, signs pact with Danish hydrogen electrolyser firm Sties - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Sun, 10 Oct 2021 07:00:00 GMT",India's Reliance swoops on solar capacity as part of net zero goal - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Wed, 20 Oct 2021 07:00:00 GMT",India’s Reliance snaps up stakes in local designers Ritu Kumar and Manish Malhotra - Vogue,"{'href': 'https://www.vogue.com', 'title': 'Vogue'}"
"Thu, 07 Oct 2021 07:00:00 GMT",Reliance Retail to launch 7-Eleven stores in India - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Mon, 01 Nov 2021 07:00:00 GMT","Reliance Industries announces opening of Jio Drive-in theatre, Bay Club at Jio World Drive - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Fri, 15 Oct 2021 07:00:00 GMT",Reliance Brands Limited announces a 40% stake in Manish Malhotra - Vogue India,"{'href': 'https://www.vogue.in', 'title': 'Vogue India'}"
"Mon, 25 Oct 2021 07:00:00 GMT",RIL makes wave of partnerships to shape green energy business - Telegraph India,"{'href': 'https://www.telegraphindia.com', 'title': 'Telegraph India'}"
"Sun, 10 Oct 2021 07:00:00 GMT",Reliance Industries new energy arm to buy 40% in Sterling and Wilson Solar - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Tue, 05 Oct 2021 07:00:00 GMT","Silicon, hydrogen to emerge as ‘New Oil’ for Reliance Industries - KalingaTV","{'href': 'https://kalingatv.com', 'title': 'KalingaTV'}"
"Thu, 28 Oct 2021 07:00:00 GMT",Reliance Brands JV bags rights of Lee Cooper - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Sat, 02 Oct 2021 07:00:00 GMT",Reliance floats subsidiary in United Arab Emirates for trading in oil - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 08 Oct 2021 07:00:00 GMT",Reliance Industries unveils premium retail destination in Bandra Kurla Complex - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 13 Oct 2021 07:00:00 GMT",Reliance Adds NexWafe In Strategic Bets with EUR 25 million Investment - Saur Energy,"{'href': 'https://www.saurenergy.com', 'title': 'Saur Energy'}"
"Tue, 26 Oct 2021 07:00:00 GMT",Reliance BP Mobility Limited launches first mobility station in Navi Mumbai - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Mon, 11 Oct 2021 07:00:00 GMT",Reliance New Energy Solar to acquire 40% stake in Sterling & Wilson Solar - Indian Chemical News,"{'href': 'https://www.indianchemicalnews.com', 'title': 'Indian Chemical News'}"
"Fri, 29 Oct 2021 07:00:00 GMT",Reliance’s Jio-fication of edtech with a new Embibe - The Ken,"{'href': 'https://the-ken.com', 'title': 'The Ken'}"
"Tue, 19 Oct 2021 07:00:00 GMT",Reliance buys 52% of top Indian fashion label in luxury bet - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Mon, 11 Oct 2021 07:00:00 GMT",RIL acquires Europe’s solar panel leader - Telegraph India,"{'href': 'https://www.telegraphindia.com', 'title': 'Telegraph India'}"
"Sat, 23 Oct 2021 07:00:00 GMT","Reliance Retail Completes Milkbasket Acquisition, Acquires 96.49% Stake - Inc42","{'href': 'https://inc42.com', 'title': 'Inc42'}"
"Sun, 10 Oct 2021 07:00:00 GMT","Mukesh Ambani buys two green firms in a day, brings REC Group and Pallonji's Sterling into Reliance fold - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Tue, 19 Oct 2021 07:00:00 GMT",Reliance Retail Ventures Takes Majority Stake in Indian Designer Ritu Kumar’s Brands - The Business of Fashion,"{'href': 'https://www.businessoffashion.com', 'title': 'The Business of Fashion'}"
"Mon, 11 Oct 2021 07:00:00 GMT","Reliance Industries acquires REC Group, plans 1 GW U.S. module facility - pv magazine USA","{'href': 'https://pv-magazine-usa.com', 'title': 'pv magazine USA'}"
"Mon, 11 Oct 2021 07:00:00 GMT","Green buy: Reliance Industries buys REC Solar for Rs 5,800 crore - financialexpress.com","{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Mon, 11 Oct 2021 07:00:00 GMT",Reliance Industries’ new energy arm to acquire 40% stake in Sterling and Wilson Solar - pv magazine International,"{'href': 'https://www.pv-magazine.com', 'title': 'pv magazine International'}"
"Sun, 10 Oct 2021 07:00:00 GMT",Reliance Acquires Solar Energy Firm REC Group For $771 million To Power Its Upcoming Gigafactory For Manufacturing Solar Panels And Cell - Yahoo News Singapore,"{'href': 'https://sg.news.yahoo.com', 'title': 'Yahoo News Singapore'}"
"Thu, 07 Oct 2021 07:00:00 GMT",Reliance Retail to launch 7-Eleven stores in India - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Tue, 12 Oct 2021 07:00:00 GMT","Reliance to get an edge in solar energy biz with two acquisitions, say analysts - The New Indian Express","{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Sun, 10 Oct 2021 07:00:00 GMT",Reliance New Energy Solar acquires REC Solar Holdings for $771 million - The Hans India,"{'href': 'https://www.thehansindia.com', 'title': 'The Hans India'}"
"Wed, 13 Oct 2021 07:00:00 GMT",Danish electrolyzer firm Stiesdal next in Reliance new energy plans - pv magazine India,"{'href': 'https://www.pv-magazine-india.com', 'title': 'pv magazine India'}"
"Wed, 20 Oct 2021 07:00:00 GMT",Reliance Retail acquires 52 percent stake in Ritu Kumar’s company - FashionNetwork India,"{'href': 'https://in.fashionnetwork.com', 'title': 'FashionNetwork India'}"
"Sat, 16 Oct 2021 07:00:00 GMT",Reliance Brands to pick 40% stake in Manish Malhotra's MM Styles - ET Retail,"{'href': 'https://retail.economictimes.indiatimes.com', 'title': 'ET Retail'}"
"Thu, 07 Oct 2021 07:00:00 GMT",India’s $99 billion man is opening the country’s first 7-Eleven - CNN,"{'href': 'https://www.cnn.com', 'title': 'CNN'}"
"Tue, 26 Oct 2021 07:00:00 GMT",Jio-bp Launches its 1st Mobility Station; Plans to Set up EV Charging & Battery Swap Stations Network - Energetica India Magazine,"{'href': 'https://www.energetica-india.net', 'title': 'Energetica India Magazine'}"
"Tue, 12 Oct 2021 07:00:00 GMT",Infibeam jumps 10 per cent on Reliance Jio stake buy talk - BusinessLine,"{'href': 'https://www.thehindubusinessline.com', 'title': 'BusinessLine'}"
"Sun, 10 Oct 2021 07:00:00 GMT",Ambani Accelerates Push Into Green Energy With Solar Deals - Bloomberg.com,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Fri, 15 Oct 2021 07:00:00 GMT",Reliance Retail forays into ultra-premium grocery segment with brand 'Freshpik' - ET Retail,"{'href': 'https://retail.economictimes.indiatimes.com', 'title': 'ET Retail'}"
"Sat, 02 Oct 2021 07:00:00 GMT",Reliance sets up a subsidiary in UAE for trading oil - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Sun, 10 Oct 2021 07:00:00 GMT","Reliance Acquires REC Solar Holdings, Which Has IKEA, Audi, Tiger Beer As Customers; Manufacturing Units In - News18","{'href': 'https://www.news18.com', 'title': 'News18'}"
"Thu, 07 Oct 2021 07:00:00 GMT",India’s richest man brings 7-Eleven to the country - Fortune,"{'href': 'https://fortune.com', 'title': 'Fortune'}"
"Sun, 10 Oct 2021 07:00:00 GMT",Reliance New Energy Solar acquires REC Solar Holdings for $771 million - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Fri, 22 Oct 2021 07:00:00 GMT","Top stocks to watch out for on Oct 22: Reliance Industries, TVS Motor, CONCOR, Zee and more - CNBC TV18","{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Thu, 07 Oct 2021 07:00:00 GMT",Reliance Retail to launch 7-Eleven stores in India; first outlet to open 9 Oct - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sun, 10 Oct 2021 07:00:00 GMT",India's first 7-Eleven store opens in deal with Reliance Industries - Nikkei Asia,"{'href': 'https://asia.nikkei.com', 'title': 'Nikkei Asia'}"
"Wed, 27 Oct 2021 07:00:00 GMT",Reliance and Google to launch co-developed low-cost smartphone in India during Diwali - KrASIA,"{'href': 'https://kr-asia.com', 'title': 'KrASIA'}"
"Thu, 07 Oct 2021 07:00:00 GMT",Reliance Retail to run 7-Eleven convenience stores in India - ET Retail,"{'href': 'https://retail.economictimes.indiatimes.com', 'title': 'ET Retail'}"
"Mon, 11 Oct 2021 07:00:00 GMT","Reliance Buys REC Solar Holdings for $771 Million, Acquires 40% Stake in Sterling & Wilson Solar - Moneylife","{'href': 'https://www.moneylife.in', 'title': 'Moneylife'}"
"Wed, 20 Oct 2021 07:00:00 GMT",Reliance Retail acquires majority stake in Ritu Kumar’s company - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 27 Oct 2021 07:00:00 GMT",RIL partners with ACRE to submit EoI for bankrupt Sintex Industries; 15 others in race - Times Now,"{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Mon, 25 Oct 2021 07:00:00 GMT","Desai & Diwanji, AZB act on Reliance purchase of 40% stake in Sterling & Wilson Solar - Bar and Bench","{'href': 'https://www.barandbench.com', 'title': 'Bar and Bench'}"
"Sun, 10 Oct 2021 07:00:00 GMT",ChemChina unit sells solar-panel arm to Mukesh Ambani’s Reliance Industries - South China Morning Post,"{'href': 'https://www.scmp.com', 'title': 'South China Morning Post'}"
"Thu, 28 Oct 2021 07:00:00 GMT",Reliance adds British denim brand Lee Cooper to its burgeoning portfolio - BusinessLine,"{'href': 'https://www.thehindubusinessline.com', 'title': 'BusinessLine'}"
"Mon, 29 Nov 2021 08:00:00 GMT",Reliance Industries weighs bid for UK telecom major BT - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Mon, 22 Nov 2021 08:00:00 GMT","Reliance Industries down 4%; analysts say earnings, valuation outlook intact - CNBC TV18","{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Wed, 24 Nov 2021 08:00:00 GMT",RIL subsidiary set to acquire franchise in ECB’s UAE T20 League - Mumbai Indians,"{'href': 'https://www.mumbaiindians.com', 'title': 'Mumbai Indians'}"
"Mon, 29 Nov 2021 08:00:00 GMT",BT trims gains after India's Reliance denies bid interest - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Wed, 24 Nov 2021 08:00:00 GMT",Reliance vs Adani Group: Spearheading India's Green Energy Revolution - marketfeed,"{'href': 'https://www.marketfeed.com', 'title': 'marketfeed'}"
"Tue, 09 Nov 2021 08:00:00 GMT",Reliance exits shale gas business in US - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sat, 20 Nov 2021 08:00:00 GMT","Reliance, Saudi Aramco to re-evaluate investment proposal - The Hindu","{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Mon, 08 Nov 2021 08:00:00 GMT","5 things to know about Stoke Park, the Rs529-crore UK hotel bought by Mukesh Ambani’s Reliance - Condé Nast Traveller India","{'href': 'https://www.cntraveller.in', 'title': 'Condé Nast Traveller India'}"
"Sun, 28 Nov 2021 08:00:00 GMT",Reliance Industries Mulls Bid for UK Telecom Company BT Group: Report - TheWire.in,"{'href': 'https://m.thewire.in', 'title': 'TheWire.in'}"
"Mon, 08 Nov 2021 08:00:00 GMT",Reliance exits US shale with Eagle Ford stake sale - Upstream Online,"{'href': 'https://www.upstreamonline.com', 'title': 'Upstream Online'}"
"Tue, 23 Nov 2021 08:00:00 GMT","Aramco deal collapse hits RIL shares, market cap loss at Rs 72,000 cr - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 01 Dec 2021 08:00:00 GMT",Reliance wins six awards at Chemical and Petrochemical Industry Awards - Indian Chemical News,"{'href': 'https://www.indianchemicalnews.com', 'title': 'Indian Chemical News'}"
"Mon, 29 Nov 2021 08:00:00 GMT",India's Reliance eyes controlling stake in UK telco BT - Developing Telecoms,"{'href': 'https://developingtelecoms.com', 'title': 'Developing Telecoms'}"
"Tue, 09 Nov 2021 08:00:00 GMT",Reliance Industries exits US shale gas business - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Fri, 26 Nov 2021 08:00:00 GMT",Reliance Industries Limited set to own a team in UAE T20 League - SportsMint Media,"{'href': 'https://sportsmintmedia.com', 'title': 'SportsMint Media'}"
"Thu, 25 Nov 2021 08:00:00 GMT",Reliance Industries decides to transfer gasification operations to wholly-owned subsidiary - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Sat, 20 Nov 2021 08:00:00 GMT",Reliance to re-evaluate $15 bn stake sale in O2C biz to Saudi Aramco - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Thu, 25 Nov 2021 08:00:00 GMT","Reliance, Aramco call off $15 bln deal amid valuation differences, sources say - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Fri, 26 Nov 2021 08:00:00 GMT",Reliance Industries recasts Jamnagar unit to grow in hydrogen space - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sat, 13 Nov 2021 08:00:00 GMT",Reliance makes final call for payment on rights issue - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Mon, 22 Nov 2021 08:00:00 GMT",Reliance shares hit after $15bn refinery sale to Saudi Aramco is scrapped - Financial Times,"{'href': 'https://www.ft.com', 'title': 'Financial Times'}"
"Thu, 25 Nov 2021 08:00:00 GMT",RIL to transfer gasification business into wholly-owned subsidiary - Telegraph India,"{'href': 'https://www.telegraphindia.com', 'title': 'Telegraph India'}"
"Tue, 30 Nov 2021 08:00:00 GMT",Reliance's JioMart turns to WhatsApp to break Amazon grip on grocery buyers - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 08 Nov 2021 08:00:00 GMT",Will Reliance’s new JioPhone be the “Next” disruptor? - Finshots,"{'href': 'https://finshots.in', 'title': 'Finshots'}"
"Mon, 01 Nov 2021 07:00:00 GMT","Reliance Industries announces opening of Jio Drive-in theatre, Bay Club at Jio World Drive - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Fri, 05 Nov 2021 07:00:00 GMT","Mukesh Ambani and family have no plans of relocating to London, Reliance Industries clarifies - India Today","{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Mon, 08 Nov 2021 08:00:00 GMT",Future Retail takes Reliance deal saga to Supreme Court - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 18 Nov 2021 08:00:00 GMT","JioPhone Next receiving encouraging response from retailers, consumers: Reliance Retail - ET Telecom","{'href': 'https://telecom.economictimes.indiatimes.com', 'title': 'ET Telecom'}"
